instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,1.88483234245733,1.3053406387688238
1,1,13,0.0,0.0
1,1,14,0.942416171228665,0.618319249943127
1,1,15,0.9729581534264955,0.7092864938479153
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.9729581534264955,0.7092864938479153
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.9729581534264955,0.6383578444631237
1,1,33,0.0,0.0
1,1,34,1.9454013426238683,1.3473064702803117
1,1,35,1.945916306852991,1.347644338311039
1,1,36,1.9454013426238683,1.3473064702803117
1,1,37,1.9454013426238683,1.3473064702803117
1,1,38,1.9454013426238683,1.3473064702803117
1,1,39,1.9454013426238683,1.3473064702803117
1,1,40,1.9454013426238683,1.3473064702803117
1,1,41,1.9454013426238683,1.3473064702803117
1,1,42,1.9454013426238683,1.3473064702803117
1,1,43,1.9454013426238683,1.3473064702803117
1,1,44,1.9454013426238683,1.3473064702803117
1,1,45,1.9454013426238683,1.3473064702803117
1,1,46,1.9454013426238683,1.3473064702803117
1,1,47,1.9454013426238683,1.3473064702803117
1,1,48,1.9454013426238683,1.3473064702803117
1,1,49,1.9454013426238683,1.3473064702803117
1,1,50,1.9454013426238683,1.3473064702803117
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.9397118090172121,0.6850499087735477
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.901565039705001,0.6572409139449458
1,2,15,0.901565039705001,0.5915168225504511
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.9397118090172121,0.6165449178961928
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,1.8474765489501985,1.28063435464358
1,2,35,0.9397118090172121,0.6850499087735477
1,2,36,1.8794236180344241,1.3015948266697404
1,2,37,0.901565039705001,0.6572409139449458
1,2,38,1.803130079410002,1.248757736495397
1,2,39,1.8093297796379875,1.2528253598149783
1,2,40,1.8474765489501985,1.28063435464358
1,2,41,1.8474765489501985,1.28063435464358
1,2,42,1.8474765489501985,1.28063435464358
1,2,43,1.8474765489501985,1.28063435464358
1,2,44,1.8474765489501985,1.28063435464358
1,2,45,1.8474765489501985,1.28063435464358
1,2,46,1.8474765489501985,1.28063435464358
1,2,47,1.8474765489501985,1.28063435464358
1,2,48,1.8474765489501985,1.28063435464358
1,2,49,1.8474765489501985,1.28063435464358
1,2,50,1.8474765489501985,1.28063435464358
1,3,1,0.0,0.0
1,3,2,0.9397118090172121,0.6165449178961928
1,3,3,0.901565039705001,0.5915168225504511
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,1.8474765489501985,1.28063435464358
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.901565039705001,0.6572409139449458
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.9397118090172121,0.6850499087735477
1,3,34,1.8794236180344241,1.3015948266697404
1,3,35,0.9397118090172121,0.6850499087735477
1,3,36,1.8093297796379875,1.2528253598149783
1,3,37,1.803130079410002,1.248757736495397
1,3,38,0.901565039705001,0.6572409139449458
1,3,39,1.8474765489501985,1.28063435464358
1,3,40,1.8474765489501985,1.28063435464358
1,3,41,1.8474765489501985,1.28063435464358
1,3,42,1.8474765489501985,1.28063435464358
1,3,43,1.8474765489501985,1.28063435464358
1,3,44,1.8474765489501985,1.28063435464358
1,3,45,1.8474765489501985,1.28063435464358
1,3,46,1.8474765489501985,1.28063435464358
1,3,47,1.8474765489501985,1.28063435464358
1,3,48,1.8474765489501985,1.28063435464358
1,3,49,1.8474765489501985,1.28063435464358
1,3,50,1.8474765489501985,1.28063435464358
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.9889643427323646,0.7209550058518939
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,1.9989645921410988,1.3843829282873181
1,4,19,0.0,0.0
1,4,20,0.9889643427323646,0.6488595052667044
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,1.9679771935809138,1.3640520960919806
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
