prior_use_ratio_mean,prior_use_ratio_lo,prior_use_ratio_up
100.0,100.0,100.0
97.91999999999999,97.91999999999997,97.92
95.83000000000001,95.83,95.83000000000003
93.75,93.75,93.75
91.66999999999999,91.66999999999997,91.67
89.58000000000001,89.58,89.58000000000003
87.5,87.5,87.5
85.41999999999999,85.41999999999997,85.42
83.33000000000001,83.33,83.33000000000003
81.25,81.25,81.25
79.16999999999999,79.16999999999997,79.17
77.08000000000001,77.08,77.08000000000003
75.0,75.0,75.0
72.91999999999999,72.91999999999997,72.92
70.83000000000001,70.83,70.83000000000003
68.75,68.75,68.75
66.66999999999999,66.66999999999997,66.67
64.58000000000001,64.58,64.58000000000003
62.5,62.5,62.5
60.419999999999995,60.41999999999999,60.42
58.330000000000005,58.33,58.33000000000001
56.25,56.25,56.25
54.17,54.17,54.17
52.08,52.08,52.08
50.0,50.0,50.0
47.92,47.92,47.92
45.83,45.83,45.83
43.75,43.75,43.75
41.67,41.67,41.67
39.58,39.58,39.58
37.5,37.5,37.5
35.42,35.42,35.42
33.33,33.33,33.33
31.25,31.25,31.25
29.170000000000005,29.17,29.17000000000001
27.079999999999995,27.07999999999999,27.08
25.0,25.0,25.0
22.920000000000005,22.92,22.92000000000001
20.829999999999995,20.82999999999999,20.83
18.75,18.75,18.75
16.670000000000005,16.67,16.67000000000001
14.580000000000002,14.58,14.580000000000004
12.5,12.5,12.5
10.42,10.42,10.42
8.33,8.33,8.33
6.25,6.25,6.25
4.17,4.17,4.17
2.0799999999999996,2.079999999999999,2.08
0.0,0.0,0.0
