prior_use_ratio_mean,prior_use_ratio_lo,prior_use_ratio_up
90.97333333333334,87.97581859816182,93.97084806850486
88.88666666666666,85.90349410726151,91.8698392260718
86.80666666666667,83.82349410726152,89.78983922607182
84.72333333333334,81.72581859816182,87.72084806850486
82.63666666666666,79.65349410726151,85.6198392260718
80.55666666666667,77.57349410726152,83.53983922607182
78.47333333333334,75.47581859816182,81.47084806850486
76.38666666666666,73.40349410726151,79.3698392260718
74.30666666666667,71.32349410726152,77.28983922607182
72.22333333333334,69.22581859816182,75.22084806850486
70.13666666666666,67.15349410726151,73.1198392260718
68.05666666666667,65.07349410726152,71.03983922607182
65.97333333333334,62.975818598161815,68.97084806850486
63.88666666666666,60.903494107261515,66.86983922607182
61.80666666666667,58.823494107261524,64.78983922607182
59.723333333333336,56.72581859816181,62.720848068504864
57.63666666666666,54.653494107261515,60.61983922607181
55.55666666666667,52.573494107261524,58.53983922607182
53.473333333333336,50.47581859816181,56.470848068504864
51.38666666666666,48.403494107261515,54.36983922607181
49.30666666666667,46.323494107261524,52.28983922607182
47.916666666666664,42.73723457317084,53.09609876016249
46.526666666666664,38.62038048045617,54.43295285287716
45.833333333333336,36.86947347935151,54.79719318731516
44.446666666666665,36.54038048045617,52.35295285287716
43.75,33.391145741611545,54.108854258388455
43.053333333333335,35.14704714712284,50.95961951954383
41.666666666666664,32.70280681268484,50.63052652064849
39.586666666666666,30.622806812684843,48.55052652064849
37.49666666666666,28.53280681268484,46.460526520648486
35.416666666666664,26.45280681268484,44.38052652064849
33.336666666666666,24.372806812684843,42.30052652064849
31.246666666666666,22.282806812684843,40.210526520648486
29.166666666666668,20.202806812684845,38.13052652064849
27.08666666666667,18.122806812684846,36.05052652064849
24.996666666666666,16.032806812684843,33.960526520648486
22.916666666666668,13.952806812684845,31.88052652064849
20.83666666666667,11.872806812684846,29.800526520648493
18.746666666666666,9.782806812684845,27.710526520648486
16.666666666666668,7.702806812684845,25.63052652064849
14.586666666666668,5.622806812684841,23.550526520648496
12.496666666666668,3.5328068126848446,21.460526520648493
10.416666666666666,1.4528068126848428,19.380526520648488
8.336666666666666,-0.6271931873151573,17.30052652064849
6.246666666666667,-2.7171931873151562,15.21052652064849
4.166666666666667,-4.797193187315156,13.130526520648491
2.78,-3.2006872945766722,8.760687294576671
1.3866666666666667,-1.596505892738484,4.369839226071818
0.0,0.0,0.0
