instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,0.0,0.0
1,1,41,0.0,0.0
1,1,42,0.0,0.0
1,1,43,0.0,0.0
1,1,44,0.0,0.0
1,1,45,0.1813196451648311,0.020275227090096302
1,1,46,0.03313593793207536,0.0023788223161719043
1,1,47,0.12624257147509674,0.01039885420520956
1,1,48,0.0,0.0
1,1,49,0.0,0.0
1,1,50,0.0,0.0
1,1,51,0.0,0.0
1,1,52,0.0,0.0
1,1,53,0.06627187586415072,0.009827381621393657
1,1,54,0.03313593793207536,0.00402855648050247
1,1,55,0.0,0.0
1,1,56,0.0,0.0
1,1,57,0.03313593793207536,0.006140156196467718
1,1,58,0.5211208625544869,0.04593794099943797
1,1,59,0.15937850940717208,0.015906240629164303
1,1,60,0.7955471412623394,0.103564887441178
1,1,61,0.49962819538800163,0.07650246002252267
1,1,62,0.2534442326910128,0.029685565195264607
1,1,63,0.6517464348011497,0.1091022405091041
1,1,64,0.5094154392304249,0.05166256458000401
1,1,65,0.5274220428076916,0.11010051826910786
1,1,66,0.26463903486542917,0.026519260928350698
1,1,67,0.12624257147509674,0.016203026417286253
1,1,68,0.1876208254180358,0.021520986827245524
1,1,69,0.45574592387268353,0.045037448680013886
1,1,70,0.6517464348011497,0.13593955992628537
1,1,71,1.64863617750434,0.2526784734620774
1,1,72,1.5994118154766368,0.24542377469151064
1,1,73,1.4185406389029793,0.18246722154818312
1,1,74,1.9552393044034482,0.3197779663590935
1,1,75,1.4185406389029793,0.18547410951878454
1,1,76,1.9552393044034482,0.2891206751164775
1,1,77,1.5174999841080317,0.22698241379849088
1,1,78,1.9552393044034482,0.2927278168661156
1,1,79,1.626695041746681,0.21464823307473946
1,1,80,1.7909671730750645,0.24037601614183715
1,1,81,1.8129083088327238,0.3072869061928173
1,1,82,1.6266950417466812,0.26741970675292204
1,1,83,1.582812770231363,0.18856516225796977
1,1,84,1.977180440161107,0.30037821785611846
1,1,85,1.6978605395320432,0.23375207114841728
1,1,86,1.9771804401611073,0.3181839214670149
1,1,87,1.906014942375745,0.31023267543858235
1,1,88,1.325434005359958,0.13240832823150767
1,1,89,1.8621326708604269,0.3100075264239978
1,1,90,1.30934558126433,0.16398308579412893
1,1,91,1.6378898439210974,0.20755008735545638
1,1,92,1.6978605395320434,0.2228404901088776
1,1,93,2.0483459379464697,0.32519209261285864
1,1,94,1.604753905989022,0.19881140008718698
1,1,95,1.3034928696022992,0.12783751896895174
1,1,96,1.8621326708604269,0.2751458689111063
1,1,97,2.0483459379464697,0.32519209261285864
1,1,98,1.9552393044034482,0.2891206751164775
1,1,99,1.6759194037743843,0.20114248784280378
1,1,100,1.626695041746681,0.20234106535415838
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.14514710528359767,0.009430173739616503
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.16198575939610774,0.007930237480764714
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.1788244135086178,0.018756088975338012
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.15214520293575584,0.017458568063844715
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.0,0.0
1,2,41,0.0,0.0
1,2,42,0.0,0.0
1,2,43,0.0,0.0
1,2,44,0.3983242328944139,0.07312771248846756
1,2,45,0.0,0.0
1,2,46,0.050715067645251945,0.008457843980307482
1,2,47,0.0,0.0
1,2,48,0.0,0.0
1,2,49,0.21772065792539652,0.01563939094715701
1,2,50,0.0,0.0
1,2,51,0.0,0.0
1,2,52,0.0,0.0
1,2,53,0.22953948115386974,0.016363473402472725
1,2,54,0.21270082704135967,0.02291724123262273
1,2,55,0.31413096233186355,0.021482192636203015
1,2,56,0.0,0.0
1,2,57,0.0,0.0
1,2,58,0.0,0.0
1,2,59,0.0,0.0
1,2,60,0.39370261262582057,0.03422621676348193
1,2,61,0.3768639585133105,0.03809390551674361
1,2,62,0.3042904058715117,0.027445784278668686
1,2,63,0.0,0.0
1,2,64,0.7104769284581562,0.13971699430217896
1,2,65,0.7038770414214415,0.11374390433182612
1,2,66,0.6226447778565252,0.08722996342832125
1,2,67,0.21772065792539652,0.018977819896156396
1,2,68,0.14012727439956085,0.008948916731568057
1,2,69,0.14514710528359767,0.017325049977854435
1,2,70,0.0,0.0
1,2,71,0.36286776320899417,0.06279016097115865
1,2,72,0.0,0.0
1,2,73,0.0,0.0
1,2,74,0.0894122067543089,0.0041321177812175145
1,2,75,0.5839476387474681,0.0696710613680653
1,2,76,1.1898343196097647,0.14981061362888992
1,2,77,0.592407244362864,0.060961777284799144
1,2,78,1.2066729737222748,0.18921348970030924
1,2,79,0.7594128346430086,0.07291983944384081
