instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.9100842894133742,0.17567216736049898
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.18621326708604274,0.0349860500457263
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,0.6736875705588087,0.058906925700841974
1,1,41,0.3724265341720855,0.03368246781327867
1,1,42,0.17012484299041475,0.011111773977203716
1,1,43,0.0,0.0
1,1,44,0.0,0.0
1,1,45,0.0,0.0
1,1,46,0.0,0.0
1,1,47,0.0,0.0
1,1,48,0.0,0.0
1,1,49,0.0,0.0
1,1,50,0.0,0.0
1,1,51,0.15937850940717208,0.007821999592038808
1,1,52,0.0,0.0
1,1,53,0.0,0.0
1,1,54,0.0,0.0
1,1,55,0.0,0.0
1,1,56,0.0,0.0
1,1,57,0.20326078092249011,0.024239491573723952
1,1,58,0.09310663354302137,0.007426784984588647
1,1,59,0.4386984100362362,0.05412634044826579
1,1,60,0.35633811007645744,0.0631791063403049
1,1,61,0.20956196117569484,0.01455850157301336
1,1,62,0.0,0.0
1,1,63,0.9100842894133742,0.17753075123938208
1,1,64,0.0,0.0
1,1,65,0.13254375172830143,0.008007353798466248
1,1,66,0.12624257147509674,0.01629311954548948
1,1,67,0.4615986355347146,0.0397018693314043
1,1,68,0.14329008531154408,0.008887704184259748
1,1,69,0.428911166193813,0.04865050781429318
1,1,70,0.5986496931515257,0.11046092633103823
1,1,71,0.3295033523975868,0.020130688239352875
1,1,72,1.8129083088327238,0.30789747761584074
1,1,73,1.7690260373174056,0.2793139666569408
1,1,74,1.604753905989022,0.1892740884696667
1,1,75,1.9771804401611073,0.32105383763294937
1,1,76,1.6978605395320434,0.22176193256953225
1,1,77,1.8621326708604269,0.28310497927896067
1,1,78,1.6047539059890221,0.26342110338926916
1,1,79,1.8621326708604269,0.30102965268377196
1,1,80,1.9552393044034482,0.3191763967753418
1,1,81,1.626695041746681,0.2625483575853518
1,1,82,1.7909671730750647,0.2764611046593736
1,1,83,1.906014942375745,0.3163587063656203
1,1,84,1.9552393044034482,0.2891206751164775
1,1,85,1.9771804401611073,0.3221753047325048
1,1,86,1.8129083088327236,0.2918891361018912
1,1,87,1.8621326708604269,0.2566563993697344
1,1,88,1.7690260373174056,0.2681438604266561
1,1,89,1.8348494445903827,0.28909844647636107
1,1,90,1.1392207382739155,0.10008772472284921
1,1,91,1.8621326708604269,0.2887809188271208
1,1,92,1.8840738066180858,0.3096378195486467
1,1,93,1.7909671730750647,0.24964822822389066
1,1,94,1.884073806618086,0.2961054244667053
1,1,95,1.8840738066180858,0.30319094015068465
1,1,96,1.626695041746681,0.21795791787267257
1,1,97,1.64863617750434,0.23658802543013802
1,1,98,1.6759194037743843,0.2335127228130192
1,1,99,2.0483459379464697,0.32519209261285864
1,1,100,1.5555295439613186,0.22396363775931538
1,2,1,0.14012727439956085,0.007490124931798604
1,2,2,0.6422581199680435,0.07523846115015531
1,2,3,0.6081826011275798,0.08514114327035173
1,2,4,0.6641166049645904,0.10785096386354599
1,2,5,0.3696667555534306,0.026490509573183243
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.38088826285873856,0.04675888153056411
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.5146147555293065,0.04924388738533777
1,2,16,0.502995037608555,0.08288926728752152
1,2,17,0.07257355264179884,0.008823249741942478
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0894122067543089,0.0041321177812175145
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.07257355264179884,0.0037981196995471997
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.0,0.0
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.0,0.0
1,2,41,0.0,0.0
1,2,42,0.0,0.0
1,2,43,0.0,0.0
1,2,44,0.0,0.0
1,2,45,0.0,0.0
1,2,46,0.0,0.0
1,2,47,0.0,0.0
1,2,48,0.0,0.0
1,2,49,0.0,0.0
1,2,50,0.0,0.0
1,2,51,0.0,0.0
1,2,52,0.0,0.0
1,2,53,0.0,0.0
1,2,54,0.0,0.0
1,2,55,0.0,0.0
1,2,56,0.0,0.0
1,2,57,0.0,0.0
1,2,58,0.36286776320899417,0.019202074051377454
1,2,59,0.0,0.0
1,2,60,0.050715067645251945,0.019648056306791593
1,2,61,0.0,0.0
1,2,62,0.435441315850793,0.024412114791497068
1,2,63,0.0,0.0
1,2,64,0.10143013529050389,0.012606331874208499
1,2,65,0.0,0.0
1,2,66,0.14514710528359767,0.0432712646482946
1,2,67,0.0,0.0
1,2,68,0.14514710528359767,0.009899077406227268
1,2,69,0.14514710528359767,0.0432712646482946
1,2,70,0.07257355264179884,0.014942250913550573
1,2,71,0.14514710528359767,0.04807918294254955
1,2,72,0.9111598269633209,0.16510291816506392
1,2,73,0.0,0.0
1,2,74,0.0,0.0
1,2,75,0.7425741805304985,0.05560445524202374
1,2,76,1.0886032896269826,0.1108413156098283
1,2,77,1.0886032896269826,0.11193060570142613
1,2,78,0.7445524472986198,0.08202670322088725
1,2,79,1.3957361543066877,0.19930926269070126
