instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.18621326708604274,0.009258155893938363
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.14818370723275573,0.03195745279449262
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.19836715900127846,0.012122846270629838
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,0.0,0.0
1,1,41,0.0,0.0
1,1,42,0.0,0.0
1,1,43,0.18621326708604274,0.009258155893938363
1,1,44,0.0,0.0
1,1,45,0.5990360091842276,0.073072608444629
1,1,46,0.14818370723275576,0.0121379481980437
1,1,47,0.09310663354302137,0.003946898038994776
1,1,48,0.0,0.0
1,1,49,0.0,0.0
1,1,50,0.0,0.0
1,1,51,0.8183852142023459,0.10950927706402803
1,1,52,0.09310663354302137,0.010187633723715565
1,1,53,0.03313593793207536,0.0023788223161719043
1,1,54,0.24224943051659642,0.017060720824760414
1,1,55,0.15448488748596043,0.010172931049929479
1,1,56,0.14818370723275573,0.009210583318665772
1,1,57,0.0,0.0
1,1,58,0.6195695866098937,0.07086486972548245
1,1,59,0.1813196451648311,0.03032245283668375
1,1,60,0.06627187586415072,0.01085095225435549
1,1,61,0.03313593793207536,0.00842271083191731
1,1,62,0.18621326708604274,0.008819611667383388
1,1,63,0.31245583856113945,0.045705395073069775
1,1,64,0.5425513771625003,0.04679043778092408
1,1,65,0.4606395457938952,0.09909328121455983
1,1,66,0.3402496859808295,0.045339982704048425
1,1,67,0.09310663354302137,0.004385442265549751
1,1,68,0.0,0.0
1,1,69,0.7780511588347182,0.15066362157009217
1,1,70,1.3965995031453204,0.13700638932029574
1,1,71,1.906014942375745,0.3125073028388815
1,1,72,1.4897061366883417,0.15617621950599
1,1,73,1.9060149423757449,0.3019035382391177
1,1,74,1.6978605395320432,0.22131423750494594
1,1,75,1.8840738066180858,0.2863608409485488
1,1,76,1.9060149423757449,0.29324620183955147
1,1,77,1.6759194037743843,0.23514917261966817
1,1,78,1.7690260373174056,0.25124227311596925
1,1,79,1.6047539059890221,0.21311266249404084
1,1,80,1.3034928696022992,0.13032228283416594
1,1,81,2.0483459379464697,0.32519209261285864
1,1,82,1.9552393044034482,0.31850798612672887
1,1,83,1.6978605395320434,0.22176193256953225
1,1,84,1.8621326708604269,0.27186782794935255
1,1,85,1.6598309796787565,0.2574305402658846
1,1,86,1.7417428110473614,0.2922726137531647
1,1,87,2.0483459379464697,0.32519209261285864
1,1,88,2.0483459379464697,0.32519209261285864
1,1,89,1.6978605395320434,0.24570133018489587
1,1,90,1.7909671730750645,0.26723358146505294
1,1,91,1.7909671730750645,0.2554119495193046
1,1,92,1.8840738066180858,0.2728402918885802
1,1,93,1.7909671730750647,0.3031203679971548
1,1,94,1.7690260373174056,0.23940355220260953
1,1,95,1.7198016752897025,0.2577890802858616
1,1,96,1.8621326708604269,0.301923549608217
1,1,97,1.8621326708604269,0.2566563993697344
1,1,98,1.5116472724460008,0.192158984488466
1,1,99,1.906014942375745,0.31194196838105365
1,1,100,1.3697647454664499,0.1349986487589412
1,2,1,0.6422581199680435,0.06918567181703768
1,2,2,0.39350350731809886,0.03375905969951743
1,2,3,0.6400807478922004,0.08992373991427714
1,2,4,0.5556883720219283,0.06386570618646739
1,2,5,0.3205317440608565,0.04417616484654892
1,2,6,0.4807383419965646,0.058229463790472856
1,2,7,0.20768099615732286,0.02536487677966046
1,2,8,0.0,0.0
1,2,9,0.4588798570000177,0.05525221442417967
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.07257355264179884,0.012103223239975964
1,2,13,0.12328862028705079,0.017058669177622523
1,2,14,0.0,0.0
1,2,15,0.5080148684925918,0.030201048947185526
1,2,16,0.21772065792539652,0.010292904385772912
1,2,17,0.0,0.0
1,2,18,0.29029421056719534,0.030343155862540185
1,2,19,0.07257355264179884,0.0030764769566332317
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.0,0.0
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.0,0.0
1,2,41,0.0,0.0
1,2,42,0.0,0.0
1,2,43,0.0,0.0
1,2,44,0.0,0.0
1,2,45,0.0,0.0
1,2,46,0.0,0.0
1,2,47,0.0,0.0
1,2,48,0.0,0.0
1,2,49,0.0,0.0
1,2,50,0.0,0.0
1,2,51,0.0,0.0
1,2,52,0.0,0.0
1,2,53,0.0,0.0
1,2,54,0.0,0.0
1,2,55,0.0,0.0
1,2,56,0.0,0.0
1,2,57,0.0,0.0
1,2,58,0.0,0.0
1,2,59,0.0,0.0
1,2,60,0.0,0.0
1,2,61,0.0,0.0
1,2,62,0.0,0.0
1,2,63,0.21772065792539652,0.023429407279205425
1,2,64,0.0,0.0
1,2,65,0.0,0.0
1,2,66,0.0,0.0
1,2,67,0.0,0.0
1,2,68,0.10143013529050389,0.004804031520584683
1,2,69,0.20286027058100778,0.05300626891492475
1,2,70,0.0,0.0
1,2,71,0.0,0.0
1,2,72,0.29029421056719534,0.018710465613261493
1,2,73,0.6210647217038472,0.07503030917804016
1,2,74,1.1122409360839292,0.12745029760434803
1,2,75,1.078563627858909,0.1513279981934971
1,2,76,1.4514710528359764,0.231569685855474
