instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv
1,4,0.0,0.0,1.0,1100,1044
3,4,0.0,0.0,1.0,1100,998
0,4,0.0,0.0,1.0,1100,1011
2,4,0.0,0.0,1.0,1100,1055
2,2,0.5,0.9677548855147892,0.032245114485210835,1100,1099
1,3,0.2,0.40631106563187713,0.5936889343681229,1100,1099
4,1,0.8,1.0,0.0,1100,1098
0,1,0.8,1.0,0.0,1100,1098
4,0,1.0,1.0,0.0,1100,1099
1,0,1.0,1.0,0.0,1100,1098
3,2,0.5,0.9489568898663853,0.05104311013361472,1100,1099
2,0,1.0,1.0,0.0,1100,1088
1,2,0.5,0.9220660146699267,0.07793398533007335,1100,1098
1,1,0.8,1.0,0.0,1100,1099
0,3,0.2,0.39541370794369,0.60458629205631,1100,1088
0,0,1.0,1.0,0.0,1100,1099
3,0,1.0,1.0,0.0,1100,1088
0,2,0.5,0.9205637259281761,0.07943627407182383,1100,1075
4,2,0.5,0.917646195432807,0.08235380456719302,1100,1099
2,1,0.8,1.0,0.0,1100,1099
3,3,0.2,0.43873475299282627,0.5612652470071737,1100,1099
3,1,0.8,1.0,0.0,1100,1088
2,3,0.2,0.37505990278633533,0.6249400972136647,1100,1099
4,3,0.2,0.33480612348808003,0.66519387651192,1100,1096
4,4,0.0,0.0,1.0,1100,1008
5,1,0.8,1.0,0.0,1100,1099
5,4,0.0,0.0,1.0,1100,972
6,4,0.0,0.0,1.0,1100,1088
5,0,1.0,1.0,0.0,1100,1088
5,2,0.5,0.9206866579747935,0.07931334202520643,1100,1099
8,4,0.0,0.0,1.0,1100,951
5,3,0.2,0.4158420501476662,0.5841579498523338,1100,1086
6,0,1.0,1.0,0.0,1100,1088
7,4,0.0,0.0,1.0,1100,1097
8,0,1.0,1.0,0.0,1100,1099
7,1,0.8,1.0,0.0,1100,1099
7,2,0.5,0.941623444808604,0.05837655519139593,1100,1099
6,2,0.5,0.9172430063200765,0.08275699367992351,1100,1088
6,1,0.8,1.0,0.0,1100,1099
9,1,0.8,1.0,0.0,1100,1099
7,0,1.0,1.0,0.0,1100,1088
8,1,0.8,1.0,0.0,1100,1099
8,3,0.2,0.4378989908623269,0.5621010091376731,1100,1099
7,3,0.2,0.4078535410782229,0.5921464589217771,1100,1088
8,2,0.5,0.9003269900165667,0.09967300998343333,1100,1097
6,3,0.2,0.29986650540824245,0.7001334945917576,1100,1088
9,2,0.5,0.9312474349703922,0.06875256502960778,1100,1099
9,0,1.0,1.0,0.0,1100,1098
9,4,0.0,0.0,1.0,1100,1064
9,3,0.2,0.48856892979356575,0.5114310702064343,1100,1099
