instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.9596119212263734,0.6995570905740263
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,1.9499020097542572,1.0402939228085737
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,3.9625962586111103,2.483535838180103
1,1,14,2.9723061700832263,1.650349550134947
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,4.892965917035547,2.927153706339011
1,1,19,4.925079988836632,2.9425137673278474
1,1,20,4.957194060637717,2.9595805017598877
1,1,21,4.957194060637717,2.9595805017598877
1,1,22,4.957194060637717,2.9595805017598877
1,1,23,4.957194060637717,2.9595805017598877
1,1,24,4.957194060637717,2.9595805017598877
1,1,25,4.957194060637717,2.9595805017598877
1,1,26,4.957194060637717,2.9595805017598877
1,1,27,4.957194060637717,2.9595805017598877
1,1,28,4.957194060637717,2.9595805017598877
1,1,29,4.957194060637717,2.9595805017598877
1,1,30,4.957194060637717,2.9595805017598877
1,1,31,4.957194060637717,2.9595805017598877
1,1,32,4.957194060637717,2.9595805017598877
1,1,33,4.957194060637717,2.9595805017598877
1,1,34,4.957194060637717,2.9595805017598877
1,1,35,4.957194060637717,2.9595805017598877
1,1,36,4.957194060637717,2.9595805017598877
1,1,37,4.957194060637717,2.9595805017598877
1,1,38,4.957194060637717,2.9595805017598877
1,1,39,4.957194060637717,2.9595805017598877
1,1,40,4.957194060637717,2.9595805017598877
1,1,41,4.957194060637717,2.9595805017598877
1,1,42,4.957194060637717,2.9595805017598877
1,1,43,4.957194060637717,2.9595805017598877
1,1,44,4.957194060637717,2.9595805017598877
1,1,45,4.957194060637717,2.9595805017598877
1,1,46,4.957194060637717,2.9595805017598877
1,1,47,4.957194060637717,2.9595805017598877
1,1,48,4.957194060637717,2.9595805017598877
1,1,49,4.957194060637717,2.9595805017598877
1,1,50,4.957194060637717,2.9595805017598877
1,2,1,4.855274445503056,2.907883381791565
1,2,2,4.779174765437365,2.8643518061838695
1,2,3,4.921787182772551,2.9334383303139533
1,2,4,4.997886862838242,2.984066218534896
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,2.9226324376372546,1.5585430103324827
1,2,16,4.997886862838242,2.984066218534896
1,2,17,4.997886862838242,2.984066218534896
1,2,18,4.997886862838242,2.984066218534896
1,2,19,4.997886862838242,2.984066218534896
1,2,20,4.997886862838242,2.984066218534896
1,2,21,4.997886862838242,2.984066218534896
1,2,22,4.997886862838242,2.984066218534896
1,2,23,4.997886862838242,2.984066218534896
1,2,24,4.997886862838242,2.984066218534896
1,2,25,4.997886862838242,2.984066218534896
1,2,26,4.997886862838242,2.984066218534896
1,2,27,4.997886862838242,2.984066218534896
1,2,28,4.997886862838242,2.984066218534896
1,2,29,4.997886862838242,2.984066218534896
1,2,30,4.997886862838242,2.984066218534896
1,2,31,4.997886862838242,2.984066218534896
1,2,32,4.997886862838242,2.984066218534896
1,2,33,4.997886862838242,2.984066218534896
1,2,34,4.997886862838242,2.984066218534896
1,2,35,4.997886862838242,2.984066218534896
1,2,36,4.997886862838242,2.984066218534896
1,2,37,4.997886862838242,2.984066218534896
1,2,38,4.997886862838242,2.984066218534896
1,2,39,4.997886862838242,2.984066218534896
1,2,40,4.997886862838242,2.984066218534896
1,2,41,4.997886862838242,2.984066218534896
1,2,42,4.997886862838242,2.984066218534896
1,2,43,4.997886862838242,2.984066218534896
1,2,44,4.997886862838242,2.984066218534896
1,2,45,4.997886862838242,2.984066218534896
1,2,46,4.997886862838242,2.984066218534896
1,2,47,4.997886862838242,2.984066218534896
1,2,48,4.997886862838242,2.984066218534896
1,2,49,4.997886862838242,2.984066218534896
1,2,50,4.997886862838242,2.984066218534896
1,3,1,3.7488961091281556,2.350609066958881
1,3,2,3.766173183330764,2.3595330686783953
1,3,3,3.7339615493786296,2.1793006652155356
1,3,4,3.722443499910224,2.333253510050996
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,1.861221749955112,0.9403759706717695
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,3.7983848172828987,2.142600409542952
1,3,16,4.747981021603623,2.8348560424927602
1,3,17,4.747981021603623,2.8348560424927602
1,3,18,4.747981021603623,2.8348560424927602
1,3,19,4.747981021603623,2.8348560424927602
1,3,20,4.747981021603623,2.8348560424927602
1,3,21,4.747981021603623,2.8348560424927602
1,3,22,4.747981021603623,2.8348560424927602
1,3,23,4.747981021603623,2.8348560424927602
1,3,24,4.747981021603623,2.8348560424927602
1,3,25,4.747981021603623,2.8348560424927602
1,3,26,4.747981021603623,2.8348560424927602
1,3,27,4.747981021603623,2.8348560424927602
1,3,28,4.747981021603623,2.8348560424927602
1,3,29,4.747981021603623,2.8348560424927602
1,3,30,4.747981021603623,2.8348560424927602
1,3,31,4.747981021603623,2.8348560424927602
1,3,32,4.747981021603623,2.8348560424927602
1,3,33,4.747981021603623,2.8348560424927602
1,3,34,4.747981021603623,2.8348560424927602
1,3,35,4.747981021603623,2.8348560424927602
1,3,36,4.747981021603623,2.8348560424927602
1,3,37,4.747981021603623,2.8348560424927602
1,3,38,4.747981021603623,2.8348560424927602
1,3,39,4.747981021603623,2.8348560424927602
1,3,40,4.747981021603623,2.8348560424927602
1,3,41,4.747981021603623,2.8348560424927602
1,3,42,4.747981021603623,2.8348560424927602
1,3,43,4.747981021603623,2.8348560424927602
1,3,44,4.747981021603623,2.8348560424927602
1,3,45,4.747981021603623,2.8348560424927602
1,3,46,4.747981021603623,2.8348560424927602
1,3,47,4.747981021603623,2.8348560424927602
