instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,1.9077927906918117,1.0177384606492226
1,1,3,0.9380887328987245,0.6838666862831703
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,4.813459017827141,2.8781148811774098
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,3.777078364001394,2.370569423847588
1,1,31,4.715167096900118,2.8196409681095163
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.9697040577930873,0.7069142581311607
1,1,36,3.7454630391070314,2.181542946819495
1,1,37,0.9380887328987245,0.5539320158893679
1,1,38,0.0,0.0
1,1,39,2.842435577346603,1.5144459578318314
1,1,40,0.0,0.0
1,1,41,0.0,0.0
1,1,42,0.0,0.0
1,1,43,0.0,0.0
1,1,44,0.0,0.0
1,1,45,0.0,0.0
1,1,46,0.0,0.0
1,1,47,0.0,0.0
1,1,48,0.0,0.0
1,1,49,1.9394081155861747,1.1707207028910154
1,1,50,2.909112173379262,1.7433212519772556
1,1,51,2.877496848484899,1.7281997400877889
1,1,52,3.752354931594898,2.185022449343357
1,1,53,4.746782421794482,2.8345793482872006
1,1,54,4.743336475550548,2.834407851189121
1,1,55,4.708275204412252,2.815774854194114
1,1,56,4.813459017827141,2.8762515814779093
1,1,57,4.848520288965437,2.8948845784729165
1,1,58,4.848520288965437,2.8948845784729165
1,1,59,4.715167096900119,2.8115317764392103
1,1,60,4.848520288965437,2.8948845784729165
1,1,61,4.848520288965437,2.8948845784729165
1,1,62,4.848520288965437,2.8948845784729165
1,1,63,4.848520288965437,2.8948845784729165
1,1,64,4.848520288965437,2.8948845784729165
1,1,65,4.848520288965437,2.8948845784729165
1,1,66,4.848520288965437,2.8948845784729165
1,1,67,4.848520288965437,2.8948845784729165
1,1,68,4.848520288965437,2.8948845784729165
1,1,69,4.848520288965437,2.8948845784729165
1,1,70,3.8788162311723493,2.3795440842953
1,1,71,4.848520288965437,2.8948845784729165
1,1,72,4.848520288965437,2.8948845784729165
1,1,73,4.848520288965437,2.8948845784729165
1,1,74,4.848520288965437,2.8948845784729165
1,1,75,4.848520288965437,2.8948845784729165
1,1,76,4.848520288965437,2.8948845784729165
1,1,77,4.848520288965437,2.8948845784729165
1,1,78,4.848520288965437,2.8948845784729165
1,1,79,4.848520288965437,2.8948845784729165
1,1,80,4.848520288965437,2.8948845784729165
1,1,81,4.848520288965437,2.8948845784729165
1,1,82,4.848520288965437,2.8948845784729165
