instance,task,episode,return,discounted_return
0,1,1,0.0,0.0
0,1,2,0.0,0.0
0,1,3,1.94096734129634,1.0372402338526787
0,1,4,0.0,0.0
0,1,5,0.0,0.0
0,1,6,0.0,0.0
0,1,7,0.0,0.0
0,1,8,3.88193468259268,2.4330326473087522
0,1,9,0.9039394463944117,0.6589718564215262
0,1,10,0.0,0.0
0,1,11,0.0,0.0
0,1,12,0.0,0.0
0,1,13,0.0,0.0
0,1,14,0.0,0.0
0,1,15,0.0,0.0
0,1,16,0.0,0.0
0,1,17,0.0,0.0
0,1,18,0.0,0.0
0,1,19,0.0,0.0
0,1,20,0.9039394463944117,0.4803904833312926
0,1,21,0.9039394463944117,0.43235143499816336
0,1,22,0.0,0.0
0,1,23,0.0,0.0
0,1,24,0.0,0.0
0,1,25,0.0,0.0
0,1,26,0.0,0.0
0,1,27,0.0,0.0
0,1,28,0.0,0.0
0,1,29,0.0,0.0
0,1,30,0.0,0.0
0,1,31,2.8449067876907517,1.7128949335817174
0,1,32,0.0,0.0
0,1,33,1.8744231170425816,0.997946534873077
0,1,34,0.0,0.0
0,1,35,0.0,0.0
0,1,36,0.0,0.0
0,1,37,0.0,0.0
0,1,38,0.0,0.0
0,1,39,0.0,0.0
0,1,40,2.91145101194451,1.7447228297551947
0,1,41,0.0,0.0
0,1,42,4.814087984663044,2.8649231423507167
0,1,43,0.0,0.0
0,1,44,0.0,0.0
0,1,45,0.0,0.0
0,1,46,2.787767181995644,1.4868714510039618
0,1,47,0.0,0.0
0,1,48,0.0,0.0
0,1,49,3.7582508526438136,2.36454498948384
0,1,50,4.814087984663044,2.873584849530835
0,1,51,4.890036827475454,2.9184318817231345
0,1,52,4.880632208916802,2.912878548510437
0,1,53,4.804683366104393,2.876552452434675
0,1,54,2.7118183391832353,1.625090495121126
0,1,55,4.671594917596877,2.775244074280624
0,1,56,4.890036827475454,2.9184318817231345
0,1,57,4.890036827475454,2.9184318817231345
0,1,58,4.890036827475454,2.9184318817231345
0,1,59,4.890036827475454,2.9184318817231345
0,1,60,4.890036827475454,2.9184318817231345
0,1,61,4.890036827475454,2.9184318817231345
0,1,62,4.890036827475454,2.9184318817231345
0,1,63,4.890036827475454,2.9184318817231345
0,1,64,4.890036827475454,2.9184318817231345
0,1,65,4.890036827475454,2.9184318817231345
0,1,66,4.890036827475454,2.9184318817231345
0,1,67,4.890036827475454,2.9184318817231345
0,1,68,4.890036827475454,2.9184318817231345
0,1,69,4.890036827475454,2.9184318817231345
0,1,70,4.890036827475454,2.9184318817231345
0,1,71,4.890036827475454,2.9184318817231345
0,1,72,4.890036827475454,2.9184318817231345
0,1,73,4.890036827475454,2.9184318817231345
0,1,74,4.890036827475454,2.9184318817231345
0,1,75,4.890036827475454,2.9184318817231345
0,1,76,4.890036827475454,2.9184318817231345
0,1,77,4.890036827475454,2.9184318817231345
0,1,78,4.890036827475454,2.9184318817231345
0,1,79,4.890036827475454,2.9184318817231345
0,1,80,4.890036827475454,2.9184318817231345
0,1,81,4.890036827475454,2.9184318817231345
0,1,82,4.890036827475454,2.9184318817231345
0,1,83,4.890036827475454,2.9184318817231345
0,1,84,4.890036827475454,2.9184318817231345
0,1,85,4.890036827475454,2.9184318817231345
0,1,86,4.890036827475454,2.9184318817231345
0,1,87,4.890036827475454,2.9184318817231345
0,1,88,4.890036827475454,2.9184318817231345
0,1,89,4.890036827475454,2.9184318817231345
0,1,90,4.890036827475454,2.9184318817231345
0,1,91,4.890036827475454,2.9184318817231345
0,1,92,4.890036827475454,2.9184318817231345
0,1,93,4.890036827475454,2.9184318817231345
0,1,94,4.890036827475454,2.9184318817231345
0,1,95,4.890036827475454,2.9184318817231345
0,1,96,4.890036827475454,2.9184318817231345
0,1,97,4.890036827475454,2.9184318817231345
0,1,98,4.890036827475454,2.9184318817231345
0,1,99,4.890036827475454,2.9184318817231345
0,1,100,4.890036827475454,2.9184318817231345
0,1,101,4.890036827475454,2.9184318817231345
0,1,102,4.890036827475454,2.9184318817231345
0,1,103,4.890036827475454,2.9184318817231345
0,1,104,4.890036827475454,2.9184318817231345
0,1,105,4.890036827475454,2.9184318817231345
0,1,106,4.890036827475454,2.9184318817231345
0,1,107,4.890036827475454,2.9184318817231345
0,1,108,4.890036827475454,2.9184318817231345
0,1,109,4.890036827475454,2.9184318817231345
0,1,110,4.890036827475454,2.9184318817231345
0,1,111,4.890036827475454,2.9184318817231345
0,1,112,4.890036827475454,2.9184318817231345
0,1,113,4.890036827475454,2.9184318817231345
0,1,114,4.890036827475454,2.9184318817231345
0,1,115,4.890036827475454,2.9184318817231345
0,1,116,4.890036827475454,2.9184318817231345
0,1,117,4.890036827475454,2.9184318817231345
0,1,118,4.890036827475454,2.9184318817231345
0,1,119,4.890036827475454,2.9184318817231345
0,1,120,4.890036827475454,2.9184318817231345
0,1,121,4.890036827475454,2.9184318817231345
0,1,122,4.890036827475454,2.9184318817231345
0,1,123,4.890036827475454,2.9184318817231345
0,1,124,4.890036827475454,2.9184318817231345
0,1,125,4.890036827475454,2.9184318817231345
0,1,126,4.890036827475454,2.9184318817231345
0,1,127,4.890036827475454,2.9184318817231345
0,1,128,4.890036827475454,2.9184318817231345
0,1,129,4.890036827475454,2.9184318817231345
0,1,130,4.890036827475454,2.9184318817231345
0,1,131,4.890036827475454,2.9184318817231345
0,1,132,4.890036827475454,2.9184318817231345
0,1,133,4.890036827475454,2.9184318817231345
0,1,134,4.890036827475454,2.9184318817231345
0,1,135,4.890036827475454,2.9184318817231345
0,1,136,4.890036827475454,2.9184318817231345
0,1,137,4.890036827475454,2.9184318817231345
0,1,138,4.890036827475454,2.9184318817231345
0,1,139,4.890036827475454,2.9184318817231345
0,1,140,4.890036827475454,2.9184318817231345
0,1,141,4.890036827475454,2.9184318817231345
0,1,142,4.890036827475454,2.9184318817231345
0,1,143,4.890036827475454,2.9184318817231345
0,1,144,4.890036827475454,2.9184318817231345
0,1,145,4.890036827475454,2.9184318817231345
0,1,146,4.890036827475454,2.9184318817231345
0,1,147,4.890036827475454,2.9184318817231345
0,1,148,4.890036827475454,2.9184318817231345
0,1,149,4.890036827475454,2.9184318817231345
0,1,150,4.890036827475454,2.9184318817231345
0,2,1,4.784824696109139,2.849014083723926
0,2,2,0.0,0.0
0,2,3,0.0,0.0
0,2,4,0.0,0.0
0,2,5,1.8188517490905887,0.9182817727690291
0,2,6,1.8188517490905887,1.0979470391183228
0,2,7,0.0,0.0
0,2,8,0.0,0.0
0,2,9,0.0,0.0
0,2,10,0.0,0.0
0,2,11,0.0,0.0
0,2,12,0.0,0.0
0,2,13,0.0,0.0
0,2,14,0.0,0.0
0,2,15,0.0,0.0
0,2,16,0.0,0.0
0,2,17,0.0,0.0
0,2,18,0.0,0.0
0,2,19,0.0,0.0
0,2,20,0.0,0.0
0,2,21,0.0,0.0
0,2,22,0.9252634060717401,0.5463587886513018
0,2,23,1.8505268121434801,1.1170676418338532
0,2,24,1.8188517490905887,0.9182817727690291
0,2,25,0.9094258745452943,0.6629714625435197
0,2,26,1.8505268121434801,1.2815823437499674
0,2,27,0.0,0.0
0,2,28,1.8505268121434801,0.9889094074588564
