task_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.056810284043405955,0.04123477538140429,0.07238579270540763
1,0.05739199603457688,0.042367845017850764,0.07241614705130299
2,0.07200801147804133,0.05384503623917736,0.0901709867169053
3,0.06765366970017526,0.05135317961529878,0.08395415978505175
4,0.04993151587421542,0.036118427277018604,0.06374460447141224
5,0.06381917044418776,0.04845129784937186,0.07918704303900367
6,0.06282100487922258,0.046718669920369424,0.07892333983807574
7,0.05375496745674596,0.03991479450602201,0.0675951404074699
8,0.06123084461061865,0.046237945909468996,0.07622374331176832
9,0.06249970182217956,0.04612427919491781,0.07887512444944131
10,0.06075985743751328,0.045463970788093125,0.07605574408693344
11,0.06326197457402438,0.04738779486816624,0.07913615427988252
12,0.058172738635613196,0.042659523360939096,0.07368595391028729
13,0.061908025199672506,0.04623566056881285,0.07758038983053217
14,0.04612519010904527,0.03416518145127346,0.05808519876681708
15,0.04980639754387107,0.03555889608943658,0.06405389899830555
16,0.06424734848571684,0.04878730876816472,0.07970738820326895
17,0.06054474198332839,0.04469028187518611,0.07639920209147066
18,0.056446929049866916,0.04228736238845733,0.0706064957112765
19,0.07228058606223361,0.055424535296339686,0.08913663682812754
20,0.06947128670198373,0.05172714778581376,0.0872154256181537
21,0.06293829439100386,0.04581950082663411,0.08005708795537361
22,0.05673308910926285,0.04268482907027635,0.07078134914824935
23,0.06763771906106082,0.0506197293831636,0.08465570873895804
24,0.05817141696980698,0.04398818005037993,0.07235465388923404
25,0.07273420769978647,0.05612942571163706,0.08933898968793588
26,0.06616138061227392,0.05034812364666738,0.08197463757788045
27,0.05907803779186157,0.04271733675362255,0.07543873883010059
28,0.058933728261900874,0.04471708792320603,0.07315036860059572
29,0.05683097527948447,0.04254984077478396,0.07111210978418497
