instance_number,run_number,n_time_steps,n_time_steps_cv
0,4,500,482
1,4,500,497
0,3,500,499
2,4,500,489
2,1,500,499
3,0,500,474
3,4,500,497
4,3,500,492
0,0,500,492
2,3,500,499
3,3,500,497
1,1,500,494
4,0,500,452
1,0,500,447
4,1,500,494
3,1,500,487
1,3,500,497
1,2,500,497
3,2,500,497
0,2,500,499
0,1,500,499
2,0,500,492
4,2,500,447
2,2,500,497
4,4,500,494
5,0,500,467
7,4,500,484
5,4,500,499
8,4,500,489
6,1,500,482
6,4,500,499
5,1,500,499
5,2,500,494
6,3,500,457
6,2,500,482
6,0,500,487
7,1,500,497
8,2,500,442
7,2,500,499
9,2,500,497
5,3,500,472
7,3,500,487
8,3,500,497
7,0,500,497
8,0,500,462
8,1,500,497
9,0,500,499
9,1,500,454
9,4,500,472
9,3,500,492
