episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.15961209355303146,0.15227285363774146,0.16695133346832147
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.15961209355303146,0.15227285363774146,0.16695133346832147
4,0.04385935426617529,0.021453080470823133,0.06626562806152746
5,0.11311293957264663,0.09374343520536996,0.1324824439399233
6,0.16282253210305314,0.15950234734757482,0.16614271685853146
7,0.1617184622857007,0.15767309632882692,0.16576382824257446
8,0.16282253210305314,0.15950234734757482,0.16614271685853146
9,0.16282253210305314,0.15950234734757482,0.16614271685853146
10,0.16282253210305314,0.15950234734757482,0.16614271685853146
11,0.16282253210305314,0.15950234734757482,0.16614271685853146
12,0.16282253210305314,0.15950234734757482,0.16614271685853146
13,0.16282253210305314,0.15950234734757482,0.16614271685853146
14,0.16282253210305314,0.15950234734757482,0.16614271685853146
15,0.16282253210305314,0.15950234734757482,0.16614271685853146
16,0.16282253210305314,0.15950234734757482,0.16614271685853146
17,0.16282253210305314,0.15950234734757482,0.16614271685853146
18,0.16282253210305314,0.15950234734757482,0.16614271685853146
19,0.16282253210305314,0.15950234734757482,0.16614271685853146
20,0.16282253210305314,0.15950234734757482,0.16614271685853146
21,0.16282253210305314,0.15950234734757482,0.16614271685853146
22,0.16282253210305314,0.15950234734757482,0.16614271685853146
23,0.16282253210305314,0.15950234734757482,0.16614271685853146
24,0.16282253210305314,0.15950234734757482,0.16614271685853146
25,0.16282253210305314,0.15950234734757482,0.16614271685853146
26,0.16282253210305314,0.15950234734757482,0.16614271685853146
27,0.16282253210305314,0.15950234734757482,0.16614271685853146
28,0.16282253210305314,0.15950234734757482,0.16614271685853146
29,0.16282253210305314,0.15950234734757482,0.16614271685853146
30,0.16282253210305314,0.15950234734757482,0.16614271685853146
31,0.16282253210305314,0.15950234734757482,0.16614271685853146
32,0.16282253210305314,0.15950234734757482,0.16614271685853146
33,0.16282253210305314,0.15950234734757482,0.16614271685853146
34,0.16282253210305314,0.15950234734757482,0.16614271685853146
35,0.16282253210305314,0.15950234734757482,0.16614271685853146
36,0.16282253210305314,0.15950234734757482,0.16614271685853146
37,0.16282253210305314,0.15950234734757482,0.16614271685853146
38,0.16282253210305314,0.15950234734757482,0.16614271685853146
39,0.16282253210305314,0.15950234734757482,0.16614271685853146
40,0.16282253210305314,0.15950234734757482,0.16614271685853146
41,0.16282253210305314,0.15950234734757482,0.16614271685853146
42,0.16282253210305314,0.15950234734757482,0.16614271685853146
43,0.16282253210305314,0.15950234734757482,0.16614271685853146
44,0.16282253210305314,0.15950234734757482,0.16614271685853146
45,0.16282253210305314,0.15950234734757482,0.16614271685853146
46,0.16282253210305314,0.15950234734757482,0.16614271685853146
47,0.16282253210305314,0.15950234734757482,0.16614271685853146
48,0.16282253210305314,0.15950234734757482,0.16614271685853146
49,0.16282253210305314,0.15950234734757482,0.16614271685853146
