episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.002600455225517541,-0.00262535519408056,0.007826265645115642
4,0.09565881209343381,0.07826453658184124,0.11305308760502639
5,0.14189217615496827,0.1314135585637184,0.15237079374621815
6,0.15353356139395072,0.14193132607731127,0.16513579671059017
7,0.13789842014222606,0.12030218992281916,0.15549465036163296
8,0.16282253210305314,0.15950234734757482,0.16614271685853146
9,0.16282253210305314,0.15950234734757482,0.16614271685853146
10,0.16282253210305314,0.15950234734757482,0.16614271685853146
11,0.16282253210305314,0.15950234734757482,0.16614271685853146
12,0.16282253210305314,0.15950234734757482,0.16614271685853146
13,0.16282253210305314,0.15950234734757482,0.16614271685853146
14,0.16282253210305314,0.15950234734757482,0.16614271685853146
15,0.16282253210305314,0.15950234734757482,0.16614271685853146
16,0.16282253210305314,0.15950234734757482,0.16614271685853146
17,0.16282253210305314,0.15950234734757482,0.16614271685853146
18,0.16282253210305314,0.15950234734757482,0.16614271685853146
19,0.16282253210305314,0.15950234734757482,0.16614271685853146
20,0.16282253210305314,0.15950234734757482,0.16614271685853146
21,0.16282253210305314,0.15950234734757482,0.16614271685853146
22,0.16282253210305314,0.15950234734757482,0.16614271685853146
23,0.16282253210305314,0.15950234734757482,0.16614271685853146
24,0.16282253210305314,0.15950234734757482,0.16614271685853146
25,0.16282253210305314,0.15950234734757482,0.16614271685853146
26,0.16282253210305314,0.15950234734757482,0.16614271685853146
27,0.16282253210305314,0.15950234734757482,0.16614271685853146
28,0.16282253210305314,0.15950234734757482,0.16614271685853146
29,0.16282253210305314,0.15950234734757482,0.16614271685853146
30,0.16282253210305314,0.15950234734757482,0.16614271685853146
31,0.16282253210305314,0.15950234734757482,0.16614271685853146
32,0.16282253210305314,0.15950234734757482,0.16614271685853146
33,0.16282253210305314,0.15950234734757482,0.16614271685853146
34,0.16282253210305314,0.15950234734757482,0.16614271685853146
35,0.16282253210305314,0.15950234734757482,0.16614271685853146
36,0.16282253210305314,0.15950234734757482,0.16614271685853146
37,0.16282253210305314,0.15950234734757482,0.16614271685853146
38,0.16282253210305314,0.15950234734757482,0.16614271685853146
39,0.16282253210305314,0.15950234734757482,0.16614271685853146
40,0.16282253210305314,0.15950234734757482,0.16614271685853146
41,0.16282253210305314,0.15950234734757482,0.16614271685853146
42,0.16282253210305314,0.15950234734757482,0.16614271685853146
43,0.16282253210305314,0.15950234734757482,0.16614271685853146
44,0.16282253210305314,0.15950234734757482,0.16614271685853146
45,0.16282253210305314,0.15950234734757482,0.16614271685853146
46,0.16282253210305314,0.15950234734757482,0.16614271685853146
47,0.16282253210305314,0.15950234734757482,0.16614271685853146
48,0.16282253210305314,0.15950234734757482,0.16614271685853146
49,0.16282253210305314,0.15950234734757482,0.16614271685853146
