episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.005589267296691771,-0.002329390007420628,0.013507924600804171
4,0.007027391029113246,-0.0011436213645454815,0.015198403422771973
5,0.05041083264718412,0.03232158852357572,0.06850007677079252
6,0.07891337686342347,0.05800767178015577,0.09981908194669116
7,0.12405987800715298,0.10691343335479353,0.14120632265951244
8,0.1578966515328246,0.15024208796699187,0.1655512150986573
9,0.15961209355303146,0.15227285363774146,0.16695133346832147
10,0.16282253210305314,0.15950234734757482,0.16614271685853146
11,0.16282253210305314,0.15950234734757482,0.16614271685853146
12,0.16282253210305314,0.15950234734757482,0.16614271685853146
13,0.16282253210305314,0.15950234734757482,0.16614271685853146
14,0.16282253210305314,0.15950234734757482,0.16614271685853146
15,0.16282253210305314,0.15950234734757482,0.16614271685853146
16,0.16282253210305314,0.15950234734757482,0.16614271685853146
17,0.16282253210305314,0.15950234734757482,0.16614271685853146
18,0.16282253210305314,0.15950234734757482,0.16614271685853146
19,0.16282253210305314,0.15950234734757482,0.16614271685853146
20,0.16282253210305314,0.15950234734757482,0.16614271685853146
21,0.16282253210305314,0.15950234734757482,0.16614271685853146
22,0.16282253210305314,0.15950234734757482,0.16614271685853146
23,0.16282253210305314,0.15950234734757482,0.16614271685853146
24,0.16282253210305314,0.15950234734757482,0.16614271685853146
25,0.16282253210305314,0.15950234734757482,0.16614271685853146
26,0.16282253210305314,0.15950234734757482,0.16614271685853146
27,0.16282253210305314,0.15950234734757482,0.16614271685853146
28,0.16282253210305314,0.15950234734757482,0.16614271685853146
29,0.16282253210305314,0.15950234734757482,0.16614271685853146
30,0.16282253210305314,0.15950234734757482,0.16614271685853146
31,0.16282253210305314,0.15950234734757482,0.16614271685853146
32,0.16282253210305314,0.15950234734757482,0.16614271685853146
33,0.16282253210305314,0.15950234734757482,0.16614271685853146
34,0.16282253210305314,0.15950234734757482,0.16614271685853146
35,0.16282253210305314,0.15950234734757482,0.16614271685853146
36,0.16282253210305314,0.15950234734757482,0.16614271685853146
37,0.16282253210305314,0.15950234734757482,0.16614271685853146
38,0.16282253210305314,0.15950234734757482,0.16614271685853146
39,0.16282253210305314,0.15950234734757482,0.16614271685853146
40,0.16282253210305314,0.15950234734757482,0.16614271685853146
41,0.16282253210305314,0.15950234734757482,0.16614271685853146
42,0.16282253210305314,0.15950234734757482,0.16614271685853146
43,0.16282253210305314,0.15950234734757482,0.16614271685853146
44,0.16282253210305314,0.15950234734757482,0.16614271685853146
45,0.16282253210305314,0.15950234734757482,0.16614271685853146
46,0.16282253210305314,0.15950234734757482,0.16614271685853146
47,0.16282253210305314,0.15950234734757482,0.16614271685853146
48,0.16282253210305314,0.15950234734757482,0.16614271685853146
49,0.16282253210305314,0.15950234734757482,0.16614271685853146
