episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.007104834152689885,-0.0009998460507340918,0.015209514356113861
4,0.006052956383351076,-0.002649071925400529,0.01475498469210268
5,0.039260878322497084,0.02185233087431456,0.056669425770679606
6,0.07871538202813996,0.05878482821253901,0.09864593584374091
7,0.13658937325875065,0.1221452680701383,0.151033478447363
8,0.15683777534481472,0.14885454406388085,0.16482100662574858
9,0.16282253210305314,0.15950234734757482,0.16614271685853146
10,0.16282253210305314,0.15950234734757482,0.16614271685853146
11,0.16282253210305314,0.15950234734757482,0.16614271685853146
12,0.16282253210305314,0.15950234734757482,0.16614271685853146
13,0.16282253210305314,0.15950234734757482,0.16614271685853146
14,0.16282253210305314,0.15950234734757482,0.16614271685853146
15,0.16282253210305314,0.15950234734757482,0.16614271685853146
16,0.16282253210305314,0.15950234734757482,0.16614271685853146
17,0.16282253210305314,0.15950234734757482,0.16614271685853146
18,0.16282253210305314,0.15950234734757482,0.16614271685853146
19,0.16282253210305314,0.15950234734757482,0.16614271685853146
20,0.16282253210305314,0.15950234734757482,0.16614271685853146
21,0.16282253210305314,0.15950234734757482,0.16614271685853146
22,0.16282253210305314,0.15950234734757482,0.16614271685853146
23,0.16282253210305314,0.15950234734757482,0.16614271685853146
24,0.16282253210305314,0.15950234734757482,0.16614271685853146
25,0.16282253210305314,0.15950234734757482,0.16614271685853146
26,0.16282253210305314,0.15950234734757482,0.16614271685853146
27,0.16282253210305314,0.15950234734757482,0.16614271685853146
28,0.16282253210305314,0.15950234734757482,0.16614271685853146
29,0.16282253210305314,0.15950234734757482,0.16614271685853146
30,0.16282253210305314,0.15950234734757482,0.16614271685853146
31,0.16282253210305314,0.15950234734757482,0.16614271685853146
32,0.16282253210305314,0.15950234734757482,0.16614271685853146
33,0.16282253210305314,0.15950234734757482,0.16614271685853146
34,0.16282253210305314,0.15950234734757482,0.16614271685853146
35,0.16282253210305314,0.15950234734757482,0.16614271685853146
36,0.16282253210305314,0.15950234734757482,0.16614271685853146
37,0.16282253210305314,0.15950234734757482,0.16614271685853146
38,0.16282253210305314,0.15950234734757482,0.16614271685853146
39,0.16282253210305314,0.15950234734757482,0.16614271685853146
40,0.16282253210305314,0.15950234734757482,0.16614271685853146
41,0.16282253210305314,0.15950234734757482,0.16614271685853146
42,0.16282253210305314,0.15950234734757482,0.16614271685853146
43,0.16282253210305314,0.15950234734757482,0.16614271685853146
44,0.16282253210305314,0.15950234734757482,0.16614271685853146
45,0.16282253210305314,0.15950234734757482,0.16614271685853146
46,0.16282253210305314,0.15950234734757482,0.16614271685853146
47,0.16282253210305314,0.15950234734757482,0.16614271685853146
48,0.16282253210305314,0.15950234734757482,0.16614271685853146
49,0.16282253210305314,0.15950234734757482,0.16614271685853146
