instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.05591871045752977,4.733043409776981e-06
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,1.2689538167603431,0.0006098913691602079
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,1.0488662739276,0.00021833086862194434
1,1,38,0.34364279990970564,0.009356351655196134
1,1,39,0.0,0.0
1,1,40,0.6831720288565148,0.00010732317759963971
1,1,41,0.380571092237712,0.00018161831471966497
1,1,42,0.7099613009191788,0.0009554103749974885
1,1,43,0.0,0.0
1,1,44,0.31958287164751104,0.004291249298386278
1,1,45,0.2795935522876488,0.018216799269423226
1,1,46,0.6093154442005023,0.0005893505236947929
1,1,47,1.5110928047544652,0.003933572766850188
1,1,48,4.850793929361603,0.006504683954343257
1,1,49,7.650590940229968,0.1482540370331953
1,1,50,7.554682910412576,0.12750241258986825
1,1,51,7.093606907489621,0.09966700443250355
1,1,52,7.325938558449786,0.09966201340769357
1,1,53,7.307474412285782,0.1517549684394697
1,1,54,7.6321267940659645,0.15949476176729804
1,1,55,7.709570677719353,0.15978471348795042
1,1,56,7.787014561372741,0.1585372430980623
1,1,57,7.152586644979006,0.07823946616171293
1,1,58,7.787014561372741,0.1504136898162379
1,1,59,7.709570677719353,0.15726705125065168
1,1,60,7.6695813583594905,0.13863669118982586
1,1,61,7.6911065315553495,0.1595296009874421
1,1,62,7.613662647901961,0.15969563508118706
1,1,63,7.978830621007525,0.15990771739543994
1,1,64,7.152586644979006,0.09445290586885051
1,1,65,7.325938558449786,0.12379249265232145
1,1,66,7.86445844502613,0.15979307754754837
1,1,67,7.709570677719353,0.15840925724473987
1,1,68,6.787418671873442,0.07409249116586263
1,1,69,7.613662647901961,0.11381657815391602
1,1,70,7.6321267940659645,0.15633642130988937
1,1,71,7.554682910412575,0.1183469799104544
1,1,72,7.517754618084569,0.14836627289975124
1,1,73,7.709570677719353,0.15884670392620204
1,1,74,7.86445844502613,0.14235476344327375
1,1,75,7.882922591190133,0.15989938273693302
1,1,76,7.381330996941796,0.14518970828992347
1,1,77,7.536218764248573,0.1552248372834676
1,1,78,7.499290471920566,0.1447322318008573
1,1,79,7.499290471920566,0.12288664515154223
1,1,80,7.440310734431181,0.12420452649227635
1,1,81,7.787014561372741,0.15977128977900584
1,1,82,7.477239026759188,0.13949864312148788
1,1,83,7.823942853700748,0.15935009617355628
1,1,84,7.403382442103174,0.10137933309359161
1,1,85,7.32287753141793,0.13614429723744337
1,1,86,7.056678615161614,0.12228644001388046
1,1,87,7.440310734431181,0.1083156749598934
1,1,88,7.536218764248573,0.15980773397378006
1,1,89,7.6911065315553495,0.14843370761913435
1,1,90,7.613662647901961,0.14772869121363058
1,1,91,7.728034823883356,0.15556290079282337
1,1,92,7.9603664748435214,0.1590875551191068
1,1,93,7.440310734431181,0.1397016645964967
1,1,94,7.6321267940659645,0.1476707711708893
1,1,95,7.403382442103174,0.1250114212482681
1,1,96,7.362866850777793,0.11765835085944676
1,1,97,7.536218764248573,0.1256950010314085
1,1,98,6.942306439180219,0.08680408388319855
1,1,99,7.517754618084569,0.10996138036290205
1,1,100,7.075142761325617,0.09415237087481579
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.7082310668228771,0.0001943702730117264
1,2,34,0.0,0.0
1,2,35,0.3738340925040785,0.0014274162281170705
1,2,36,0.0,0.0
1,2,37,0.09310663354302137,4.653465638926294e-06
1,2,38,0.0,0.0
1,2,39,0.46649225745592615,3.721228264022578e-05
1,2,40,0.0,0.0
1,2,41,0.12624257147509674,0.0002394950367708807
1,2,42,0.0,0.0
1,2,43,0.2193492050181181,0.0006494572607743599
1,2,44,0.9773152550183442,0.028063640124346468
1,2,45,0.31875701881434415,0.00019279658246764813
1,2,46,2.1784870209433156,0.009040051220583824
1,2,47,2.3174301261419363,0.001043571522866517
1,2,48,7.82095721761379,0.1552533671222303
1,2,49,7.656685086285406,0.14410215265572332
1,2,50,7.749791719828428,0.15524981027363619
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.727850584070769,0.155247622102923
1,2,53,7.727850584070769,0.15435044344944054
1,2,54,7.82095721761379,0.1552533671222303
1,2,55,7.82095721761379,0.1552533671222303
1,2,56,7.82095721761379,0.1552533671222303
1,2,57,7.4924129549570235,0.1256816107404329
1,2,58,7.82095721761379,0.1552533671222303
1,2,59,7.727850584070769,0.1551644498262447
1,2,60,7.727850584070769,0.1470013838060207
1,2,61,7.82095721761379,0.1552533671222303
1,2,62,7.749791719828427,0.15484584381322722
1,2,63,7.656685086285407,0.1547660799758167
1,2,64,7.82095721761379,0.1552533671222303
1,2,65,7.656685086285407,0.15520749039325624
1,2,66,7.727850584070769,0.15523505983949704
1,2,67,7.749791719828427,0.15440133711952048
