instance,task,episode,return,discounted_return
0,1,1,0.9023103385713478,0.6577842368185126
0,1,2,0.0,0.0
0,1,3,0.9023103385713478,0.4315722377766262
0,1,4,0.0,0.0
0,1,5,0.0,0.0
0,1,6,0.0,0.0
0,1,7,0.0,0.0
0,1,8,0.0,0.0
0,1,9,0.0,0.0
0,1,10,0.0,0.0
0,1,11,0.0,0.0
0,1,12,1.8046206771426956,1.012329940463691
0,1,13,0.0,0.0
0,1,14,0.0,0.0
0,1,15,2.736725397281564,1.4586265436463959
0,1,16,0.0,0.0
0,1,17,3.6599146392221638,2.13397396991469
0,1,18,3.6807935425914153,2.2051665162989544
0,1,19,3.6688301174204323,2.1382382154989394
0,1,20,4.592019359361032,2.7411091147612265
0,1,21,4.615946209702998,2.7560226009451227
0,1,22,4.615946209702998,2.7560226009451227
0,1,23,4.615946209702998,2.7560226009451227
0,1,24,4.615946209702998,2.7560226009451227
0,1,25,4.615946209702998,2.7560226009451227
0,1,26,4.603982784532015,2.750300531772459
0,1,27,4.615946209702998,2.7560226009451227
0,1,28,4.615946209702998,2.7560226009451227
0,1,29,4.615946209702998,2.7560226009451227
0,1,30,4.615946209702998,2.7560226009451227
0,1,31,4.615946209702998,2.7560226009451227
0,1,32,4.583103881162764,2.732952677134256
0,1,33,0.0,0.0
0,1,34,4.615946209702998,2.7560226009451227
0,1,35,4.615946209702998,2.7560226009451227
0,1,36,4.615946209702998,2.7560226009451227
0,1,37,4.5413460744242595,2.70841659360157
0,1,38,4.583103881162764,2.732952677134256
0,1,39,4.615946209702998,2.7560226009451227
0,1,40,4.615946209702998,2.7560226009451227
0,1,41,0.0,0.0
0,1,42,4.615946209702998,2.7560226009451227
0,1,43,4.603982784532015,2.7496647463088304
0,1,44,4.615946209702998,2.7560226009451227
0,1,45,4.615946209702998,2.7560226009451227
0,1,46,4.615946209702998,2.7560226009451227
0,1,47,4.615946209702998,2.7560226009451227
0,1,48,0.0,0.0
0,1,49,4.615946209702998,2.7560226009451227
0,1,50,4.603982784532016,2.7489583180159087
0,2,1,4.837544122804223,2.891900892520962
0,2,2,3.8042270958225437,2.2191352046922197
0,2,3,4.791554831652414,2.8635182198286526
0,2,4,4.828941088627818,2.876023403414818
0,2,5,0.0,0.0
0,2,6,0.0,0.0
0,2,7,0.0,0.0
0,2,8,0.0,0.0
0,2,9,0.0,0.0
0,2,10,0.0,0.0
0,2,11,0.0,0.0
0,2,12,0.0,0.0
0,2,13,2.936174104960398,1.5661825740050523
0,2,14,2.936174104960398,1.5661825740050523
0,2,15,0.0,0.0
0,2,16,0.0,0.0
0,2,17,4.893623508267329,2.921814158265268
0,2,18,4.893623508267329,2.921814158265268
0,2,19,4.893623508267329,2.921814158265268
0,2,20,3.9148988066138637,2.4016797240938486
0,2,21,4.837544122804223,2.891900892520962
0,2,22,4.893623508267329,2.921814158265268
0,2,23,4.893623508267329,2.921814158265268
0,2,24,4.893623508267329,2.921814158265268
0,2,25,4.893623508267329,2.921814158265268
0,2,26,4.893623508267329,2.921814158265268
0,2,27,4.893623508267329,2.921814158265268
0,2,28,4.893623508267329,2.921814158265268
0,2,29,4.893623508267329,2.921814158265268
0,2,30,4.893623508267329,2.921814158265268
0,2,31,4.893623508267329,2.921814158265268
0,2,32,4.893623508267329,2.921814158265268
0,2,33,4.893623508267329,2.921814158265268
0,2,34,0.0,0.0
0,2,35,4.893623508267329,2.921814158265268
0,2,36,4.893623508267329,2.921814158265268
0,2,37,2.936174104960398,1.5661825740050523
0,2,38,4.893623508267329,2.921814158265268
0,2,39,4.893623508267329,2.921814158265268
0,2,40,4.893623508267329,2.921814158265268
0,2,41,4.893623508267329,2.921814158265268
0,2,42,4.893623508267329,2.921814158265268
0,2,43,4.893623508267329,2.921814158265268
0,2,44,4.893623508267329,2.921814158265268
0,2,45,4.893623508267329,2.921814158265268
0,2,46,4.893623508267329,2.921814158265268
0,2,47,4.893623508267329,2.921814158265268
0,2,48,4.893623508267329,2.921814158265268
0,2,49,4.837544122804223,2.8885771963271507
0,2,50,4.893623508267329,2.921814158265268
0,3,1,4.599884593433124,2.74660438181508
0,3,2,4.536769429047058,2.70720109428383
0,3,3,3.67277358500579,2.2989615597121427
0,3,4,3.7111923461194527,2.1610531887119717
0,3,5,0.0,0.0
0,3,6,0.0,0.0
0,3,7,0.0,0.0
0,3,8,0.0,0.0
0,3,9,0.9024146051549309,0.43162210816032753
0,3,10,0.0,0.0
0,3,11,4.638990432649316,2.7697815132842147
0,3,12,0.0,0.0
0,3,13,0.0,0.0
0,3,14,0.0,0.0
0,3,15,3.7111923461194527,2.0934167082039448
0,3,16,4.638990432649316,2.7697815132842147
0,3,17,4.638990432649316,2.7697815132842147
0,3,18,4.638990432649316,2.7697815132842147
0,3,19,4.638990432649316,2.7697815132842147
0,3,20,3.7111923461194527,2.221926021169196
