instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.828876715067725,0.0030794473172330574
1,1,39,0.15182674027492174,6.009779737690552e-06
1,1,40,0.19181605963478393,0.014535460561983585
1,1,41,0.38363211926956786,0.000384034509704392
1,1,42,1.1637647218745155,0.023679458642173256
1,1,43,0.810938840869242,0.04488074694202588
1,1,44,0.05591871045752977,0.0001240574057408814
1,1,45,0.05591871045752977,1.6758315963512503e-05
1,1,46,0.6842245727875554,0.0020507590578926144
1,1,47,1.3433366733818757,0.00047018878617129665
1,1,48,2.800089583575371,0.03816300125605391
1,1,49,7.421846588267178,0.10094001342904717
1,1,50,7.115658352650999,0.10276395083645293
1,1,51,7.230030528632394,0.12394233633349376
1,1,52,7.362866850777793,0.14692979504050593
1,1,53,7.709570677719353,0.15641116377889877
1,1,54,7.613662647901961,0.12810984417914068
1,1,55,7.6321267940659645,0.1505962478562932
1,1,56,7.805478707536745,0.1594793019569983
1,1,57,6.518685000550789,0.07534674442912308
1,1,58,7.768550415208738,0.12737394533923388
1,1,59,7.248494674796397,0.1045056320497198
1,1,60,7.728034823883356,0.15866627371734315
1,1,61,7.32287753141793,0.10734719767661637
1,1,62,7.381330996941795,0.1394424747081643
1,1,63,7.6321267940659645,0.15892846237764988
1,1,64,7.805478707536745,0.1561134638082489
1,1,65,7.805478707536745,0.15386839495694238
1,1,66,7.266958820960401,0.12095462150335318
1,1,67,7.362866850777793,0.14790384604936732
1,1,68,7.672642385391346,0.15841172227522402
1,1,69,7.536218764248573,0.1547801835830576
1,1,70,7.768550415208738,0.14836295651305637
1,1,71,7.6911065315553495,0.157285543233814
1,1,72,7.49622944488871,0.1319576813620802
1,1,73,7.536218764248573,0.1586748710270365
1,1,74,7.421846588267178,0.1371422718460355
1,1,75,7.554682910412576,0.15293884951430542
1,1,76,7.421846588267178,0.10399066267522909
1,1,77,7.418785561235322,0.15954745912693075
1,1,78,7.266958820960401,0.09464951494618734
1,1,79,7.554682910412576,0.15683967735456214
1,1,80,7.499290471920566,0.10486535148822744
1,1,81,7.499290471920566,0.12734768613149341
1,1,82,7.499290471920566,0.12893630663009858
1,1,83,7.517754618084569,0.1591926950752956
1,1,84,7.056678615161614,0.10040032655097986
1,1,85,7.421846588267178,0.12434533311968436
1,1,86,7.418785561235322,0.1539380039065467
1,1,87,7.728034823883356,0.1589456452881853
1,1,88,7.805478707536745,0.15890996639399033
1,1,89,7.709570677719353,0.15959554686612426
1,1,90,7.190041209272532,0.10546887866102735
1,1,91,7.325938558449786,0.12153756675422447
1,1,92,7.344402704613789,0.12481185092025503
1,1,93,7.709570677719353,0.12449904996327613
1,1,94,7.362866850777792,0.11279733154145942
1,1,95,7.384918295939171,0.11669869452750842
1,1,96,7.765489388176882,0.13397410828925316
1,1,97,7.359805823745936,0.1156056441870512
1,1,98,7.499290471920566,0.11408817854090889
1,1,99,7.230030528632394,0.1251283224565775
1,1,100,7.477239026759188,0.15828839820296572
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.30711374804875413,1.097382701240391e-05
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.09310663354302137,5.833863789615958e-05
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.09310663354302137,1.0810267381170085e-05
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.0,0.0
1,2,38,0.4504038333602982,0.0009584381718784333
1,2,39,0.11015414737946874,1.677823359380436e-05
1,2,40,0.36849200199169313,0.014063514445807697
1,2,41,0.728764644248543,0.004290902440396273
1,2,42,1.404818862880164,0.019444719229487345
1,2,43,1.3488448520080822,0.006618925171137549
1,2,44,0.0,0.0
1,2,45,0.5980769194434084,0.024022313236761968
1,2,46,0.0,0.0
1,2,47,1.3014143643450735,0.0005764373329855591
1,2,48,7.749791719828427,0.15395473886021258
1,2,49,7.749791719828428,0.155234172249905
1,2,50,7.82095721761379,0.1552533671222303
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.82095721761379,0.1552533671222303
1,2,53,7.6347439505277475,0.15457479433950738
1,2,54,7.749791719828428,0.15521323541256354
1,2,55,7.82095721761379,0.1552533671222303
1,2,56,7.727850584070769,0.13972580467181792
1,2,57,7.82095721761379,0.1552533671222303
1,2,58,7.727850584070769,0.15524548643730943
1,2,59,7.656685086285407,0.1485609978729643
1,2,60,7.749791719828427,0.15253825802991183
1,2,61,7.82095721761379,0.1552533671222303
1,2,62,7.82095721761379,0.1552533671222303
1,2,63,7.541637316984726,0.15479300344095281
1,2,64,7.727850584070769,0.13972580467181792
1,2,65,7.6347439505277475,0.15385886158802659
1,2,66,7.82095721761379,0.1552533671222303
1,2,67,7.82095721761379,0.1552533671222303
1,2,68,7.727850584070769,0.15514359268274192
