instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.5134074143831104,0.023381536737100608
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,0.48934748612091566,0.0008087093971610396
1,1,40,0.0,0.0
1,1,41,0.26366416118998126,0.0014762477346207488
1,1,42,0.7216791370810822,0.001593005031777717
1,1,43,0.0,0.0
1,1,44,0.5298630774462981,0.006240202459213276
1,1,45,0.1677561313725893,0.00014494815483783648
1,1,46,0.7720020654404202,0.00301132418327267
1,1,47,2.511644633423542,0.039548358510443284
1,1,48,4.347291835985318,0.02700742058962774
1,1,49,7.362866850777793,0.12854021605084842
1,1,50,7.554682910412576,0.15774414068772047
1,1,51,7.728034823883356,0.15927413814446825
1,1,52,7.978830621007525,0.15992076626718363
1,1,53,7.882922591190133,0.1573117966023662
1,1,54,7.901386737354136,0.14936457963734895
1,1,55,7.709570677719353,0.1531680535238902
1,1,56,7.709570677719353,0.1461626595134439
1,1,57,7.14952561794715,0.10456353094024265
1,1,58,7.787014561372741,0.1417806220681035
1,1,59,7.728034823883356,0.14875988644907445
1,1,60,6.994637850640373,0.10242742975249809
1,1,61,7.576734355573954,0.14951447233903578
1,1,62,7.517754618084569,0.15049614548189555
1,1,63,7.344402704613789,0.10801638940409605
1,1,64,7.517754618084569,0.12582513301993237
1,1,65,7.74649897004736,0.15919456138392363
1,1,66,7.37826996990994,0.14650770066562785
1,1,67,8.056274504660914,0.15992463690924008
1,1,68,7.978830621007525,0.15917360647024228
1,1,69,7.805478707536745,0.15370299378812305
1,1,70,7.499290471920566,0.12938851644367913
1,1,71,7.285422967124403,0.11605782783456915
1,1,72,7.882922591190133,0.15951023347016252
1,1,73,7.805478707536745,0.15986910978872293
1,1,74,7.282361940092549,0.1408778898772344
1,1,75,7.536218764248573,0.11942276811228152
1,1,76,7.74649897004736,0.15673996586049735
1,1,77,7.787014561372741,0.15983840156705303
1,1,78,7.6911065315553495,0.13252773193206416
1,1,79,7.211566382468391,0.08229697480339886
1,1,80,7.289010266121779,0.09764671289670461
1,1,81,7.591611202740583,0.15869061637040505
1,1,82,7.613662647901961,0.11812059669123039
1,1,83,7.728034823883356,0.15939530379365255
1,1,84,7.882922591190133,0.15973585293271905
1,1,85,7.576734355573954,0.1291803238821533
1,1,86,7.978830621007525,0.1595654213784618
1,1,87,7.650590940229968,0.14709525581046226
1,1,88,7.499290471920566,0.10375302722148949
1,1,89,7.307474412285782,0.12168451862046825
1,1,90,7.440310734431181,0.15014675400585045
1,1,91,7.381330996941795,0.14183619430326833
1,1,92,7.307474412285782,0.11608940453370724
1,1,93,7.805478707536745,0.15461993761382536
1,1,94,7.823942853700747,0.1534348355999669
1,1,95,7.517754618084569,0.15462396523403887
1,1,96,7.882922591190133,0.1572588833889965
1,1,97,7.728034823883356,0.1493822409636563
1,1,98,7.669055086393971,0.15099821662901045
1,1,99,7.6911065315553495,0.1597139148055677
1,1,100,7.554682910412575,0.11367658578765996
1,2,1,3.7448250510463446,0.12462379816993908
1,2,2,1.3429299877875789,0.03850463647663894
1,2,3,0.1656796896603768,0.01534436076623464
1,2,4,0.03313593793207536,1.2073208023706395e-06
1,2,5,0.6295828207094318,0.01020581435824942
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.0,0.0
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.0,0.0
1,2,41,0.0,0.0
1,2,42,0.0,0.0
1,2,43,0.0,0.0
1,2,44,0.0,0.0
1,2,45,0.0,0.0
1,2,46,0.27442627870785247,4.8955808408759125e-05
1,2,47,3.444945441091789,0.001075487012990541
1,2,48,7.727850584070769,0.15502385603928495
1,2,49,7.492412954957023,0.1527318280062595
1,2,50,7.727850584070769,0.15387716887075986
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.656685086285407,0.1552262915649841
1,2,53,7.656685086285407,0.13964189923637232
1,2,54,7.678626222043065,0.14823260222065396
1,2,55,7.82095721761379,0.1552533671222303
1,2,56,7.82095721761379,0.1552533671222303
1,2,57,7.6347439505277475,0.1547352404823156
1,2,58,7.82095721761379,0.1552533671222303
1,2,59,7.82095721761379,0.1552533671222303
1,2,60,7.82095721761379,0.1552533671222303
1,2,61,7.727850584070769,0.15524548643730943
1,2,62,7.727850584070769,0.14127856091685914
1,2,63,7.82095721761379,0.1552533671222303
1,2,64,7.656685086285406,0.14893118419195703
1,2,65,7.82095721761379,0.1552533671222303
1,2,66,7.6347439505277475,0.12575099846644675
1,2,67,7.82095721761379,0.1552533671222303
1,2,68,7.82095721761379,0.1552533671222303
1,2,69,7.749791719828427,0.15484584381322722
1,2,70,7.82095721761379,0.1552533671222303
