instance,task,episode,return,discounted_return
1,2,73,7.448530683441705,0.15506122644699416
1,2,74,7.541637316984726,0.1257361695674328
1,2,75,7.727850584070769,0.15513139552279875
1,2,76,7.82095721761379,0.1552533671222303
1,2,77,7.82095721761379,0.1552533671222303
1,2,78,7.727850584070769,0.15522236357816813
1,2,79,7.82095721761379,0.1552533671222303
1,2,80,7.749791719828427,0.15305412875745236
1,2,81,7.727850584070769,0.15523505983949704
1,2,82,7.656685086285406,0.15331673464492673
1,2,83,7.727850584070769,0.14506573339851475
1,2,84,7.656685086285406,0.1445577856229341
1,2,85,7.749791719828428,0.1552510334738677
1,2,86,7.727850584070769,0.15524548643730943
1,2,87,7.82095721761379,0.1552533671222303
1,2,88,7.727850584070769,0.15459513576476658
1,2,89,7.749791719828428,0.15521323541256354
1,2,90,7.727850584070769,0.15525031398342462
1,2,91,7.448530683441705,0.11274180728798078
1,2,92,7.82095721761379,0.1552533671222303
1,2,93,7.82095721761379,0.1552533671222303
1,2,94,7.727850584070769,0.155218918739939
1,2,95,7.82095721761379,0.1552533671222303
1,2,96,7.749791719828428,0.1552360917371375
1,2,97,7.82095721761379,0.1552533671222303
1,2,98,7.82095721761379,0.1552533671222303
1,2,99,7.656685086285407,0.15523149337538425
1,2,100,7.585519588500045,0.15466452016643442
1,3,1,2.596762201483733,0.07398738775334461
1,3,2,2.5558496992276742,0.041135766800347216
1,3,3,0.5368714511412969,0.046001884987540397
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.0,0.0
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.0,0.0
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.0,0.0
1,3,41,0.0,0.0
1,3,42,0.0,0.0
1,3,43,0.0,0.0
1,3,44,0.0,0.0
1,3,45,0.0,0.0
1,3,46,0.0,0.0
1,3,47,1.8818925378027322,0.0009377529811758596
1,3,48,5.822722865456424,0.09724583593774626
1,3,49,6.096178421911111,0.12101488350403601
1,3,50,5.878457763985713,0.09798560949771679
1,3,51,6.096178421911111,0.12101488350403601
1,3,52,5.750149312814624,0.08185650443099794
1,3,53,5.984708624852533,0.12077225426224665
1,3,54,5.951031316627512,0.1162634695460655
1,3,55,5.928973726323243,0.12042592454290074
1,3,56,5.750149312814624,0.07445214921405668
1,3,57,5.878457763985713,0.10782717981212978
1,3,58,5.967869970740022,0.12089254378329801
1,3,59,6.040443523381821,0.12100135388834914
1,3,60,5.839561519568934,0.09328573959892716
1,3,61,6.096178421911111,0.12101488350403601
1,3,62,5.750149312814624,0.09602669939742993
1,3,63,6.040443523381822,0.12080548179827164
1,3,64,6.040443523381821,0.12100769331154576
1,3,65,5.566105963114247,0.09777603377347657
1,3,66,5.822722865456424,0.09680141078229319
1,3,67,5.822722865456424,0.1068978269695108
1,3,68,6.096178421911111,0.12101488350403601
1,3,69,6.040443523381821,0.12101178836193537
1,3,70,5.984708624852533,0.12074132997331678
1,3,71,5.895296418098223,0.11101206949391394
1,3,72,5.822722865456424,0.10746384523896589
1,3,73,5.951031316627512,0.09801875934808167
1,3,74,5.878457763985713,0.11759940172763467
1,3,75,5.549267309001737,0.09757869449240189
1,3,76,5.895296418098224,0.11934925062724742
1,3,77,5.878457763985713,0.10754087373119983
1,3,78,6.023604869269311,0.12031108425574233
1,3,79,5.605002207531026,0.07936380018468778
1,3,80,5.878457763985713,0.0969460581618392
1,3,81,6.040443523381821,0.12101063776727244
1,3,82,5.967869970740022,0.11668123020676113
1,3,83,6.023604869269311,0.1182460542430661
1,3,84,5.984708624852532,0.12100244411845784
1,3,85,5.912135072210733,0.11736227445243962
1,3,86,6.023604869269311,0.11899640697278895
1,3,87,5.621840861643536,0.07921036121204758
1,3,88,6.040443523381821,0.12100769331154576
1,3,89,5.967869970740022,0.12044098494983091
1,3,90,5.878457763985713,0.09790138546864284
1,3,91,5.9121350722107335,0.12046061456635551
1,3,92,6.040443523381821,0.1210132386186229
1,3,93,5.967869970740022,0.1097063865074942
1,3,94,6.040443523381821,0.1204143252770796
1,3,95,6.096178421911111,0.12101488350403601
1,3,96,5.967869970740022,0.11423329253612172
1,3,97,6.023604869269311,0.12100204057279737
1,3,98,5.967869970740022,0.1089044700715698
1,3,99,5.805884211343914,0.11377869423469901
1,3,100,5.805884211343914,0.11707969884121684
1,4,1,3.36280470290148,0.10509586151272332
1,4,2,1.3173971269302196,0.04305914583394002
1,4,3,0.17400368793230273,0.012106067039941009
1,4,4,0.811441082324031,0.05274047375441537
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.0,0.0
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.0,0.0
1,4,44,0.0,0.0
1,4,45,0.0,0.0
1,4,46,0.0,0.0
1,4,47,0.10143013529050389,0.00021306005033814297
1,4,48,5.829720963108582,0.08682025242306676
1,4,49,6.023604869269311,0.1208538768107043
1,4,50,5.7333106587021145,0.07882182139064078
1,4,51,5.839561519568934,0.11763806185240662
1,4,52,5.895296418098223,0.1164058376745254
1,4,53,5.805884211343914,0.1089045613696842
1,4,54,6.096178421911111,0.12101488350403601
1,4,55,6.040443523381821,0.12099426223336557
1,4,56,6.023604869269311,0.11899640697278895
1,4,57,5.766987966927135,0.11835579951783182
1,4,58,6.096178421911111,0.12101488350403601
1,4,59,5.967869970740022,0.1145755442496697
1,4,60,5.895296418098223,0.12062983710789317
1,4,61,5.895296418098223,0.12099371710074928
1,4,62,6.096178421911111,0.12101488350403601
1,4,63,6.040443523381821,0.11929249933028503
1,4,64,6.096178421911111,0.12101488350403601
1,4,65,5.805884211343914,0.08813813952140134
1,4,66,5.912135072210733,0.10883772492073307
1,4,67,5.967869970740022,0.10890783910097283
1,4,68,5.895296418098223,0.09796553224405405
1,4,69,6.023604869269311,0.12055312081723052
1,4,70,6.023604869269311,0.12088446808243732
1,4,71,5.750149312814624,0.0870581321957535
1,4,72,5.895296418098223,0.09801566420598103
1,4,73,6.023604869269311,0.11759657577444353
1,4,74,5.878457763985713,0.09790138546864284
1,4,75,5.476693756359938,0.08953191202373485
1,4,76,6.096178421911111,0.12101488350403601
1,4,77,5.750149312814624,0.09794794920370746
1,4,78,5.822722865456424,0.09799908699819644
1,4,79,6.096178421911111,0.12101488350403601
1,4,80,6.096178421911111,0.12101488350403601
1,4,81,5.895296418098223,0.12045218925226152
1,4,82,6.040443523381821,0.12100841233079479
1,4,83,5.839561519568934,0.0901126405845479
1,4,84,6.040443523381821,0.12100135388834914
1,4,85,5.967869970740023,0.12052290287942279
1,4,86,5.878457763985713,0.09638379335777154
1,4,87,6.096178421911111,0.12101488350403601
1,4,88,5.967869970740023,0.11519766228295601
1,4,89,5.951031316627512,0.09801875934808167
1,4,90,5.822722865456424,0.1159731693700667
1,4,91,5.967869970740022,0.11936895852501951
1,4,92,6.096178421911111,0.12101488350403601
1,4,93,6.096178421911111,0.12101488350403601
1,4,94,5.967869970740022,0.11962099510200397
1,4,95,5.967869970740022,0.11631785773516143
1,4,96,5.750149312814624,0.07579082134690392
1,4,97,6.096178421911111,0.12101488350403601
1,4,98,5.895296418098224,0.12065609772104248
1,4,99,6.040443523381822,0.12098345343137873
1,4,100,5.805884211343914,0.09379499912546801
1,5,1,2.7852939212712133,0.051712501026807606
1,5,2,2.712694733254028,0.04575872053037133
1,5,3,0.5112714661535916,0.008080157943653398
1,5,4,0.12624257147509674,0.007228304730272726
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.0,0.0
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.0,0.0
1,5,41,0.0,0.0
1,5,42,0.0,0.0
1,5,43,0.0,0.0
1,5,44,0.0,0.0
1,5,45,0.0,0.0
1,5,46,0.0,0.0
1,5,47,0.2193492050181181,7.13826693147071e-05
1,5,48,7.727850584070769,0.15292276329918428
1,5,49,7.727850584070769,0.15506746314504458
1,5,50,7.82095721761379,0.1552533671222303
1,5,51,7.727850584070769,0.15517334155584325
1,5,52,7.749791719828427,0.15488659614412753
1,5,53,7.727850584070769,0.15524461080565158
1,5,54,7.749791719828427,0.15448654011979146
1,5,55,7.82095721761379,0.1552533671222303
1,5,56,7.727850584070769,0.14983924086846517
1,5,57,7.678626222043065,0.14424171380611442
1,5,58,7.678626222043066,0.15513617021943701
1,5,59,7.678626222043065,0.1455787965675494
1,5,60,7.585519588500044,0.1530755548610118
1,5,61,7.678626222043065,0.14454255167005986
1,5,62,7.749791719828428,0.15520382180165404
1,5,63,7.749791719828428,0.15522086043740022
1,5,64,7.678626222043065,0.15364573118320335
1,5,65,7.678626222043065,0.1489556186221214
1,5,66,7.82095721761379,0.1552533671222303
1,5,67,7.82095721761379,0.1552533671222303
1,5,68,7.656685086285406,0.14137482027482115
1,5,69,7.82095721761379,0.1552533671222303
1,5,70,7.678626222043066,0.1552220108223569
1,5,71,7.749791719828427,0.15475025192593017
1,5,72,7.656685086285407,0.15506624749321501
1,5,73,7.82095721761379,0.1552533671222303
1,5,74,7.82095721761379,0.1552533671222303
1,5,75,7.82095721761379,0.1552533671222303
1,5,76,7.6347439505277475,0.15362610966163814
1,5,77,7.749791719828428,0.1552507741796052
1,5,78,7.749791719828428,0.155247343567904
1,5,79,7.656685086285406,0.1391745189946247
1,5,80,7.6347439505277475,0.1542118426165847
1,5,81,7.82095721761379,0.1552533671222303
1,5,82,7.727850584070769,0.15477351646263926
1,5,83,7.6347439505277475,0.12575099846644675
1,5,84,7.6347439505277475,0.15522206166875643
1,5,85,7.585519588500044,0.14383168176987568
1,5,86,7.678626222043065,0.15413124169738282
1,5,87,7.656685086285407,0.15517075961390048
1,5,88,7.541637316984726,0.15189681958689388
1,5,89,7.82095721761379,0.1552533671222303
1,5,90,7.541637316984726,0.15494731052231356
1,5,91,7.749791719828427,0.15065530603344224
1,5,92,7.82095721761379,0.1552533671222303
1,5,93,7.82095721761379,0.1552533671222303
1,5,94,7.656685086285407,0.15266121437622074
1,5,95,7.727850584070769,0.15524002111311774
1,5,96,7.727850584070769,0.15524871365659138
1,5,97,7.727850584070769,0.15504680714757949
1,5,98,7.82095721761379,0.1552533671222303
1,5,99,7.82095721761379,0.1552533671222303
1,5,100,7.727850584070769,0.15508605354276314
1,6,1,3.098148661238626,0.04395492622397062
1,6,2,3.723625816583709,0.047361475743977643
1,6,3,0.44734968366023814,0.001055702635366207
1,6,4,0.2477347700923137,0.0015764613385964286
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.0,0.0
1,6,41,0.0,0.0
1,6,42,0.0,0.0
1,6,43,0.0,0.0
1,6,44,0.0,0.0
1,6,45,0.0,0.0
1,6,46,0.0,0.0
1,6,47,0.0,0.0
1,6,48,0.17029088643892493,0.0009037426384540079
1,6,49,6.51815872858527,0.04999838522424755
1,6,50,7.0382144689976105,0.07512675753127075
1,6,51,7.728034823883356,0.14718190263208034
1,6,52,7.536218764248573,0.12337504940047
1,6,53,7.517754618084569,0.12243197268105312
1,6,54,7.595198501737958,0.10317398290595597
1,6,55,7.86445844502613,0.15930438230979152
1,6,56,7.517754618084569,0.15945915185949594
1,6,57,7.650590940229967,0.15190209877895003
1,6,58,7.728034823883356,0.15411619953224898
1,6,59,7.325938558449786,0.11888959635307593
1,6,60,7.613662647901961,0.12832547302222483
1,6,61,7.499290471920566,0.10832647631788674
1,6,62,7.709570677719353,0.15298910864980003
1,6,63,7.613662647901961,0.1244686707874144
1,6,64,7.019750322833607,0.08040189530939201
1,6,65,7.325938558449786,0.12590539444582055
1,6,66,7.613662647901961,0.12335235198057963
1,6,67,7.672642385391346,0.14959017391262627
1,6,68,7.709570677719353,0.14503063817075046
1,6,69,7.709570677719353,0.1571346590157429
1,6,70,6.902317119820356,0.06790686904982611
1,6,71,7.304413385253927,0.1104809627076217
1,6,72,7.613662647901961,0.1595603054630755
1,6,73,7.6321267940659645,0.1377351201325199
1,6,74,7.805478707536745,0.15039243163980043
1,6,75,7.499290471920566,0.12853858956073833
1,6,76,7.341341677581934,0.13670784506263162
1,6,77,7.978830621007525,0.1593163022536519
1,6,78,7.307474412285782,0.13436560179642806
1,6,79,7.019750322833607,0.12127657563213866
1,6,80,7.74649897004736,0.1471429740686513
1,6,81,7.421846588267178,0.11433102569673886
1,6,82,7.6911065315553495,0.1249761962116484
1,6,83,7.421846588267178,0.1582158754665197
1,6,84,7.289010266121779,0.09926612353460289
1,6,85,7.688045504523495,0.15892130108236652
1,6,86,7.400321415071319,0.1310020769505182
1,6,87,7.248494674796397,0.12386724172501998
1,6,88,7.477239026759188,0.1529744247523849
1,6,89,7.171050791143009,0.09842360082492055
1,6,90,7.576734355573954,0.1255797574388015
1,6,91,7.554682910412576,0.15204580331926118
1,6,92,7.978830621007525,0.15991873743956098
1,6,93,7.688045504523494,0.14242438355596546
1,6,94,7.381330996941796,0.12110393019343396
1,6,95,7.517754618084569,0.1244217341097256
1,6,96,7.709570677719353,0.14375822179632555
1,6,97,7.823942853700748,0.1576267566189313
1,6,98,7.536218764248573,0.14199910044291333
1,6,99,7.248494674796397,0.12359786882316158
1,6,100,7.595198501737958,0.11654418880769328
1,7,1,1.9343850754266085,0.051542770550718
1,7,2,2.1859076167129268,0.06653071374854957
1,7,3,1.7690260373174056,0.000919254479389941
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.09310663354302137,0.0028772886704271916
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.0,0.0
1,7,41,0.0,0.0
1,7,42,0.0,0.0
1,7,43,0.0,0.0
1,7,44,0.0,0.0
1,7,45,0.0,0.0
1,7,46,0.0,0.0
1,7,47,0.4655331677151069,0.00016224860413467434
1,7,48,7.749791719828428,0.1552441862743012
1,7,49,7.541637316984726,0.14204831318929714
1,7,50,7.399306321414001,0.15278677507801994
1,7,51,7.727850584070769,0.1547201997226847
1,7,52,7.5635784527423855,0.12574744161785262
1,7,53,7.82095721761379,0.1552533671222303
1,7,54,7.6347439505277475,0.12575099846644675
1,7,55,7.727850584070769,0.15522236357816813
1,7,56,7.82095721761379,0.1552533671222303
1,7,57,7.82095721761379,0.1552533671222303
1,7,58,7.6347439505277475,0.12575099846644675
1,7,59,7.656685086285406,0.14867382482130712
1,7,60,7.82095721761379,0.1552533671222303
1,7,61,7.82095721761379,0.1552533671222303
1,7,62,7.727850584070769,0.15372425795392983
1,7,63,7.82095721761379,0.1552533671222303
1,7,64,7.727850584070769,0.13972580467181792
1,7,65,7.82095721761379,0.1552533671222303
1,7,66,7.82095721761379,0.1552533671222303
1,7,67,7.82095721761379,0.1552533671222303
1,7,68,7.82095721761379,0.1552533671222303
1,7,69,7.727850584070769,0.1531558236814889
1,7,70,7.678626222043065,0.15462638683474145
1,7,71,7.82095721761379,0.1552533671222303
1,7,72,7.727850584070769,0.13972580467181792
1,7,73,7.585519588500044,0.14677938801226714
1,7,74,7.82095721761379,0.1552533671222303
1,7,75,7.727850584070769,0.15130646908323553
1,7,76,7.82095721761379,0.1552533671222303
1,7,77,7.82095721761379,0.1552533671222303
1,7,78,7.656685086285407,0.1551176099935978
1,7,79,7.727850584070769,0.15523689056777037
1,7,80,7.656685086285407,0.15524043671785254
1,7,81,7.727850584070769,0.14393377409587968
1,7,82,7.727850584070769,0.15413864653853926
1,7,83,7.82095721761379,0.1552533671222303
1,7,84,7.4924129549570235,0.12565575865084175
1,7,85,7.6347439505277475,0.12575099846644675
1,7,86,7.82095721761379,0.1552533671222303
1,7,87,7.82095721761379,0.1552533671222303
1,7,88,7.749791719828428,0.15524316618008685
1,7,89,7.82095721761379,0.1552533671222303
1,7,90,7.470471819199363,0.11427352256044322
1,7,91,7.727850584070769,0.15524997474577953
1,7,92,7.6347439505277475,0.12575099846644675
1,7,93,7.82095721761379,0.1552533671222303
1,7,94,7.82095721761379,0.1552533671222303
1,7,95,7.82095721761379,0.1552533671222303
1,7,96,7.82095721761379,0.1552533671222303
1,7,97,7.541637316984726,0.1256789754566984
1,7,98,7.678626222043065,0.1546883266831261
1,7,99,7.749791719828428,0.15525016595849558
1,7,100,7.82095721761379,0.1552533671222303
1,8,1,3.1652819167016704,0.10492416591528411
1,8,2,1.3747926387304679,0.050898769406725386
1,8,3,1.1544286273045994,0.026326027127597504
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.0,0.0
1,8,8,0.0,0.0
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.0,0.0
1,8,12,0.0,0.0
1,8,13,0.0,0.0
1,8,14,0.0,0.0
1,8,15,0.0,0.0
1,8,16,0.0,0.0
1,8,17,0.0,0.0
1,8,18,0.0,0.0
1,8,19,0.0,0.0
1,8,20,0.0,0.0
1,8,21,0.0,0.0
1,8,22,0.0,0.0
1,8,23,0.0,0.0
1,8,24,0.0,0.0
1,8,25,0.0,0.0
1,8,26,0.0,0.0
1,8,27,0.0,0.0
1,8,28,0.0,0.0
1,8,29,0.0,0.0
