instance_number,run_number,n_time_steps,n_time_steps_cv
0,4,500,179
1,4,500,174
3,4,500,169
2,4,500,169
4,4,500,174
1,3,500,169
0,3,500,174
4,3,500,169
2,3,500,164
3,3,500,179
0,2,500,154
2,1,500,159
1,2,500,174
0,1,500,179
2,2,500,174
3,2,500,164
4,0,500,169
4,1,500,169
1,0,500,174
1,1,500,169
3,0,500,169
4,2,500,169
2,0,500,169
3,1,500,174
0,0,500,164
5,4,500,169
5,0,500,169
6,4,500,169
7,4,500,169
5,1,500,169
5,2,500,164
8,4,500,169
5,3,500,169
9,4,500,174
6,3,500,179
6,1,500,164
6,0,500,174
7,3,500,184
8,3,500,179
6,2,500,169
9,3,500,164
7,0,500,164
8,0,500,174
7,2,500,169
7,1,500,169
9,1,500,164
9,0,500,174
8,2,500,169
8,1,500,169
9,2,500,159
