prior_use_ratio_mean,prior_use_ratio_lo,prior_use_ratio_up
75.69333333333333,72.71016077392818,78.67650589273848
74.30666666666667,71.32349410726152,77.28983922607182
72.91666666666667,67.73723457317084,78.0960987601625
72.21999999999998,66.23931270542332,78.20068729457665
71.52666666666666,63.62038048045616,79.43295285287715
70.14,62.23642004702461,78.04357995297539
69.44333333333333,58.66348268196897,80.22318398469768
68.75,55.05591062630346,82.44408937369654
68.05666666666667,51.42387903132928,84.68945430200407
67.36,47.760846127765504,86.9591538722345
66.66666666666667,44.10716273368763,89.22617059964571
65.28,40.82400802186243,89.73599197813758
63.89000000000001,37.32334629762389,90.45665370237612
62.5,33.68224656773232,91.31775343226768
60.416666666666664,31.61006834935192,89.22326498398141
58.333333333333336,29.51334939620133,87.15331727046534
56.25,27.43224656773232,85.06775343226768
54.166666666666664,25.36006834935192,82.97326498398141
52.083333333333336,23.26334939620133,80.90331727046534
50.0,21.18224656773232,78.81775343226768
47.916666666666664,19.11006834935192,76.72326498398141
45.833333333333336,17.01334939620133,74.65331727046534
44.44333333333333,18.387282463225407,70.49938420344125
43.053333333333335,19.716365617941836,66.39030104872484
40.973333333333336,17.636365617941838,64.31030104872484
39.583333333333336,18.878044263295198,60.28862240337148
38.193333333333335,20.022645641533526,56.36402102513314
36.806666666666665,20.996806801232406,52.61652653210092
35.416666666666664,21.717884055486955,49.11544927784637
34.026666666666664,22.079634253279693,45.973699080053635
33.333333333333336,24.369473479351512,42.29719318731516
32.64,26.659312705423325,38.620687294576676
31.94333333333333,28.960160773928184,34.92650589273848
31.25,31.25,31.25
29.17,29.17,29.17
27.08,27.08,27.08
25.0,25.0,25.0
22.92,22.92,22.92
20.83,20.83,20.83
18.75,18.75,18.75
16.67,16.67,16.67
14.58,14.58,14.58
12.5,12.5,12.5
10.42,10.42,10.42
8.33,8.33,8.33
6.25,6.25,6.25
4.17,4.17,4.17
2.08,2.08,2.08
0.0,0.0,0.0
