episode_number,average_return,average_return_lo,average_return_up
0,0.8626113959961015,0.8230864484757899,0.902136343516413
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.747799573195807,0.6527176678221857,0.8428814785694284
4,0.8799368335133845,0.8623019332620484,0.8975717337647205
5,0.8626113959961015,0.8230864484757899,0.902136343516413
6,0.8626113959961015,0.8230864484757899,0.902136343516413
7,0.8626113959961015,0.8230864484757899,0.902136343516413
8,0.8626113959961015,0.8230864484757899,0.902136343516413
9,0.8626113959961015,0.8230864484757899,0.902136343516413
10,0.8626113959961015,0.8230864484757899,0.902136343516413
11,0.8626113959961015,0.8230864484757899,0.902136343516413
12,0.8799368335133845,0.8623019332620484,0.8975717337647205
13,0.8799368335133845,0.8623019332620484,0.8975717337647205
14,0.8799368335133845,0.8623019332620484,0.8975717337647205
15,0.8799368335133845,0.8623019332620484,0.8975717337647205
16,0.8799368335133845,0.8623019332620484,0.8975717337647205
17,0.8799368335133845,0.8623019332620484,0.8975717337647205
18,0.8799368335133845,0.8623019332620484,0.8975717337647205
19,0.8799368335133845,0.8623019332620484,0.8975717337647205
