instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.3221176267138466,1.1245070234151358e-05
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.5975976080385991,0.0010880742453749147
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.05591871045752977,0.0006694876099420655
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.749950620279041,0.0003840544424675623
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.9053646595513388,0.0007471403708431363
1,1,37,0.7242138921474178,0.0009363105079371445
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,0.19181605963478393,0.00044919158176964693
1,1,41,0.0,0.0
1,1,42,0.2262095968964547,5.086337959382857e-05
1,1,43,0.6062544171686466,0.0005496316248159711
1,1,44,0.1887550326029281,0.00014460858175477804
1,1,45,0.5723871518724959,0.04217159791578137
1,1,46,1.053077828863364,0.000853022391719568
1,1,47,4.402586290504458,0.0046928177271725255
1,1,48,2.205884685800015,0.00023575761498526731
1,1,49,7.536218764248573,0.15923268021185902
1,1,50,7.554682910412576,0.15755967295526824
1,1,51,7.728034823883356,0.1531850830158212
1,1,52,7.440310734431181,0.15472293458347933
1,1,53,7.536218764248573,0.15815274839814059
1,1,54,7.304413385253927,0.13980754580909371
1,1,55,7.421846588267178,0.0980728179332661
1,1,56,7.536218764248573,0.15457444206884485
1,1,57,7.480826325756563,0.09327624964387898
1,1,58,7.613662647901961,0.15729459459086856
1,1,59,7.595198501737958,0.1257353951948867
1,1,60,7.325938558449786,0.11562163426163467
1,1,61,7.440310734431181,0.15395923602214534
1,1,62,7.344402704613789,0.11123712047773798
1,1,63,7.536218764248573,0.11299801173318928
1,1,64,7.340815405616414,0.15068837218433592
1,1,65,7.74649897004736,0.15931890137633772
1,1,66,7.499290471920566,0.14343142233180894
1,1,67,7.576734355573954,0.1394221930355979
1,1,68,7.787014561372741,0.15862784423417806
1,1,69,7.211566382468391,0.10393305051005548
1,1,70,7.576734355573954,0.12705940077578518
1,1,71,7.728034823883356,0.15430644634130944
1,1,72,7.536218764248573,0.1292068973373333
1,1,73,7.595198501737958,0.12742730408034617
1,1,74,7.978830621007525,0.15981191126940175
1,1,75,7.0382144689976105,0.10195016419845841
1,1,76,7.517754618084569,0.11707873821254901
1,1,77,7.805478707536745,0.14905950594101897
1,1,78,7.0756690332911365,0.08729981446518695
1,1,79,7.226443229635019,0.125418909500961
1,1,80,7.6321267940659645,0.1536593599804307
1,1,81,7.362866850777793,0.12823439170934078
1,1,82,7.421846588267178,0.12129323602389082
1,1,83,7.019750322833607,0.1315832884446759
1,1,84,7.134122498815002,0.0893611391045396
1,1,85,7.49622944488871,0.10476535359525171
1,1,86,7.517754618084569,0.15164913397381413
1,1,87,7.651117212195487,0.13658255876084208
1,1,88,7.285422967124404,0.11443417578440053
1,1,89,6.942306439180219,0.09175298731777894
1,1,90,7.882922591190133,0.15369312923220974
1,1,91,7.307474412285782,0.0830369113136779
1,1,92,7.592137474706102,0.1292468666824742
1,1,93,7.728034823883356,0.1486498645533897
1,1,94,7.576734355573954,0.14760573324114798
1,1,95,7.613662647901961,0.12855461252159298
1,1,96,7.49622944488871,0.1409065573094546
1,1,97,7.134122498815002,0.09352320643288471
1,1,98,7.248494674796397,0.09300381417449624
1,1,99,6.806409090002965,0.07399211230150116
1,1,100,7.421846588267178,0.12285203390737066
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.6142274960975083,0.0010119102586648525
1,2,35,0.0,0.0
1,2,36,0.15403641889478675,1.2603472974989047e-05
1,2,37,0.0,0.0
1,2,38,0.1813196451648311,2.8995583967040258e-05
1,2,39,0.0,0.0
1,2,40,0.5108229975624179,0.003261477304721942
1,2,41,0.6025220727734463,0.01650739813718914
1,2,42,1.174723324278803,0.02002974599775008
1,2,43,0.0,0.0
1,2,44,1.1733157659468103,0.01746174836306093
1,2,45,0.3845804260873212,0.0008702171516701766
1,2,46,0.8120840339491411,0.03416698915823343
1,2,47,3.1679921885355373,0.00210315340664235
1,2,48,5.329019247709874,0.01085482458705501
1,2,49,7.2569753258432765,0.14107113284566913
1,2,50,7.727850584070769,0.1470013838060207
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.749791719828427,0.14457180768640693
1,2,53,7.82095721761379,0.1552533671222303
1,2,54,7.82095721761379,0.1552533671222303
1,2,55,7.727850584070769,0.15524255685484914
1,2,56,7.6347439505277475,0.1552465446762571
1,2,57,7.727850584070769,0.15524627450580153
1,2,58,7.82095721761379,0.1552533671222303
1,2,59,7.749791719828428,0.15519831676603446
1,2,60,7.82095721761379,0.1552533671222303
1,2,61,7.727850584070769,0.15515457012669073
1,2,62,7.727850584070769,0.15482150152859836
1,2,63,7.82095721761379,0.1552533671222303
1,2,64,7.82095721761379,0.1552533671222303
1,2,65,7.727850584070769,0.13972580467181792
1,2,66,7.727850584070769,0.155241355714029
1,2,67,7.749791719828427,0.14746651029351507
