instance,task,episode,return,discounted_return
1,2,69,7.749791719828427,0.15408460168641436
1,2,70,7.5635784527423855,0.15492207100011482
1,2,71,7.82095721761379,0.1552533671222303
1,2,72,7.541637316984726,0.11832421348185809
1,2,73,7.82095721761379,0.1552533671222303
1,2,74,7.678626222043065,0.1525252840437492
1,2,75,7.82095721761379,0.1552533671222303
1,2,76,7.656685086285407,0.15524153438331595
1,2,77,7.82095721761379,0.1552533671222303
1,2,78,7.727850584070769,0.13972580467181792
1,2,79,7.656685086285406,0.13877910466880697
1,2,80,7.82095721761379,0.1552533671222303
1,2,81,7.82095721761379,0.1552533671222303
1,2,82,7.82095721761379,0.1552533671222303
1,2,83,7.6347439505277475,0.15314099478247495
1,2,84,7.656685086285407,0.1537210567901951
1,2,85,7.727850584070769,0.15524363788158727
1,2,86,7.727850584070769,0.15519502848433414
1,2,87,7.82095721761379,0.1552533671222303
1,2,88,7.82095721761379,0.1552533671222303
1,2,89,7.82095721761379,0.1552533671222303
1,2,90,7.6347439505277475,0.15326678103002345
1,2,91,7.749791719828427,0.1550584499868564
1,2,92,7.749791719828428,0.15524897595112647
1,2,93,7.82095721761379,0.1552533671222303
1,2,94,7.82095721761379,0.1552533671222303
1,2,95,7.82095721761379,0.1552533671222303
1,2,96,7.6347439505277475,0.15389281709647534
1,2,97,7.541637316984726,0.15167281228420634
1,2,98,7.6347439505277475,0.14537227322451474
1,2,99,7.749791719828427,0.15327405259393018
1,2,100,7.6347439505277475,0.12575099846644675
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.07257355264179884,9.362496872968769e-06
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,1.0917634019323383,0.0009096744089561979
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.0,0.0
1,3,34,0.0,0.0
1,3,35,0.5907466310919045,8.052025817168783e-05
1,3,36,0.0,0.0
1,3,37,0.0,0.0
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.16198575939610774,5.853597991951654e-06
1,3,41,0.10143013529050389,0.005574930792196504
1,3,42,0.0,0.0
1,3,43,0.07257355264179884,0.0020184765312470637
1,3,44,0.8726617931619857,0.0006089748780437294
1,3,45,1.4403680937201087,0.0036494478383870535
1,3,46,0.5755685902503539,0.0028261938788561036
1,3,47,0.9155145711150068,0.00018311589492457127
1,3,48,5.142682575799647,0.0506774835876067
1,3,49,5.694414414285336,0.08434940773024757
1,3,50,5.928973726323243,0.12096133029686493
1,3,51,5.928973726323243,0.11297720869570478
1,3,52,6.040443523381821,0.12100270684991782
1,3,53,5.951031316627512,0.11761263491960178
1,3,54,5.912135072210733,0.12033971068921803
1,3,55,6.023604869269311,0.1209378745017362
1,3,56,5.967869970740022,0.11457177545345358
1,3,57,6.040443523381821,0.11777391381266675
1,3,58,5.750149312814624,0.09606249025410137
1,3,59,6.096178421911111,0.12101488350403601
1,3,60,5.895296418098223,0.09307900978037971
1,3,61,6.096178421911111,0.12101488350403601
1,3,62,6.096178421911111,0.12101488350403601
1,3,63,5.912135072210733,0.11453257368994371
1,3,64,6.040443523381821,0.12099632436043262
1,3,65,5.895296418098223,0.10614057464449876
1,3,66,6.040443523381821,0.12097996120108348
1,3,67,5.967869970740022,0.1202741140577717
1,3,68,6.040443523381821,0.12072763836581327
1,3,69,5.967869970740022,0.11414374815455479
1,3,70,5.750149312814624,0.09789738555781215
1,3,71,5.895296418098224,0.12058780646575998
1,3,72,5.951031316627512,0.11402592124356921
1,3,73,5.895296418098223,0.09688870309168365
1,3,74,6.096178421911111,0.12101488350403601
1,3,75,5.984708624852533,0.11229475060853164
1,3,76,6.096178421911111,0.12101488350403601
1,3,77,5.750149312814624,0.08239129206506014
1,3,78,6.023604869269311,0.12099313388721161
1,3,79,5.895296418098223,0.09801293529216457
1,3,80,6.096178421911111,0.12101488350403601
1,3,81,5.984708624852532,0.11809653038493187
1,3,82,6.040443523381822,0.1209418696439158
1,3,83,5.839561519568933,0.11627868174711639
1,3,84,5.895296418098224,0.12063321689601202
1,3,85,5.750149312814624,0.09610970659210918
1,3,86,5.928973726323243,0.11359063928825697
1,3,87,5.967869970740022,0.12097443274030496
1,3,88,5.951031316627512,0.12022994628854065
1,3,89,5.895296418098223,0.11864951627288617
1,3,90,5.878457763985713,0.09087192705710828
1,3,91,5.912135072210733,0.11692470697412972
1,3,92,5.967869970740022,0.11948115934612044
1,3,93,5.605002207531026,0.07509706615284187
1,3,94,5.839561519568933,0.10697705601492026
1,3,95,5.951031316627512,0.12075309810121006
1,3,96,5.951031316627512,0.1182415761898355
1,3,97,6.023604869269311,0.12031108425574233
1,3,98,5.967869970740022,0.11211861990197332
1,3,99,5.951031316627512,0.10890668464935938
1,3,100,5.912135072210733,0.10598125792614083
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.050715067645251945,3.4770054232638213e-06
1,4,23,0.0,0.0
1,4,24,0.22471875557755466,0.00015258410388928673
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.21772065792539652,4.8862471661530044e-05
1,4,36,0.0,0.0
1,4,37,0.050715067645251945,2.534736953559326e-06
1,4,38,0.14514710528359767,0.0019415891470988724
1,4,39,0.1958621729288496,0.0006390440796630596
1,4,40,0.4640987931917763,2.5571409275711696e-05
1,4,41,0.5097940299529914,0.010008137098059153
1,4,42,0.14012727439956085,0.0010118048129705453
1,4,43,0.2583960638025748,2.251008517475098e-05
1,4,44,1.502901984593834,0.03623509631164375
1,4,45,0.5388497179094183,0.00041848617025921843
1,4,46,1.0043294619461505,0.003709058455241335
1,4,47,0.8722635825465423,0.0002006366863710704
1,4,48,5.967869970740022,0.11722912282094726
1,4,49,6.096178421911111,0.12101488350403601
1,4,50,5.878457763985713,0.08821514852370116
1,4,51,6.023604869269311,0.12101125628091923
1,4,52,5.895296418098223,0.12092870145442167
1,4,53,6.023604869269311,0.1182460542430661
1,4,54,5.967869970740022,0.1145780169568671
1,4,55,6.040443523381821,0.12086222966053377
1,4,56,5.895296418098223,0.10095217635270842
1,4,57,5.694414414285336,0.09458368379963243
1,4,58,5.967869970740022,0.11794832079173623
1,4,59,6.023604869269311,0.12098173365367113
1,4,60,6.096178421911111,0.12101488350403601
1,4,61,5.984708624852532,0.12100176098642028
1,4,62,5.694414414285336,0.09731751077827011
1,4,63,5.878457763985713,0.09800835657377838
1,4,64,5.672555929288789,0.08706353040306508
1,4,65,5.9121350722107335,0.1202051040131034
1,4,66,5.967869970740022,0.11195754899215085
1,4,67,5.873238827793955,0.11881759183572493
1,4,68,5.895296418098223,0.11433594708219263
1,4,69,5.856400173681443,0.11885187766303446
1,4,70,6.096178421911111,0.12101488350403601
1,4,71,5.984708624852533,0.11913984548678279
1,4,72,5.839561519568934,0.11752978788343038
1,4,73,5.783826621039645,0.10769578860389036
1,4,74,5.677575760172825,0.09586004703540173
1,4,75,5.766987966927134,0.09219525348818129
1,4,76,5.822722865456424,0.11940405298187126
1,4,77,6.040443523381821,0.12101063776727244
1,4,78,5.951031316627512,0.09801875934808167
1,4,79,6.023604869269311,0.1158048427639164
1,4,80,5.839561519568934,0.1134216961234409
1,4,81,5.967869970740022,0.12047890132906276
1,4,82,5.878457763985713,0.0937986263485848
1,4,83,5.951031316627512,0.09801875934808167
1,4,84,5.967869970740022,0.12074085641073716
1,4,85,5.856400173681443,0.11463933048537837
1,4,86,5.951031316627512,0.11721382575376421
1,4,87,5.795645444268118,0.11952721703919869
1,4,88,5.984708624852533,0.1184896960668997
1,4,89,5.951031316627512,0.1088988173328214
1,4,90,6.096178421911111,0.12101488350403601
1,4,91,5.783826621039644,0.11189646671659484
1,4,92,6.096178421911111,0.12101488350403601
1,4,93,5.660737106060315,0.11101795487984809
1,4,94,6.023604869269311,0.11994218231779354
1,4,95,5.7333106587021145,0.09690248817499585
1,4,96,6.040443523381821,0.12093375699279134
1,4,97,6.096178421911111,0.12101488350403601
1,4,98,5.677575760172825,0.0791504178494535
1,4,99,5.9121350722107335,0.11711382198987642
1,4,100,5.951031316627512,0.09801875934808167
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.03313593793207536,2.524207876677937e-06
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.03313593793207536,1.2073208023706395e-06
1,5,28,0.09310663354302137,3.769307167530298e-06
1,5,29,0.09940781379622607,0.00013216091204290963
1,5,30,0.7453636894938167,8.362281634751256e-05
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.17012484299041475,8.728484260487333e-05
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.03313593793207536,1.3414675581895993e-06
1,5,41,0.5600473595901213,0.005587623906920581
1,5,42,0.8613083959768445,0.003332998802421957
1,5,43,0.6151244332798557,0.002959052805749797
1,5,44,0.6142274960975082,6.127060243904189e-05
1,5,45,0.31245583856113945,0.005894641682768648
1,5,46,0.0,0.0
1,5,47,2.649810747761982,0.020733540253403564
1,5,48,7.07610414926962,0.0668188074794043
1,5,49,7.355424049898684,0.09166644613154655
1,5,50,7.82095721761379,0.1552533671222303
1,5,51,7.727850584070769,0.15435044344944054
1,5,52,7.82095721761379,0.1552533671222303
1,5,53,7.727850584070769,0.13972580467181792
1,5,54,7.749791719828428,0.15517785223032926
1,5,55,7.607460724257703,0.14888249242462362
1,5,56,7.82095721761379,0.1552533671222303
1,5,57,7.678626222043066,0.1551485962139822
1,5,58,7.82095721761379,0.1552533671222303
1,5,59,7.82095721761379,0.1552533671222303
1,5,60,7.82095721761379,0.1552533671222303
1,5,61,7.448530683441705,0.14897743360861862
1,5,62,7.82095721761379,0.1552533671222303
1,5,63,7.82095721761379,0.1552533671222303
1,5,64,7.749791719828427,0.15509548424257744
1,5,65,7.727850584070769,0.15355435693522976
1,5,66,7.6347439505277475,0.12575099846644675
1,5,67,7.82095721761379,0.1552533671222303
1,5,68,7.607460724257703,0.1546488249504147
1,5,69,7.656685086285406,0.15510154328989967
1,5,70,7.727850584070769,0.155218918739939
1,5,71,7.656685086285406,0.15484324767555074
1,5,72,7.749791719828427,0.1550584499868564
1,5,73,7.82095721761379,0.1552533671222303
1,5,74,7.678626222043065,0.15059413897100238
1,5,75,7.82095721761379,0.1552533671222303
1,5,76,7.541637316984726,0.12574390585001796
1,5,77,7.4924129549570235,0.15471870673256127
1,5,78,7.82095721761379,0.1552533671222303
1,5,79,7.421247457171661,0.12540951604533818
1,5,80,7.82095721761379,0.1552533671222303
1,5,81,7.585519588500044,0.15249462879969142
1,5,82,7.656685086285406,0.15445209173750016
1,5,83,7.727850584070769,0.15510278490070986
1,5,84,7.727850584070769,0.1549385371044726
1,5,85,7.727850584070769,0.15522546393257436
1,5,86,7.656685086285407,0.15523143592086092
1,5,87,7.82095721761379,0.1552533671222303
1,5,88,7.82095721761379,0.1552533671222303
1,5,89,7.82095721761379,0.1552533671222303
1,5,90,7.377365185656343,0.13109947843453099
1,5,91,7.82095721761379,0.1552533671222303
1,5,92,7.82095721761379,0.1552533671222303
1,5,93,7.82095721761379,0.1552533671222303
1,5,94,7.82095721761379,0.1552533671222303
1,5,95,7.749791719828427,0.15223657924187645
1,5,96,7.727850584070769,0.15523505983949704
1,5,97,7.585519588500044,0.14148433539857186
1,5,98,7.585519588500045,0.15511869275557214
1,5,99,7.82095721761379,0.1552533671222303
1,5,100,7.678626222043066,0.15520981209670764
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.09590802981739197,0.0002626851355378052
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.09590802981739197,2.547451436502388e-06
1,6,38,1.0566651278607404,0.00038075802678148385
1,6,39,0.0,0.0
1,6,40,0.8970395336526783,0.018948071069149926
1,6,41,0.2446737430604579,0.0005422089106853947
1,6,42,0.19181605963478393,0.0019635251867323573
1,6,43,0.1887550326029281,0.006418946071438221
1,6,44,1.3586418085411551,0.003033698922057252
1,6,45,0.09590802981739197,1.6972301717923682e-05
1,6,46,1.3198030170852015,0.0026386519509487972
1,6,47,1.4792340225591298,0.00991392165908882
1,6,48,6.110466681053508,0.03708096264789988
1,6,49,5.987437695942066,0.03396039207850887
1,6,50,7.517754618084569,0.11647707811595455
1,6,51,7.901386737354136,0.14958207054332298
1,6,52,7.152586644979006,0.09432472970446044
1,6,53,7.728034823883356,0.14448039758296205
1,6,54,7.499290471920566,0.1035552003727914
1,6,55,6.86486255552683,0.11176145746649375
1,6,56,7.787014561372741,0.12952804478821792
1,6,57,7.709570677719353,0.12033793335920323
1,6,58,7.403382442103174,0.10471831925287534
1,6,59,7.480826325756563,0.1174861597268457
1,6,60,7.034627170000236,0.09676206258987119
1,6,61,7.536218764248573,0.12722782087753476
1,6,62,7.595198501737958,0.12580268115079596
1,6,63,7.554682910412575,0.12221984879608055
1,6,64,7.455713853563328,0.1390397998992539
1,6,65,7.787014561372741,0.14192377217750013
1,6,66,7.650590940229968,0.15562665362823788
1,6,67,7.728034823883356,0.15332780157987355
1,6,68,7.362866850777793,0.1216204781880611
1,6,69,7.709570677719353,0.1487528282247186
1,6,70,7.517754618084569,0.11747587625610685
1,6,71,7.613662647901961,0.13902444978066622
1,6,72,7.595198501737958,0.12315376081750272
1,6,73,7.440310734431181,0.12895603654018264
1,6,74,7.672642385391346,0.12615685815597866
1,6,75,7.709570677719353,0.14790012544578665
1,6,76,7.787014561372741,0.15509408013185144
1,6,77,7.709570677719353,0.15832160161300884
1,6,78,7.075142761325616,0.10695996206108875
1,6,79,7.480826325756563,0.1020236541048509
1,6,80,6.979234731508225,0.10553183080015825
1,6,81,7.882922591190133,0.1597133976048205
1,6,82,7.458774880595184,0.1563573227747736
1,6,83,7.248494674796397,0.10240327849223244
1,6,84,7.595198501737958,0.136505060793671
1,6,85,7.2669588209604,0.11759233866727374
1,6,86,7.672642385391346,0.12944785224418442
1,6,87,7.421846588267178,0.1026389142987354
1,6,88,7.381330996941795,0.123847312313137
1,6,89,7.421846588267178,0.1272429628704202
1,6,90,7.517754618084569,0.11198408050354323
1,6,91,7.805478707536745,0.15813088052430319
1,6,92,7.823942853700748,0.1598099556518419
1,6,93,7.728034823883356,0.14949963018287907
1,6,94,7.499290471920566,0.1425184338862379
1,6,95,7.248494674796397,0.1186701857958958
1,6,96,7.882922591190133,0.1467956419968124
1,6,97,8.056274504660914,0.15992463690924008
1,6,98,7.226969501600538,0.10839913968972138
1,6,99,7.768550415208738,0.12501720811913558
1,6,100,7.517754618084569,0.12164686359323645
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.46019107720272145,0.0009173916374217311
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.728764644248543,0.0035786921345528407
1,7,38,0.28562108088226884,0.0018091105570515766
1,7,39,0.3729371553217311,0.0008964124886412579
1,7,40,0.1593785094071721,1.0793357596783217e-05
1,7,41,0.0,0.0
1,7,42,0.4114151837661918,9.205283546073257e-05
1,7,43,0.06627187586415072,0.0009288438624646819
1,7,44,0.03313593793207536,3.1644984774428335e-05
1,7,45,0.17012484299041475,0.00042393687244746456
1,7,46,1.1990311081092746,0.012755758048780761
1,7,47,5.1720073863755145,0.03418304188870606
1,7,48,6.666607144985067,0.07427088775748587
1,7,49,7.07610414926962,0.08073269849446334
1,7,50,7.727850584070769,0.15502385603928495
1,7,51,7.82095721761379,0.1552533671222303
1,7,52,7.749791719828428,0.155234172249905
1,7,53,7.585519588500045,0.15155608638924953
1,7,54,7.82095721761379,0.1552533671222303
1,7,55,7.749791719828427,0.14457180768640693
1,7,56,7.82095721761379,0.1552533671222303
1,7,57,7.727850584070769,0.15490355599138841
1,7,58,7.749791719828428,0.15524077336649766
1,7,59,7.82095721761379,0.1552533671222303
1,7,60,7.727850584070769,0.15130646908323553
1,7,61,7.82095721761379,0.1552533671222303
1,7,62,7.82095721761379,0.1552533671222303
1,7,63,7.727850584070769,0.15477351646263926
1,7,64,7.749791719828428,0.15523203948631328
1,7,65,7.6347439505277475,0.12575099846644675
1,7,66,7.678626222043065,0.14562076875766394
1,7,67,7.82095721761379,0.1552533671222303
1,7,68,7.82095721761379,0.1552533671222303
1,7,69,7.82095721761379,0.1552533671222303
1,7,70,7.82095721761379,0.1552533671222303
1,7,71,7.749791719828427,0.1536501223543072
1,7,72,7.82095721761379,0.1552533671222303
1,7,73,7.82095721761379,0.1552533671222303
1,7,74,7.727850584070769,0.15508605354276314
1,7,75,7.82095721761379,0.1552533671222303
1,7,76,7.6347439505277475,0.15169541386782767
1,7,77,7.585519588500044,0.13926904894115433
1,7,78,7.82095721761379,0.1552533671222303
1,7,79,7.82095721761379,0.1552533671222303
1,7,80,7.6347439505277475,0.15468459916665364
1,7,81,7.727850584070769,0.1551178431228619
1,7,82,7.656685086285407,0.15509839372960602
1,7,83,7.82095721761379,0.1552533671222303
1,7,84,7.82095721761379,0.1552533671222303
1,7,85,7.727850584070769,0.15506746314504458
1,7,86,7.82095721761379,0.1552533671222303
1,7,87,7.82095721761379,0.1552533671222303
1,7,88,7.82095721761379,0.1552533671222303
1,7,89,7.82095721761379,0.1552533671222303
1,7,90,7.82095721761379,0.1552533671222303
1,7,91,7.82095721761379,0.1552533671222303
1,7,92,7.656685086285407,0.15524622812620134
1,7,93,7.82095721761379,0.1552533671222303
1,7,94,7.82095721761379,0.1552533671222303
1,7,95,7.82095721761379,0.1552533671222303
1,7,96,7.727850584070769,0.14856926063610051
1,7,97,7.656685086285406,0.1419092145349574
