instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.9473624620120165,0.002173261302779058
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,1.0961281752550822,0.0002180033474594711
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,0.0,0.0
1,1,41,0.1677561313725893,0.0003152302352715635
1,1,42,0.0,0.0
1,1,43,0.3246523817801823,0.008454078165721694
1,1,44,0.48733900302010036,0.0001224694639189341
1,1,45,0.2795935522876488,0.010568749151104829
1,1,46,1.4526393392305996,0.002820700137848979
1,1,47,2.168528105479358,0.02585145215590606
1,1,48,6.611005731370805,0.0955659689777073
1,1,49,6.459705263061404,0.03889995475505583
1,1,50,7.458774880595184,0.13916619195931468
1,1,51,7.359805823745937,0.12812830761438507
1,1,52,7.403382442103174,0.10329200239270879
1,1,53,7.595198501737958,0.15497924567774002
1,1,54,7.595198501737958,0.140822936174528
1,1,55,6.942306439180219,0.09596451844884166
1,1,56,7.344402704613789,0.10786438890264446
1,1,57,6.960770585344222,0.11470759254408457
1,1,58,7.285422967124404,0.1255667432247864
1,1,59,7.595198501737958,0.14249138712237083
1,1,60,7.115658352650999,0.08457618572393938
1,1,61,7.226969501600538,0.15542829463115268
1,1,62,7.595198501737958,0.12941333753846349
1,1,63,7.709570677719353,0.1334585146387574
1,1,64,7.0382144689976105,0.09698228741729815
1,1,65,7.9603664748435214,0.15917126329812015
1,1,66,7.6321267940659645,0.12040390894349094
1,1,67,7.248494674796397,0.11742059003931996
1,1,68,7.418785561235322,0.12304017359134746
1,1,69,6.86486255552683,0.0937649901082396
1,1,70,7.307474412285782,0.09330165807470031
1,1,71,7.536218764248573,0.1290101000648162
1,1,72,7.823942853700748,0.15041527584182687
1,1,73,7.112071053653624,0.11239729916726005
1,1,74,7.285422967124404,0.11953840219059991
1,1,75,7.536218764248573,0.12178486454010805
1,1,76,7.49622944488871,0.11542208037082217
1,1,77,7.325938558449786,0.09199363823603231
1,1,78,7.421846588267178,0.12821546327676347
1,1,79,7.787014561372741,0.15522408790925082
1,1,80,7.458774880595184,0.14696257498277812
1,1,81,7.458774880595184,0.122146561051651
1,1,82,7.787014561372741,0.15834707495192366
1,1,83,7.978830621007525,0.15990374862059792
1,1,84,7.344402704613789,0.13696658440643825
1,1,85,7.536218764248573,0.14864660870724838
1,1,86,7.672642385391346,0.15927580917918377
1,1,87,7.709570677719353,0.1293768340271395
1,1,88,7.075142761325617,0.09308320886418943
1,1,89,7.208505355436535,0.12340422912565922
1,1,90,7.193102236304387,0.13772581689470553
1,1,91,7.248494674796397,0.10293478979190815
1,1,92,7.765489388176882,0.1439227487372807
1,1,93,7.384918295939171,0.1500917643939583
1,1,94,7.595198501737958,0.1285079138394959
1,1,95,8.056274504660914,0.15992463690924008
1,1,96,7.74649897004736,0.15693751422199673
1,1,97,7.595198501737958,0.1539328903586344
1,1,98,7.499290471920566,0.1261868717502726
1,1,99,7.384918295939171,0.10482869467703822
1,1,100,7.325938558449786,0.14627244328824515
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.20815440284370174,0.000970301407199266
1,2,25,0.09940781379622607,2.94465543698199e-06
1,2,26,0.0,0.0
1,2,27,0.09310663354302137,4.188119075033664e-06
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.12624257147509674,9.137224808894823e-06
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.20326078092249011,0.00038443937646964196
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.8246863944555506,0.0005738759931773293
1,2,41,1.1362452958343423,0.0037064175615593646
1,2,42,0.09310663354302137,0.0023306038230460255
1,2,43,0.48843339321358525,0.0011686432325907965
1,2,44,0.7955471412623394,0.004530771474495502
1,2,45,0.03313593793207536,2.84804862969855e-05
1,2,46,0.29192226113547354,0.0017589621637074295
1,2,47,4.043084513093669,0.01527820024236067
1,2,48,6.517464348011492,0.0437295381235956
1,2,49,7.749791719828427,0.15456322282003535
1,2,50,7.82095721761379,0.1552533671222303
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.82095721761379,0.1552533671222303
1,2,53,7.585519588500044,0.15115518151727173
1,2,54,7.82095721761379,0.1552533671222303
1,2,55,7.749791719828428,0.1552441862743012
1,2,56,7.656685086285407,0.15485866453363525
1,2,57,7.5635784527423855,0.12571086675677998
1,2,58,7.82095721761379,0.1552533671222303
1,2,59,7.82095721761379,0.1552533671222303
1,2,60,7.82095721761379,0.1552533671222303
1,2,61,7.82095721761379,0.1552533671222303
1,2,62,7.82095721761379,0.1552533671222303
1,2,63,7.727850584070769,0.15499835480784657
1,2,64,7.6347439505277475,0.14604196790386
1,2,65,7.749791719828427,0.15507794170039377
1,2,66,7.563578452742385,0.11709893532342983
1,2,67,7.6347439505277475,0.12575099846644675
1,2,68,7.727850584070769,0.155218918739939
