instance_number,run_number,n_time_steps,n_time_steps_cv
0,4,500,494
2,4,500,499
1,4,500,449
3,4,500,249
1,0,500,409
4,4,500,474
1,3,500,429
3,3,500,364
3,2,500,489
2,0,500,499
2,3,500,364
0,2,500,384
0,0,500,349
3,1,500,424
4,1,500,329
0,1,500,479
2,2,500,354
0,3,500,494
4,3,500,474
3,0,500,324
4,0,500,444
4,2,500,329
2,1,500,324
1,2,500,294
1,1,500,459
5,4,500,469
5,0,500,424
5,1,500,493
6,4,500,469
7,4,500,494
5,2,500,359
8,4,500,499
9,4,500,449
6,3,500,479
6,0,500,439
7,0,500,474
5,3,500,459
7,3,500,339
6,1,500,474
9,3,500,469
8,1,500,459
6,2,500,344
9,0,500,349
8,0,500,439
8,2,500,494
7,2,500,474
8,3,500,434
7,1,500,409
9,1,500,459
9,2,500,488
