episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.15962253138296367,0.15229191006715043,0.16695315269877692
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.03552607695560199,0.017376995181366737,0.05367515872983725
4,0.14292762523435892,0.1345957236583857,0.15125952681033214
5,0.06817348290249826,0.044047628107809406,0.09229933769718712
6,0.1319052248181273,0.12308477443049963,0.140725675205755
7,0.15962253138296367,0.15229191006715043,0.16695315269877692
8,0.16258303779593053,0.15923055514338338,0.16593552044847767
9,0.16327747757181166,0.15988332446017442,0.1666716306834489
10,0.16327747757181166,0.15988332446017442,0.1666716306834489
11,0.16327747757181166,0.15988332446017442,0.1666716306834489
12,0.16327747757181166,0.15988332446017442,0.1666716306834489
13,0.16327747757181166,0.15988332446017442,0.1666716306834489
14,0.16327747757181166,0.15988332446017442,0.1666716306834489
15,0.16327747757181166,0.15988332446017442,0.1666716306834489
16,0.16327747757181166,0.15988332446017442,0.1666716306834489
17,0.16327747757181166,0.15988332446017442,0.1666716306834489
18,0.16327747757181166,0.15988332446017442,0.1666716306834489
19,0.16327747757181166,0.15988332446017442,0.1666716306834489
20,0.16327747757181166,0.15988332446017442,0.1666716306834489
21,0.16327747757181166,0.15988332446017442,0.1666716306834489
22,0.16327747757181166,0.15988332446017442,0.1666716306834489
23,0.16327747757181166,0.15988332446017442,0.1666716306834489
24,0.16327747757181166,0.15988332446017442,0.1666716306834489
25,0.16327747757181166,0.15988332446017442,0.1666716306834489
26,0.16327747757181166,0.15988332446017442,0.1666716306834489
27,0.16327747757181166,0.15988332446017442,0.1666716306834489
28,0.16327747757181166,0.15988332446017442,0.1666716306834489
29,0.16327747757181166,0.15988332446017442,0.1666716306834489
30,0.16327747757181166,0.15988332446017442,0.1666716306834489
31,0.16327747757181166,0.15988332446017442,0.1666716306834489
32,0.16327747757181166,0.15988332446017442,0.1666716306834489
33,0.16327747757181166,0.15988332446017442,0.1666716306834489
34,0.16327747757181166,0.15988332446017442,0.1666716306834489
35,0.16327747757181166,0.15988332446017442,0.1666716306834489
36,0.16327747757181166,0.15988332446017442,0.1666716306834489
37,0.16327747757181166,0.15988332446017442,0.1666716306834489
38,0.16327747757181166,0.15988332446017442,0.1666716306834489
39,0.16327747757181166,0.15988332446017442,0.1666716306834489
40,0.16327747757181166,0.15988332446017442,0.1666716306834489
41,0.16327747757181166,0.15988332446017442,0.1666716306834489
42,0.16327747757181166,0.15988332446017442,0.1666716306834489
43,0.16327747757181166,0.15988332446017442,0.1666716306834489
44,0.16327747757181166,0.15988332446017442,0.1666716306834489
45,0.16327747757181166,0.15988332446017442,0.1666716306834489
46,0.16327747757181166,0.15988332446017442,0.1666716306834489
47,0.16327747757181166,0.15988332446017442,0.1666716306834489
48,0.16327747757181166,0.15988332446017442,0.1666716306834489
49,0.16327747757181166,0.15988332446017442,0.1666716306834489
