episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0020519276687824576,-0.002071575357365944,0.006175430694930859
3,0.0029605064129668325,-0.0029888539560777956,0.008909866782011461
4,0.010675862041592654,0.0014365105277097355,0.019915213555475573
5,0.060147977817178885,0.041572402667133884,0.07872355296722389
6,0.05915808075618787,0.040187407539772915,0.07812875397260283
7,0.1354398978335382,0.1222515691718712,0.14862822649520516
8,0.16270001701669898,0.1589658704074542,0.16643416362594377
9,0.16327747757181166,0.15988332446017442,0.1666716306834489
10,0.16327747757181166,0.15988332446017442,0.1666716306834489
11,0.16327747757181166,0.15988332446017442,0.1666716306834489
12,0.16327747757181166,0.15988332446017442,0.1666716306834489
13,0.16327747757181166,0.15988332446017442,0.1666716306834489
14,0.16327747757181166,0.15988332446017442,0.1666716306834489
15,0.16327747757181166,0.15988332446017442,0.1666716306834489
16,0.16327747757181166,0.15988332446017442,0.1666716306834489
17,0.16327747757181166,0.15988332446017442,0.1666716306834489
18,0.16327747757181166,0.15988332446017442,0.1666716306834489
19,0.16327747757181166,0.15988332446017442,0.1666716306834489
20,0.16327747757181166,0.15988332446017442,0.1666716306834489
21,0.16327747757181166,0.15988332446017442,0.1666716306834489
22,0.16327747757181166,0.15988332446017442,0.1666716306834489
23,0.16327747757181166,0.15988332446017442,0.1666716306834489
24,0.16327747757181166,0.15988332446017442,0.1666716306834489
25,0.16327747757181166,0.15988332446017442,0.1666716306834489
26,0.16327747757181166,0.15988332446017442,0.1666716306834489
27,0.16327747757181166,0.15988332446017442,0.1666716306834489
28,0.16327747757181166,0.15988332446017442,0.1666716306834489
29,0.16327747757181166,0.15988332446017442,0.1666716306834489
30,0.16327747757181166,0.15988332446017442,0.1666716306834489
31,0.16327747757181166,0.15988332446017442,0.1666716306834489
32,0.16327747757181166,0.15988332446017442,0.1666716306834489
33,0.16327747757181166,0.15988332446017442,0.1666716306834489
34,0.16327747757181166,0.15988332446017442,0.1666716306834489
35,0.16327747757181166,0.15988332446017442,0.1666716306834489
36,0.16327747757181166,0.15988332446017442,0.1666716306834489
37,0.16327747757181166,0.15988332446017442,0.1666716306834489
38,0.16327747757181166,0.15988332446017442,0.1666716306834489
39,0.16327747757181166,0.15988332446017442,0.1666716306834489
40,0.16327747757181166,0.15988332446017442,0.1666716306834489
41,0.16327747757181166,0.15988332446017442,0.1666716306834489
42,0.16327747757181166,0.15988332446017442,0.1666716306834489
43,0.16327747757181166,0.15988332446017442,0.1666716306834489
44,0.16327747757181166,0.15988332446017442,0.1666716306834489
45,0.16327747757181166,0.15988332446017442,0.1666716306834489
46,0.16327747757181166,0.15988332446017442,0.1666716306834489
47,0.16327747757181166,0.15988332446017442,0.1666716306834489
48,0.16327747757181166,0.15988332446017442,0.1666716306834489
49,0.16327747757181166,0.15988332446017442,0.1666716306834489
