episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.002533244035533898,-0.0025575004411925255,0.007623988512260321
4,0.03736401421958747,0.019818520662568027,0.05490950777660691
5,0.0485806867518466,0.030208941189490118,0.06695243231420307
6,0.09133572266820641,0.07152231646209259,0.11114912887432024
7,0.14473375880102446,0.1315293231703133,0.15793819443173562
8,0.1601610316128002,0.15277376183642483,0.1675483013891756
9,0.16327747757181166,0.15988332446017442,0.1666716306834489
10,0.16327747757181166,0.15988332446017442,0.1666716306834489
11,0.16327747757181166,0.15988332446017442,0.1666716306834489
12,0.16327747757181166,0.15988332446017442,0.1666716306834489
13,0.16327747757181166,0.15988332446017442,0.1666716306834489
14,0.16327747757181166,0.15988332446017442,0.1666716306834489
15,0.16327747757181166,0.15988332446017442,0.1666716306834489
16,0.16327747757181166,0.15988332446017442,0.1666716306834489
17,0.16327747757181166,0.15988332446017442,0.1666716306834489
18,0.16327747757181166,0.15988332446017442,0.1666716306834489
19,0.16327747757181166,0.15988332446017442,0.1666716306834489
20,0.16327747757181166,0.15988332446017442,0.1666716306834489
21,0.16327747757181166,0.15988332446017442,0.1666716306834489
22,0.16327747757181166,0.15988332446017442,0.1666716306834489
23,0.16327747757181166,0.15988332446017442,0.1666716306834489
24,0.16327747757181166,0.15988332446017442,0.1666716306834489
25,0.16327747757181166,0.15988332446017442,0.1666716306834489
26,0.16327747757181166,0.15988332446017442,0.1666716306834489
27,0.16327747757181166,0.15988332446017442,0.1666716306834489
28,0.16327747757181166,0.15988332446017442,0.1666716306834489
29,0.16327747757181166,0.15988332446017442,0.1666716306834489
30,0.16327747757181166,0.15988332446017442,0.1666716306834489
31,0.16327747757181166,0.15988332446017442,0.1666716306834489
32,0.16327747757181166,0.15988332446017442,0.1666716306834489
33,0.16327747757181166,0.15988332446017442,0.1666716306834489
34,0.16327747757181166,0.15988332446017442,0.1666716306834489
35,0.16327747757181166,0.15988332446017442,0.1666716306834489
36,0.16327747757181166,0.15988332446017442,0.1666716306834489
37,0.16327747757181166,0.15988332446017442,0.1666716306834489
38,0.16327747757181166,0.15988332446017442,0.1666716306834489
39,0.16327747757181166,0.15988332446017442,0.1666716306834489
40,0.16327747757181166,0.15988332446017442,0.1666716306834489
41,0.16327747757181166,0.15988332446017442,0.1666716306834489
42,0.16327747757181166,0.15988332446017442,0.1666716306834489
43,0.16327747757181166,0.15988332446017442,0.1666716306834489
44,0.16327747757181166,0.15988332446017442,0.1666716306834489
45,0.16327747757181166,0.15988332446017442,0.1666716306834489
46,0.16327747757181166,0.15988332446017442,0.1666716306834489
47,0.16327747757181166,0.15988332446017442,0.1666716306834489
48,0.16327747757181166,0.15988332446017442,0.1666716306834489
49,0.16327747757181166,0.15988332446017442,0.1666716306834489
