instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,1.6659805720612428,0.00648256557689536
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.1303015670790627,9.973358260401359e-06
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,1.770019139043162,0.013661757318561271
1,1,38,0.0,0.0
1,1,39,0.0,0.0
1,1,40,1.1889751780406184,0.00849002799537599
1,1,41,0.6725067366256522,0.0009687153898344754
1,1,42,0.1887550326029281,9.343278886025517e-06
1,1,43,0.0,0.0
1,1,44,0.05591871045752977,6.592919176433978e-05
1,1,45,0.47954014908695985,0.0001713036445757515
1,1,46,0.09590802981739197,0.008500269334493325
1,1,47,0.7985967487689507,0.00012442576394722436
1,1,48,4.677968287856343,0.01176190385030922
1,1,49,5.940175794614583,0.035722057921318925
1,1,50,7.499290471920566,0.12187763541827493
1,1,51,7.882922591190133,0.156151288835016
1,1,52,7.403382442103174,0.12921614655668676
1,1,53,7.403382442103174,0.12580488316949476
1,1,54,7.248494674796397,0.09585110561885556
1,1,55,7.499290471920566,0.1563488147450413
1,1,56,7.6695813583594905,0.1295043497358223
1,1,57,7.211566382468391,0.11624862284300398
1,1,58,7.499290471920566,0.12253203898291956
1,1,59,7.458774880595184,0.12330690788731904
1,1,60,7.499290471920566,0.12630065481583586
1,1,61,7.514693591052714,0.14065245757045414
1,1,62,7.536218764248573,0.15178018246209524
1,1,63,7.6911065315553495,0.15736407765236338
1,1,64,7.517754618084569,0.11919578065972973
1,1,65,7.514693591052715,0.15884355885166898
1,1,66,7.499290471920566,0.1589474751593431
1,1,67,6.883326701690834,0.08771083200542747
1,1,68,7.86445844502613,0.15888688846905707
1,1,69,7.6911065315553495,0.15921215468940966
1,1,70,7.436723435433805,0.14746180069346995
1,1,71,7.440310734431181,0.1525114676329357
1,1,72,7.709570677719353,0.15952495002929779
1,1,73,7.421846588267178,0.12403906546900231
1,1,74,7.805478707536745,0.1598847380398968
1,1,75,7.613662647901961,0.14634857713251279
1,1,76,7.093606907489621,0.10838244876897861
1,1,77,7.74649897004736,0.13936461854882745
1,1,78,7.517754618084569,0.11644601391116044
1,1,79,7.261363038862209,0.10605032087085471
1,1,80,7.632126794065964,0.13756984611824147
1,1,81,7.669055086393971,0.15732729811625865
1,1,82,7.499290471920566,0.15764885739709994
1,1,83,7.882922591190133,0.1584880755576095
1,1,84,7.480826325756563,0.1042316136322061
1,1,85,7.6321267940659645,0.14274396290576102
1,1,86,7.6911065315553495,0.15299835776760579
1,1,87,7.554682910412576,0.1562216192736036
1,1,88,7.514693591052714,0.13952540794341386
1,1,89,7.768550415208738,0.1165788470727824
1,1,90,7.319816504386075,0.1370369106935163
1,1,91,7.709570677719353,0.1539265179858266
1,1,92,7.325938558449786,0.11883541326723078
1,1,93,7.019750322833607,0.07879945889752266
1,1,94,7.728034823883356,0.15608296380317102
1,1,95,6.960770585344222,0.08783118975428392
1,1,96,7.536218764248573,0.11763148287257441
1,1,97,6.942306439180219,0.09352465148218542
1,1,98,7.978830621007525,0.15989884889857076
1,1,99,7.5731470565765795,0.15849685198136676
1,1,100,7.211566382468391,0.15406495814413662
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.3012610363867231,0.000120665329906125
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.32905488380641307,1.3643443755906373e-05
1,2,37,1.1308410527634853,0.0008907627920565841
1,2,38,0.0,0.0
1,2,39,0.7624112033302639,0.00036417722161232477
1,2,40,0.8886537748053607,0.0015510757538522671
1,2,41,0.28027899036988346,0.002747878420953151
1,2,42,0.18621326708604274,0.0010722588813084255
1,2,43,0.3724265341720855,0.013192147301924681
1,2,44,0.4678998157879193,0.020965067874136333
1,2,45,0.4655331677151069,0.0008339924249708554
1,2,46,0.0,0.0
1,2,47,0.4839882398835473,0.01314584350230463
1,2,48,6.3277650173362305,0.03579198231603833
1,2,49,7.07610414926962,0.06822989662647613
1,2,50,7.82095721761379,0.1552533671222303
1,2,51,7.749791719828427,0.15065530603344224
1,2,52,7.82095721761379,0.1552533671222303
1,2,53,7.432442259346077,0.10899458244208605
1,2,54,7.563578452742385,0.11874282732060304
1,2,55,7.749791719828428,0.15524203274207093
1,2,56,7.656685086285406,0.1393957107915254
1,2,57,7.6347439505277475,0.12575099846644675
1,2,58,7.541637316984726,0.12564122402695832
1,2,59,7.749791719828428,0.1552514768670566
1,2,60,7.678626222043065,0.1512802507165283
1,2,61,7.749791719828427,0.14957674849409688
1,2,62,7.656685086285407,0.15387361202216573
1,2,63,7.727850584070769,0.15524871365659138
1,2,64,7.727850584070769,0.15130646908323553
1,2,65,7.749791719828428,0.15516946168678472
1,2,66,7.585519588500044,0.1522332928527277
1,2,67,7.5635784527423855,0.15518509448564818
