instance,task,episode,return,discounted_return
0,1,1,0.0,0.0
0,1,2,0.0,0.0
0,1,3,0.0,0.0
0,1,4,0.9023103385713478,0.4315722377766262
0,1,5,3.6479512140511803,2.2843298416715028
0,1,6,0.0,0.0
0,1,7,0.0,0.0
0,1,8,0.0,0.0
0,1,9,0.0,0.0
0,1,10,0.0,0.0
0,1,11,0.0,0.0
0,1,12,2.7069310157140434,1.5031027595539832
0,1,13,0.0,0.0
0,1,14,4.559177030820797,2.724764945368021
0,1,15,0.0,0.0
0,1,16,0.0,0.0
0,1,17,0.0,0.0
0,1,18,0.9231892419405997,0.4415585525335389
0,1,19,0.0,0.0
0,1,20,0.9231892419405997,0.6730049573746972
0,1,21,4.592019359361032,2.741815543054148
0,1,22,3.6599146392221638,2.129375349579047
0,1,23,0.0,0.0
0,1,24,1.8463784838811994,1.114563509908236
0,1,25,4.592019359361032,2.742451328517777
0,1,26,4.592019359361032,2.742451328517777
0,1,27,4.603982784532015,2.7496647463088304
0,1,28,4.592019359361032,2.742451328517777
0,1,29,4.592019359361032,2.743236248843245
0,1,30,4.592019359361032,2.742451328517777
0,1,31,4.592019359361032,2.741815543054148
0,1,32,4.580055934190049,2.7360934738814846
0,1,33,4.592019359361032,2.743236248843245
0,1,34,0.0,0.0
0,1,35,4.592019359361032,2.742451328517777
0,1,36,4.592019359361032,2.743236248843245
0,1,37,4.592019359361032,2.743236248843245
0,1,38,4.603982784532016,2.7489583180159087
0,1,39,4.57114045599178,2.7294867594036387
0,1,40,4.580055934190049,2.7360934738814846
0,1,41,3.692756967762399,2.1503181393078954
0,1,42,4.592019359361032,2.743236248843245
0,1,43,4.592019359361032,2.743236248843245
0,1,44,4.592019359361032,2.743236248843245
0,1,45,4.57114045599178,2.731829228297235
0,1,46,4.592019359361032,2.742451328517777
0,1,47,4.592019359361032,2.743236248843245
0,1,48,4.592019359361032,2.741815543054148
0,1,49,3.680793542591416,2.2575527837642864
0,1,50,1.8463784838811994,0.9866925680070437
0,2,1,0.0,0.0
0,2,2,0.0,0.0
0,2,3,0.0,0.0
0,2,4,0.0,0.0
0,2,5,2.8987878479849933,1.54730741370145
0,2,6,0.0,0.0
0,2,7,1.8654708210033142,1.0464647718395348
0,2,8,0.0,0.0
0,2,9,0.0,0.0
0,2,10,0.0,0.0
0,2,11,0.9787247016534659,0.4681209907542777
0,2,12,0.0,0.0
0,2,13,0.0,0.0
0,2,14,0.9787247016534659,0.5201344341714196
0,2,15,2.8527985568331844,1.5201511971692183
0,2,16,0.0,0.0
0,2,17,0.0,0.0
0,2,18,3.8962056781261616,2.3349461437789434
0,2,19,0.0,0.0
0,2,20,4.810247960140116,2.8776187663767465
0,2,21,3.8689095154620547,2.246146688260761
0,2,22,4.893623508267329,2.921814158265268
0,2,23,4.893623508267329,2.921814158265268
0,2,24,4.893623508267329,2.921814158265268
0,2,25,4.893623508267329,2.921814158265268
0,2,26,4.893623508267329,2.921814158265268
0,2,27,4.874930379779627,2.909549596664487
0,2,28,4.893623508267329,2.921814158265268
0,2,29,4.893623508267329,2.921814158265268
0,2,30,3.9148988066138637,2.4536931675109903
0,2,31,4.874930379779627,2.9128732928582983
0,2,32,4.893623508267329,2.921814158265268
0,2,33,4.893623508267329,2.921814158265268
0,2,34,4.893623508267329,2.921814158265268
0,2,35,4.874930379779627,2.911879863368635
0,2,36,4.893623508267329,2.921814158265268
0,2,37,4.893623508267329,2.921814158265268
0,2,38,4.893623508267329,2.921814158265268
0,2,39,4.893623508267329,2.921814158265268
0,2,40,2.936174104960398,1.5661825740050523
0,2,41,4.893623508267329,2.921814158265268
0,2,42,4.893623508267329,2.921814158265268
0,2,43,3.9148988066138637,2.343887009185913
0,2,44,2.936174104960398,1.7017457324310739
0,2,45,3.9148988066138637,2.4016797240938486
0,2,46,4.893623508267329,2.921814158265268
0,2,47,4.893623508267329,2.921814158265268
0,2,48,4.893623508267329,2.921814158265268
0,2,49,4.893623508267329,2.921814158265268
0,2,50,4.893623508267329,2.921814158265268
0,3,1,1.8555961730597264,1.040925435018536
0,3,2,0.0,0.0
0,3,3,0.0,0.0
0,3,4,0.0,0.0
0,3,5,0.0,0.0
0,3,6,0.0,0.0
0,3,7,0.0,0.0
0,3,8,0.0,0.0
0,3,9,1.830212691684794,1.10162319577111
0,3,10,0.0,0.0
0,3,11,0.0,0.0
0,3,12,4.574501112058192,2.7287925721027175
0,3,13,0.0,0.0
0,3,14,0.0,0.0
0,3,15,0.0,0.0
0,3,16,3.6473901036308574,2.0600888426928083
0,3,17,3.634354823892127,2.1143977228832638
0,3,18,4.638990432649316,2.7697815132842147
0,3,19,4.638990432649316,2.7697815132842147
0,3,20,4.638990432649316,2.7697815132842147
0,3,21,4.625955152910585,2.762854031184584
0,3,22,4.638990432649316,2.7697815132842147
0,3,23,4.638990432649316,2.7697815132842147
0,3,24,0.0,0.0
0,3,25,4.638990432649316,2.7697815132842147
0,3,26,4.612919873171855,2.755156828851661
0,3,27,4.638990432649316,2.7697815132842147
0,3,28,4.638990432649316,2.7697815132842147
0,3,29,4.638990432649316,2.7697815132842147
0,3,30,4.638990432649316,2.7697815132842147
0,3,31,4.638990432649316,2.7697815132842147
0,3,32,4.638990432649316,2.7697815132842147
0,3,33,4.638990432649316,2.7697815132842147
0,3,34,4.638990432649316,2.7697815132842147
0,3,35,4.638990432649316,2.7697815132842147
0,3,36,4.638990432649316,2.7697815132842147
0,3,37,4.638990432649316,2.7697815132842147
0,3,38,4.638990432649316,2.7697815132842147
0,3,39,4.638990432649316,2.7697815132842147
0,3,40,3.698157066380722,2.2156912872795282
0,3,41,4.638990432649316,2.7697815132842147
0,3,42,4.638990432649316,2.7697815132842147
0,3,43,4.638990432649316,2.7697815132842147
0,3,44,4.638990432649316,2.7697815132842147
0,3,45,4.638990432649316,2.7697815132842147
0,3,46,4.625955152910585,2.763546779394547
0,3,47,4.638990432649316,2.7697815132842147
0,3,48,4.638990432649316,2.7697815132842147
0,3,49,4.638990432649316,2.7697815132842147
0,3,50,4.638990432649316,2.7697815132842147
0,4,1,0.9787247016534659,0.4681209907542777
0,4,2,0.0,0.0
0,4,3,0.0,0.0
0,4,4,0.0,0.0
0,4,5,0.0,0.0
0,4,6,0.0,0.0
0,4,7,0.0,0.0
0,4,8,0.0,0.0
0,4,9,0.0,0.0
0,4,10,0.0,0.0
0,4,11,0.0,0.0
0,4,12,2.825502394169078,1.5070955271850803
0,4,13,2.798206231504971,1.7264288860952428
0,4,14,0.0,0.0
0,4,15,0.0,0.0
0,4,16,3.8775125496384595,2.1873514504225553
0,4,17,2.936174104960398,1.8757660184316354
0,4,18,3.8775125496384595,2.430390500469506
0,4,19,4.893623508267329,2.921814158265268
0,4,20,4.893623508267329,2.921814158265268
0,4,21,4.893623508267329,2.921814158265268
0,4,22,4.893623508267329,2.921814158265268
0,4,23,4.893623508267329,2.921814158265268
0,4,24,4.893623508267329,2.921814158265268
0,4,25,4.893623508267329,2.921814158265268
0,4,26,4.893623508267329,2.921814158265268
0,4,27,4.893623508267329,2.921814158265268
0,4,28,4.893623508267329,2.921814158265268
0,4,29,4.893623508267329,2.921814158265268
