instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,1.8463784838811994,1.2787094190119248
1,1,8,0.9023103385713478,0.4315722377766262
1,1,9,0.9231892419405997,0.4415585525335389
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,2.757604300650816,1.5321615589242574
1,1,14,3.6599146392221638,2.1287395641154183
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,4.559177030820797,2.724764945368021
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,3.6390357358529117,2.2831901562209334
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,0.0,0.0
1,1,39,3.6599146392221638,2.0622547121406454
1,1,40,0.0,0.0
1,1,41,4.615946209702998,2.7560226009451227
1,1,42,0.0,0.0
1,1,43,3.692756967762399,2.2654019870189686
1,1,44,0.9231892419405997,0.4415585525335389
1,1,45,4.615946209702998,2.7560226009451227
1,1,46,0.0,0.0
1,1,47,3.680793542591416,2.3066148451569015
1,1,48,4.615946209702998,2.7560226009451227
1,1,49,4.615946209702998,2.7560226009451227
1,1,50,4.615946209702998,2.7560226009451227
1,2,1,0.9787247016534659,0.4681209907542777
1,2,2,0.0,0.0
1,2,3,0.9327354105016571,0.4461244553631701
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,3.758237804670735,2.3545147000169084
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.9327354105016571,0.4956938392924112
1,2,17,4.856237251291925,2.9008417579279318
1,2,18,2.936174104960398,1.7595384473390094
1,2,19,4.856237251291925,2.8985114912237835
1,2,20,4.893623508267329,2.921814158265268
1,2,21,4.893623508267329,2.921814158265268
1,2,22,4.893623508267329,2.921814158265268
1,2,23,4.893623508267329,2.921814158265268
1,2,24,3.9148988066138637,2.343887009185913
1,2,25,4.893623508267329,2.921814158265268
1,2,26,4.893623508267329,2.921814158265268
1,2,27,3.9148988066138637,2.2796728815104292
1,2,28,4.893623508267329,2.921814158265268
1,2,29,4.893623508267329,2.921814158265268
1,2,30,4.893623508267329,2.921814158265268
1,2,31,4.893623508267329,2.921814158265268
1,2,32,3.9148988066138637,2.4536931675109903
1,2,33,4.893623508267329,2.921814158265268
1,2,34,0.0,0.0
1,2,35,4.893623508267329,2.921814158265268
1,2,36,4.893623508267329,2.921814158265268
1,2,37,4.893623508267329,2.921814158265268
1,2,38,4.893623508267329,2.921814158265268
1,2,39,4.893623508267329,2.921814158265268
1,2,40,4.893623508267329,2.921814158265268
1,2,41,4.893623508267329,2.921814158265268
1,2,42,4.893623508267329,2.921814158265268
1,2,43,4.893623508267329,2.921814158265268
1,2,44,4.874930379779627,2.909549596664487
1,2,45,4.893623508267329,2.921814158265268
1,2,46,4.893623508267329,2.921814158265268
1,2,47,4.893623508267329,2.921814158265268
1,2,48,4.893623508267329,2.921814158265268
1,2,49,4.893623508267329,2.921814158265268
1,2,50,4.893623508267329,2.921814158265268
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.9277980865298632,0.4437629486131654
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,2.7449754984759265,1.4627722096149869
1,3,11,0.0,0.0
1,3,12,3.647390103630858,2.1805326272271097
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,1.8555961730597264,1.1017982674757603
1,3,18,4.587536391796922,2.743015988398823
1,3,19,3.634354823892127,2.1143977228832638
1,3,20,4.638990432649316,2.7697815132842147
1,3,21,3.7111923461194527,2.3260185646710494
1,3,22,4.638990432649316,2.7697815132842147
1,3,23,2.7833942595895893,1.4846883836317013
1,3,24,4.638990432649316,2.7697815132842147
1,3,25,2.7833942595895893,1.4846883836317013
1,3,26,4.638990432649316,2.7697815132842147
1,3,27,4.638990432649316,2.7697815132842147
1,3,28,3.7111923461194527,2.1610531887119717
1,3,29,4.638990432649316,2.7697815132842147
1,3,30,4.638990432649316,2.7697815132842147
1,3,31,4.638990432649316,2.7697815132842147
1,3,32,4.638990432649316,2.7697815132842147
1,3,33,4.638990432649316,2.7697815132842147
1,3,34,4.638990432649316,2.7697815132842147
1,3,35,4.638990432649316,2.7697815132842147
1,3,36,4.638990432649316,2.7697815132842147
1,3,37,4.638990432649316,2.7697815132842147
1,3,38,4.638990432649316,2.7697815132842147
1,3,39,4.638990432649316,2.7697815132842147
1,3,40,4.638990432649316,2.7697815132842147
1,3,41,4.638990432649316,2.7697815132842147
1,3,42,4.638990432649316,2.7697815132842147
1,3,43,4.638990432649316,2.7697815132842147
1,3,44,4.638990432649316,2.7697815132842147
1,3,45,4.638990432649316,2.7697815132842147
1,3,46,4.638990432649316,2.7697815132842147
1,3,47,4.638990432649316,2.7697815132842147
1,3,48,4.638990432649316,2.7697815132842147
1,3,49,4.638990432649316,2.7697815132842147
1,3,50,4.638990432649316,2.7697815132842147
1,4,1,0.0,0.0
1,4,2,0.9787247016534659,0.4681209907542777
1,4,3,0.0,0.0
1,4,4,0.9787247016534659,0.642141276754839
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,1.8654708210033142,1.1260885696188783
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,2.9174809764726954,1.5572417085980828
1,4,19,3.8962056781261616,2.269738586613796
1,4,20,4.791554831652414,2.866580660936043
