instance,task,episode,return,discounted_return
0,1,1,0.0,0.0
0,1,2,4.559177030820797,2.724764945368021
0,1,3,0.0,0.0
0,1,4,0.0,0.0
0,1,5,0.0,0.0
0,1,6,0.0,0.0
0,1,7,0.0,0.0
0,1,8,0.0,0.0
0,1,9,0.0,0.0
0,1,10,0.0,0.0
0,1,11,0.9023103385713478,0.4315722377766262
0,1,12,0.9023103385713478,0.6577842368185126
0,1,13,0.9231892419405997,0.6057044616372275
0,1,14,3.6807935425914153,2.144596070135232
0,1,15,2.7069310157140434,1.7293147585958697
0,1,16,0.0,0.0
0,1,17,4.583103881162764,2.732952677134256
0,1,18,4.615946209702998,2.7560226009451227
0,1,19,0.0,0.0
0,1,20,4.615946209702998,2.7560226009451227
0,1,21,4.615946209702998,2.7560226009451227
0,1,22,4.615946209702998,2.7560226009451227
0,1,23,0.0,0.0
0,1,24,4.615946209702998,2.7560226009451227
0,1,25,4.615946209702998,2.7560226009451227
0,1,26,0.0,0.0
0,1,27,3.6807935425914153,2.2051665162989544
0,1,28,4.615946209702998,2.7560226009451227
0,1,29,4.615946209702998,2.7560226009451227
0,1,30,3.609241354285391,2.262119990418865
0,1,31,3.692756967762399,2.1503181393078954
0,1,32,3.692756967762399,2.3144640484115837
0,1,33,3.680793542591416,2.3073997654823697
0,1,34,4.615946209702998,2.7560226009451227
0,1,35,2.769567725821799,1.477313181933198
0,1,36,4.615946209702998,2.7560226009451227
0,1,37,4.603982784532016,2.7481733976904406
0,1,38,0.0,0.0
0,1,39,2.769567725821799,1.477313181933198
0,1,40,4.603982784532016,2.7489583180159087
0,1,41,4.603982784532016,2.7489583180159087
0,1,42,4.615946209702998,2.7560226009451227
0,1,43,0.0,0.0
0,1,44,2.769567725821799,1.477313181933198
0,1,45,4.511551692856739,2.693692228195491
0,1,46,3.692756967762399,2.3144640484115837
0,1,47,4.603982784532015,2.7496647463088304
0,1,48,3.692756967762399,2.1503181393078954
0,1,49,4.592019359361032,2.742451328517777
0,1,50,4.615946209702998,2.7560226009451227
0,2,1,4.764258668988307,2.8371419907535613
0,2,2,0.0,0.0
0,2,3,4.810247960140116,2.877394592538587
0,2,4,3.8775125496384595,2.430390500469506
0,2,5,0.0,0.0
0,2,6,2.890184813808589,1.726012254089341
0,2,7,0.0,0.0
0,2,8,0.0,0.0
0,2,9,0.0,0.0
0,2,10,0.0,0.0
0,2,11,0.0,0.0
0,2,12,0.0,0.0
0,2,13,3.9148988066138637,2.2083238507598915
0,2,14,4.893623508267329,2.921814158265268
0,2,15,2.936174104960398,1.5661825740050523
0,2,16,4.893623508267329,2.921814158265268
0,2,17,4.828941088627818,2.876023403414818
0,2,18,4.893623508267329,2.921814158265268
0,2,19,4.893623508267329,2.921814158265268
0,2,20,4.893623508267329,2.921814158265268
0,2,21,4.893623508267329,2.921814158265268
0,2,22,4.893623508267329,2.921814158265268
0,2,23,4.893623508267329,2.921814158265268
0,2,24,4.893623508267329,2.921814158265268
0,2,25,4.893623508267329,2.921814158265268
0,2,26,4.828941088627818,2.876023403414818
0,2,27,2.936174104960398,1.5661825740050523
0,2,28,4.893623508267329,2.921814158265268
0,2,29,4.893623508267329,2.921814158265268
0,2,30,4.893623508267329,2.921814158265268
0,2,31,4.893623508267329,2.921814158265268
0,2,32,4.893623508267329,2.921814158265268
0,2,33,4.893623508267329,2.921814158265268
0,2,34,3.9148988066138637,2.4536931675109903
0,2,35,4.893623508267329,2.921814158265268
0,2,36,0.0,0.0
0,2,37,4.893623508267329,2.921814158265268
0,2,38,4.893623508267329,2.921814158265268
0,2,39,4.893623508267329,2.921814158265268
0,2,40,3.9148988066138637,2.4536931675109903
0,2,41,4.828941088627818,2.876023403414818
0,2,42,4.893623508267329,2.921814158265268
0,2,43,4.874930379779627,2.911879863368635
0,2,44,4.893623508267329,2.921814158265268
0,2,45,4.893623508267329,2.921814158265268
