instance,task,episode,return,discounted_return
0,1,1,0.0,0.0
0,1,2,0.0,0.0
0,1,3,3.6181568324836597,2.2679694356647486
0,1,4,0.0,0.0
0,1,5,0.0,0.0
0,1,6,0.0,0.0
0,1,7,0.0,0.0
0,1,8,0.0,0.0
0,1,9,0.0,0.0
0,1,10,3.6807935425914153,2.2051665162989544
0,1,11,0.0,0.0
0,1,12,0.9023103385713478,0.6577842368185126
0,1,13,0.9231892419405997,0.6730049573746972
0,1,14,0.0,0.0
0,1,15,0.0,0.0
0,1,16,2.757604300650816,1.4709553272969054
0,1,17,0.0,0.0
0,1,18,0.0,0.0
0,1,19,2.7456408754798325,1.4652332581242422
0,1,20,2.7456408754798325,1.4652332581242422
0,1,21,0.0,0.0
0,1,22,2.769567725821799,1.477313181933198
0,1,23,0.0,0.0
0,1,24,0.9231892419405997,0.4415585525335389
0,1,25,0.0,0.0
0,1,26,2.769567725821799,1.477313181933198
0,1,27,0.0,0.0
0,1,28,4.615946209702998,2.7560226009451227
0,1,29,0.0,0.0
0,1,30,4.615946209702998,2.7560226009451227
0,1,31,4.615946209702998,2.7560226009451227
0,1,32,4.615946209702998,2.7560226009451227
0,1,33,4.603982784532015,2.7496647463088304
0,1,34,0.0,0.0
0,1,35,4.615946209702998,2.7560226009451227
0,1,36,2.769567725821799,1.477313181933198
0,1,37,4.615946209702998,2.7560226009451227
0,1,38,4.615946209702998,2.7560226009451227
0,1,39,2.769567725821799,1.477313181933198
0,1,40,2.769567725821799,1.477313181933198
0,1,41,0.0,0.0
0,1,42,0.9231892419405997,0.4415585525335389
0,1,43,0.0,0.0
0,1,44,4.615946209702998,2.7560226009451227
0,1,45,4.615946209702998,2.7560226009451227
0,1,46,3.692756967762399,2.210888585471618
0,1,47,4.615946209702998,2.7560226009451227
0,1,48,2.736725397281564,1.4586265436463959
0,1,49,0.0,0.0
0,1,50,4.615946209702998,2.7560226009451227
0,2,1,0.0,0.0
0,2,2,0.0,0.0
0,2,3,0.0,0.0
0,2,4,0.0,0.0
0,2,5,0.0,0.0
0,2,6,2.9174809764726954,1.5572417085980828
0,2,7,0.0,0.0
0,2,8,0.0,0.0
0,2,9,3.7855339673348416,2.2001153114249266
0,2,10,0.9787247016534659,0.7134903075053768
0,2,11,0.0,0.0
0,2,12,0.0,0.0
0,2,13,3.8502163869743526,2.2477420512226884
0,2,14,4.837544122804223,2.889570625816814
0,2,15,3.7582378046707348,2.185609011442551
0,2,16,4.893623508267329,2.921814158265268
0,2,17,3.9148988066138637,2.4016797240938486
0,2,18,4.893623508267329,2.921814158265268
0,2,19,4.874930379779627,2.911879863368635
0,2,20,4.893623508267329,2.921814158265268
0,2,21,4.893623508267329,2.921814158265268
0,2,22,4.893623508267329,2.921814158265268
0,2,23,4.893623508267329,2.921814158265268
0,2,24,4.893623508267329,2.921814158265268
0,2,25,2.936174104960398,1.5661825740050523
0,2,26,4.893623508267329,2.921814158265268
0,2,27,3.9148988066138637,2.343887009185913
0,2,28,4.893623508267329,2.921814158265268
0,2,29,4.893623508267329,2.921814158265268
0,2,30,4.893623508267329,2.921814158265268
0,2,31,2.936174104960398,1.5661825740050523
0,2,32,4.893623508267329,2.921814158265268
0,2,33,4.893623508267329,2.921814158265268
0,2,34,4.893623508267329,2.921814158265268
0,2,35,4.893623508267329,2.921814158265268
0,2,36,4.893623508267329,2.921814158265268
0,2,37,4.893623508267329,2.921814158265268
0,2,38,4.893623508267329,2.921814158265268
0,2,39,4.893623508267329,2.921814158265268
0,2,40,4.893623508267329,2.921814158265268
0,2,41,4.893623508267329,2.921814158265268
0,2,42,4.828941088627818,2.876023403414818
0,2,43,4.893623508267329,2.921814158265268
0,2,44,4.893623508267329,2.921814158265268
0,2,45,4.893623508267329,2.921814158265268
0,2,46,4.893623508267329,2.921814158265268
0,2,47,4.893623508267329,2.921814158265268
0,2,48,4.893623508267329,2.921814158265268
0,2,49,4.874930379779627,2.9107760528245645
0,2,50,4.893623508267329,2.921814158265268
0,3,1,3.659738305267059,2.29627909257617
0,3,2,1.8048292103098618,0.9112022283384692
0,3,3,0.0,0.0
0,3,4,0.0,0.0
0,3,5,0.0,0.0
0,3,6,1.8555961730597264,1.040925435018536
0,3,7,2.731940218737196,1.4565374757253193
0,3,8,0.0,0.0
0,3,9,1.830212691684794,0.9794776002753465
0,3,10,0.0,0.0
0,3,11,0.0,0.0
0,3,12,0.0,0.0
0,3,13,3.6473901036308574,2.1206324567729316
0,3,14,0.0,0.0
0,3,15,0.0,0.0
0,3,16,2.7833942595895893,1.4846883836317013
0,3,17,0.0,0.0
0,3,18,0.0,0.0
0,3,19,4.638990432649316,2.7697815132842147
0,3,20,4.638990432649316,2.7697815132842147
0,3,21,4.638990432649316,2.7697815132842147
0,3,22,4.638990432649316,2.7697815132842147
0,3,23,2.7833942595895893,1.4846883836317013
0,3,24,4.638990432649316,2.7697815132842147
0,3,25,4.638990432649316,2.7697815132842147
0,3,26,4.638990432649316,2.7697815132842147
0,3,27,4.638990432649316,2.7697815132842147
0,3,28,4.638990432649316,2.7697815132842147
0,3,29,4.638990432649316,2.7697815132842147
0,3,30,3.7111923461194527,2.276711570380698
0,3,31,4.625955152910585,2.763546779394547
0,3,32,4.625955152910586,2.762084310951292
0,3,33,3.7111923461194527,2.1610531887119717
0,3,34,4.638990432649316,2.7697815132842147
0,3,35,4.638990432649316,2.7697815132842147
0,3,36,4.638990432649316,2.7697815132842147
0,3,37,4.638990432649316,2.7697815132842147
0,3,38,4.638990432649316,2.7697815132842147
0,3,39,4.638990432649316,2.7697815132842147
0,3,40,4.638990432649316,2.7697815132842147
0,3,41,2.7833942595895893,1.4846883836317013
0,3,42,4.638990432649316,2.7697815132842147
0,3,43,4.638990432649316,2.7697815132842147
0,3,44,3.7111923461194527,2.276711570380698
0,3,45,4.638990432649316,2.7697815132842147
0,3,46,4.638990432649316,2.7697815132842147
0,3,47,3.7111923461194527,2.3260185646710494
0,3,48,4.638990432649316,2.7697815132842147
0,3,49,3.7111923461194527,2.276711570380698
0,3,50,4.638990432649316,2.7697815132842147
0,4,1,0.9327354105016571,0.6799641142557081
0,4,2,2.936174104960398,1.8115518907561514
0,4,3,0.0,0.0
0,4,4,0.0,0.0
0,4,5,1.8654708210033142,0.9418182946555813
0,4,6,0.9787247016534659,0.4681209907542777
0,4,7,0.0,0.0
0,4,8,0.0,0.0
0,4,9,0.9327354105016571,0.4461244553631701
0,4,10,0.0,0.0
0,4,11,0.0,0.0
0,4,12,2.917480976472696,1.5562482791084196
0,4,13,4.810247960140116,2.878845222536824
0,4,14,3.8315232584866505,2.405949905590498
0,4,15,4.828941088627818,2.876023403414818
0,4,16,4.893623508267329,2.921814158265268
0,4,17,4.893623508267329,2.921814158265268
0,4,18,4.893623508267329,2.921814158265268
0,4,19,4.893623508267329,2.921814158265268
0,4,20,4.893623508267329,2.921814158265268
0,4,21,4.893623508267329,2.921814158265268
0,4,22,4.893623508267329,2.921814158265268
0,4,23,4.893623508267329,2.921814158265268
0,4,24,4.893623508267329,2.921814158265268
0,4,25,4.893623508267329,2.921814158265268
0,4,26,4.893623508267329,2.921814158265268
