episode_number,average_return,average_return_lo,average_return_up
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.016401688971470648,-0.016558738989391555,0.04936211693233285
3,0.0,0.0,0.0
4,0.05051404051936829,-0.006885349831385883,0.10791343087012245
5,0.01687764543030636,-0.01703925284292727,0.05079454370353999
6,0.07317565717219537,0.0016874125391707906,0.14466390180521996
7,0.08714723480531184,0.011899751504187275,0.1623947181064364
8,0.10447267232259484,0.023075394738674967,0.18586994990651473
9,0.15981565200475517,0.06151192541777334,0.258119378591737
10,0.20696302539381217,0.10108247889193032,0.312843571895694
11,0.3350025866472749,0.21164206571283573,0.45836310758171406
12,0.7326930541370977,0.6396627541276134,0.825723354146582
13,0.8631186359688534,0.8236034987454193,0.9026337731922875
14,0.8799368335133845,0.8623019332620484,0.8975717337647205
15,0.8799368335133845,0.8623019332620484,0.8975717337647205
16,0.8799368335133845,0.8623019332620484,0.8975717337647205
17,0.8799368335133845,0.8623019332620484,0.8975717337647205
18,0.8799368335133845,0.8623019332620484,0.8975717337647205
19,0.8799368335133845,0.8623019332620484,0.8975717337647205
