episode_number,average_return,average_return_lo,average_return_up
0,0.0,0.0,0.0
1,0.016401688971470648,-0.016558738989391548,0.04936211693233285
2,0.0,0.0,0.0
3,0.033219886516001614,-0.013504708966637899,0.07994448199864113
4,0.0707455458338412,0.001701671634880525,0.13978942003280187
5,0.1443377115790969,0.049093630532358906,0.23958179262583487
6,0.20945258461794175,0.10218729786717597,0.31671787136870755
7,0.38452062348891075,0.25954972539533927,0.5094915215824822
8,0.8115901155039812,0.7406969121524583,0.8824833188555041
9,0.8626113959961015,0.8230864484757899,0.902136343516413
10,0.8626113959961015,0.8230864484757899,0.902136343516413
11,0.8799368335133845,0.8623019332620484,0.8975717337647205
12,0.8799368335133845,0.8623019332620484,0.8975717337647205
13,0.8799368335133845,0.8623019332620484,0.8975717337647205
14,0.8799368335133845,0.8623019332620484,0.8975717337647205
15,0.8799368335133845,0.8623019332620484,0.8975717337647205
16,0.8799368335133845,0.8623019332620484,0.8975717337647205
17,0.8799368335133845,0.8623019332620484,0.8975717337647205
18,0.8799368335133845,0.8623019332620484,0.8975717337647205
19,0.8799368335133845,0.8623019332620484,0.8975717337647205
