episode_number,average_return,average_return_lo,average_return_up
0,0.682147730103813,0.5770885682081827,0.7872068919994434
1,0.682147730103813,0.5770885682081827,0.7872068919994434
2,0.682147730103813,0.5770885682081827,0.7872068919994434
3,0.6994731676210961,0.5979765542150873,0.8009697810271049
4,0.6994731676210961,0.5979765542150873,0.8009697810271049
5,0.7018719954455339,0.5999369479559912,0.8038070429350767
6,0.682147730103813,0.5770885682081827,0.7872068919994434
7,0.718690192990065,0.6207754201074981,0.8166049658726319
8,0.7355991219342876,0.6421080568704749,0.8290901869981002
9,0.682147730103813,0.5770885682081827,0.7872068919994434
10,0.7355678384203712,0.6420890945130182,0.8290465823277242
11,0.7553233872760085,0.6663283051199039,0.844318469432113
12,0.8631186359688534,0.8236034987454193,0.9026337731922875
13,0.8799368335133845,0.8623019332620484,0.8975717337647205
14,0.8799368335133845,0.8623019332620484,0.8975717337647205
15,0.8799368335133845,0.8623019332620484,0.8975717337647205
16,0.8799368335133845,0.8623019332620484,0.8975717337647205
17,0.8799368335133845,0.8623019332620484,0.8975717337647205
18,0.8799368335133845,0.8623019332620484,0.8975717337647205
19,0.8799368335133845,0.8623019332620484,0.8975717337647205
20,0.8799368335133845,0.8623019332620484,0.8975717337647205
21,0.8799368335133845,0.8623019332620484,0.8975717337647205
22,0.8799368335133845,0.8623019332620484,0.8975717337647205
23,0.8799368335133845,0.8623019332620484,0.8975717337647205
24,0.8799368335133845,0.8623019332620484,0.8975717337647205
25,0.8799368335133845,0.8623019332620484,0.8975717337647205
26,0.8799368335133845,0.8623019332620484,0.8975717337647205
27,0.8799368335133845,0.8623019332620484,0.8975717337647205
28,0.8799368335133845,0.8623019332620484,0.8975717337647205
29,0.8799368335133845,0.8623019332620484,0.8975717337647205
30,0.8799368335133845,0.8623019332620484,0.8975717337647205
31,0.8799368335133845,0.8623019332620484,0.8975717337647205
32,0.8799368335133845,0.8623019332620484,0.8975717337647205
33,0.8799368335133845,0.8623019332620484,0.8975717337647205
34,0.8799368335133845,0.8623019332620484,0.8975717337647205
35,0.8799368335133845,0.8623019332620484,0.8975717337647205
36,0.8799368335133845,0.8623019332620484,0.8975717337647205
37,0.8799368335133845,0.8623019332620484,0.8975717337647205
38,0.8799368335133845,0.8623019332620484,0.8975717337647205
39,0.8799368335133845,0.8623019332620484,0.8975717337647205
40,0.8799368335133845,0.8623019332620484,0.8975717337647205
41,0.8799368335133845,0.8623019332620484,0.8975717337647205
42,0.8799368335133845,0.8623019332620484,0.8975717337647205
43,0.8799368335133845,0.8623019332620484,0.8975717337647205
44,0.8799368335133845,0.8623019332620484,0.8975717337647205
45,0.8799368335133845,0.8623019332620484,0.8975717337647205
46,0.8799368335133845,0.8623019332620484,0.8975717337647205
47,0.8799368335133845,0.8623019332620484,0.8975717337647205
48,0.8799368335133845,0.8623019332620484,0.8975717337647205
49,0.8799368335133845,0.8623019332620484,0.8975717337647205
