episode_number,average_return,average_return_lo,average_return_up
0,0.0,0.0,0.0
1,0.017325437517283014,-0.017491332644139143,0.05214220767870517
2,0.016401688971470648,-0.016558738989391548,0.04936211693233285
3,0.0,0.0,0.0
4,0.05105256400603668,-0.0069788695393485575,0.10908399755142192
5,0.10322772771757388,0.022901959179686612,0.18355349625546113
6,0.14165809967684365,0.048323413460212725,0.23499278589347455
7,0.5229822928163933,0.39987602153046675,0.6460885641023199
8,0.7983290415816287,0.7294907082529408,0.8671673749103165
9,0.8516343984700384,0.8142224597800723,0.8890463371600045
10,0.8516343984700384,0.8142224597800723,0.8890463371600045
11,0.8516343984700384,0.8142224597800723,0.8890463371600045
12,0.8680360874415092,0.8544852682643268,0.8815869066186915
13,0.8680360874415092,0.8544852682643268,0.8815869066186915
14,0.8680360874415092,0.8544852682643268,0.8815869066186915
15,0.8680360874415092,0.8544852682643268,0.8815869066186915
16,0.8680360874415092,0.8544852682643268,0.8815869066186915
17,0.8680360874415092,0.8544852682643268,0.8815869066186915
18,0.8680360874415092,0.8544852682643268,0.8815869066186915
19,0.8680360874415092,0.8544852682643268,0.8815869066186915
20,0.8680360874415092,0.8544852682643268,0.8815869066186915
21,0.8680360874415092,0.8544852682643268,0.8815869066186915
22,0.8680360874415092,0.8544852682643268,0.8815869066186915
23,0.8680360874415092,0.8544852682643268,0.8815869066186915
24,0.8680360874415092,0.8544852682643268,0.8815869066186915
25,0.8680360874415092,0.8544852682643268,0.8815869066186915
26,0.8680360874415092,0.8544852682643268,0.8815869066186915
27,0.8680360874415092,0.8544852682643268,0.8815869066186915
28,0.8680360874415092,0.8544852682643268,0.8815869066186915
29,0.8680360874415092,0.8544852682643268,0.8815869066186915
30,0.8680360874415092,0.8544852682643268,0.8815869066186915
31,0.8680360874415092,0.8544852682643268,0.8815869066186915
32,0.8680360874415092,0.8544852682643268,0.8815869066186915
33,0.8680360874415092,0.8544852682643268,0.8815869066186915
34,0.8680360874415092,0.8544852682643268,0.8815869066186915
35,0.8680360874415092,0.8544852682643268,0.8815869066186915
36,0.8680360874415092,0.8544852682643268,0.8815869066186915
37,0.8680360874415092,0.8544852682643268,0.8815869066186915
38,0.8680360874415092,0.8544852682643268,0.8815869066186915
39,0.8680360874415092,0.8544852682643268,0.8815869066186915
40,0.8680360874415092,0.8544852682643268,0.8815869066186915
41,0.8680360874415092,0.8544852682643268,0.8815869066186915
42,0.8680360874415092,0.8544852682643268,0.8815869066186915
43,0.8680360874415092,0.8544852682643268,0.8815869066186915
44,0.8680360874415092,0.8544852682643268,0.8815869066186915
45,0.8680360874415092,0.8544852682643268,0.8815869066186915
46,0.8680360874415092,0.8544852682643268,0.8815869066186915
47,0.8680360874415092,0.8544852682643268,0.8815869066186915
48,0.8680360874415092,0.8544852682643268,0.8815869066186915
49,0.8680360874415092,0.8544852682643268,0.8815869066186915
