episode_number,average_return,average_return_lo,average_return_up
0,0.8516343984700384,0.8142224597800723,0.8890463371600045
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.8516343984700384,0.8142224597800723,0.8890463371600045
4,0.8516343984700384,0.8142224597800723,0.8890463371600045
5,0.8516343984700384,0.8142224597800723,0.8890463371600045
6,0.8516343984700384,0.8142224597800723,0.8890463371600045
7,0.8516343984700384,0.8142224597800723,0.8890463371600045
8,0.8516343984700384,0.8142224597800723,0.8890463371600045
9,0.8516343984700384,0.8142224597800723,0.8890463371600045
10,0.8516343984700384,0.8142224597800723,0.8890463371600045
11,0.8680360874415092,0.8544852682643268,0.8815869066186915
12,0.8680360874415092,0.8544852682643268,0.8815869066186915
13,0.8680360874415092,0.8544852682643268,0.8815869066186915
14,0.8680360874415092,0.8544852682643268,0.8815869066186915
15,0.8680360874415092,0.8544852682643268,0.8815869066186915
16,0.8680360874415092,0.8544852682643268,0.8815869066186915
17,0.8680360874415092,0.8544852682643268,0.8815869066186915
18,0.8680360874415092,0.8544852682643268,0.8815869066186915
19,0.8680360874415092,0.8544852682643268,0.8815869066186915
20,0.8680360874415092,0.8544852682643268,0.8815869066186915
21,0.8680360874415092,0.8544852682643268,0.8815869066186915
22,0.8680360874415092,0.8544852682643268,0.8815869066186915
23,0.8680360874415092,0.8544852682643268,0.8815869066186915
24,0.8680360874415092,0.8544852682643268,0.8815869066186915
25,0.8680360874415092,0.8544852682643268,0.8815869066186915
26,0.8680360874415092,0.8544852682643268,0.8815869066186915
27,0.8680360874415092,0.8544852682643268,0.8815869066186915
28,0.8680360874415092,0.8544852682643268,0.8815869066186915
29,0.8680360874415092,0.8544852682643268,0.8815869066186915
30,0.8680360874415092,0.8544852682643268,0.8815869066186915
31,0.8680360874415092,0.8544852682643268,0.8815869066186915
32,0.8680360874415092,0.8544852682643268,0.8815869066186915
33,0.8680360874415092,0.8544852682643268,0.8815869066186915
34,0.8680360874415092,0.8544852682643268,0.8815869066186915
35,0.8680360874415092,0.8544852682643268,0.8815869066186915
36,0.8680360874415092,0.8544852682643268,0.8815869066186915
37,0.8680360874415092,0.8544852682643268,0.8815869066186915
38,0.8680360874415092,0.8544852682643268,0.8815869066186915
39,0.8680360874415092,0.8544852682643268,0.8815869066186915
40,0.8680360874415092,0.8544852682643268,0.8815869066186915
41,0.8680360874415092,0.8544852682643268,0.8815869066186915
42,0.8680360874415092,0.8544852682643268,0.8815869066186915
43,0.8680360874415092,0.8544852682643268,0.8815869066186915
44,0.8680360874415092,0.8544852682643268,0.8815869066186915
45,0.8680360874415092,0.8544852682643268,0.8815869066186915
46,0.8680360874415092,0.8544852682643268,0.8815869066186915
47,0.8680360874415092,0.8544852682643268,0.8815869066186915
48,0.8680360874415092,0.8544852682643268,0.8815869066186915
49,0.8680360874415092,0.8544852682643268,0.8815869066186915
