instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.5164684414149662,2.0810976550973196e-05
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.22367484183011907,0.00010791185141612615
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.21028020579878712,6.9304215312922476e-06
1,1,35,0.0,0.0
1,1,36,0.6123764712323583,2.493533672463609e-05
1,1,37,0.0,0.0
1,1,38,0.11183742091505953,0.0009815357849360623
1,1,39,0.7021624469860384,0.000502966840253459
1,1,40,0.24467374306045786,0.013670844763279726
1,1,41,0.05591871045752977,4.733043409776981e-06
1,1,42,0.19181605963478393,0.011773723055206704
1,1,43,0.11183742091505953,6.657120364082174e-05
1,1,44,0.11183742091505953,0.0005795870656468954
1,1,45,1.1022502293187941,0.0008400270146590412
1,1,46,1.1371700385459849,0.023010419598407453
1,1,47,1.2751738547969222,0.0006956997515596386
1,1,48,5.702248361556225,0.021670566653080824
1,1,49,5.772945935207514,0.016808747013295426
1,1,50,7.576734355573954,0.11782755937710668
1,1,51,7.787014561372741,0.15608371603532767
1,1,52,7.230030528632394,0.10360059738712829
1,1,53,7.536218764248573,0.1540278877610029
1,1,54,7.5731470565765795,0.1462398310335626
1,1,55,7.787014561372741,0.12953206022627478
1,1,56,7.282361940092548,0.1391731458812034
1,1,57,7.533157737216717,0.14472691592978829
1,1,58,7.282361940092549,0.1403770894722811
1,1,59,7.576734355573954,0.1267542037906762
1,1,60,7.901386737354136,0.15252766387566585
1,1,61,7.536218764248573,0.12257618213009763
1,1,62,7.672642385391346,0.13656085949091382
1,1,63,7.362866850777793,0.1443018038168605
1,1,64,7.805478707536745,0.15934831682567388
1,1,65,7.421846588267178,0.10476965568071962
1,1,66,7.384918295939171,0.08418651275238209
1,1,67,7.440310734431181,0.12912945565781317
1,1,68,7.171050791143009,0.15484886483708696
1,1,69,6.895668793791126,0.12391416882375973
1,1,70,7.595198501737958,0.1375592767317996
1,1,71,7.6911065315553495,0.15923362644608563
1,1,72,7.709570677719353,0.15504827206246186
1,1,73,7.787014561372741,0.15881930144691372
1,1,74,7.362866850777793,0.12437887907789184
1,1,75,6.9792347315082255,0.10073367933352176
1,1,76,7.32287753141793,0.09599864707493078
1,1,77,7.499290471920566,0.12737459654493205
1,1,78,7.344402704613789,0.12800131845252624
1,1,79,7.554682910412576,0.15654507056105688
1,1,80,7.362866850777793,0.10412434187595603
1,1,81,7.787014561372741,0.12885867235943002
1,1,82,7.20491805643916,0.1178492861338664
1,1,83,7.805478707536745,0.14796532190683076
1,1,84,7.86445844502613,0.1406367020098221
1,1,85,7.978830621007525,0.15990583744946216
1,1,86,7.6321267940659645,0.15877588932656803
1,1,87,7.112597325619143,0.09730931934609824
1,1,88,7.768550415208738,0.1599025530811893
1,1,89,7.6321267940659645,0.14250877745507526
1,1,90,7.230030528632394,0.12735864639222405
1,1,91,7.440310734431181,0.10374793417520174
1,1,92,6.861801528494975,0.11419565124042448
1,1,93,7.787014561372741,0.143643986166883
1,1,94,7.360332095711456,0.12327914695247048
1,1,95,7.882922591190133,0.1522953580902489
1,1,96,7.787014561372741,0.1541693267474205
1,1,97,7.362866850777793,0.12388102341427248
1,1,98,7.266958820960401,0.1501966631512508
1,1,99,7.787014561372741,0.15332265400984932
1,1,100,7.458774880595184,0.15936837697057163
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.5971799822610608,0.0009205321846032451
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.09310663354302137,8.002556638705018e-05
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.0,0.0
1,2,37,0.03313593793207536,8.801368649281963e-07
1,2,38,0.6746466602996279,0.00014482902526855438
1,2,39,0.0,0.0
1,2,40,0.03313593793207536,0.00012449510285612303
1,2,41,0.0,0.0
1,2,42,0.3353560640596178,0.0001793603512215858
1,2,43,0.0,0.0
1,2,44,1.4209072869757915,0.009844830791290348
1,2,45,0.0,0.0
1,2,46,0.9700549850243202,0.014682127182999534
1,2,47,2.8257261498559556,0.015986495568616095
1,2,48,5.8953677875532,0.028744723540592758
1,2,49,7.514354090714682,0.14500226184689474
1,2,50,7.749791719828427,0.14957674849409688
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.82095721761379,0.1552533671222303
1,2,53,7.727850584070769,0.15519502848433414
1,2,54,7.585519588500044,0.15429022384282054
1,2,55,7.727850584070769,0.15205637971064453
1,2,56,7.727850584070769,0.15506746314504458
1,2,57,7.727850584070769,0.15524461080565158
1,2,58,7.727850584070769,0.15130646908323553
1,2,59,7.82095721761379,0.1552533671222303
1,2,60,7.656685086285407,0.13964189923637232
1,2,61,7.727850584070769,0.15499835480784657
1,2,62,7.82095721761379,0.1552533671222303
1,2,63,7.727850584070769,0.15524917900315527
1,2,64,7.727850584070769,0.15336557802556303
1,2,65,7.749791719828428,0.15524897595112647
1,2,66,7.656685086285406,0.15415608489769891
