instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.8134735959355776,7.923034876044496e-05
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.5237410233825865,4.2508349476384206e-05
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,0.0,0.0
1,1,37,0.5083379042504391,0.00021777732504339034
1,1,38,0.5288105335152576,0.008871331563007066
1,1,39,1.410973220001309,0.014322490738768595
1,1,40,0.11183742091505953,0.003053854859598918
1,1,41,1.1679762768102795,0.001918638314253474
1,1,42,0.0,0.0
1,1,43,0.2821283073539845,0.00030700020525469506
1,1,44,0.09590802981739197,0.0032931785022011087
1,1,45,0.4395508297270977,0.0014158273499347922
1,1,46,0.09590802981739197,0.0003603362627404735
1,1,47,0.5796597338401162,0.00542535713889407
1,1,48,2.392104963336607,0.01382145350422533
1,1,49,7.536218764248572,0.11755602012438102
1,1,50,7.595198501737958,0.14821352001202287
1,1,51,7.362866850777793,0.15094474745169256
1,1,52,7.613662647901961,0.1551704096981731
1,1,53,7.613662647901961,0.11647533697904279
1,1,54,7.6911065315553495,0.15959380275684784
1,1,55,7.536218764248573,0.14987117477046735
1,1,56,7.536218764248573,0.15966810982821936
1,1,57,7.787014561372741,0.15198044775123387
1,1,58,7.9603664748435214,0.15585898443738683
1,1,59,7.6321267940659645,0.15640307317573862
1,1,60,7.882922591190133,0.15876877534230655
1,1,61,6.997698877672229,0.15598808034461906
1,1,62,7.672642385391346,0.158171542875337
1,1,63,7.499290471920566,0.10490707223193473
1,1,64,7.536218764248573,0.1516689523233658
1,1,65,7.650590940229968,0.15552920038258777
1,1,66,7.533157737216717,0.14807971893966104
1,1,67,7.728034823883356,0.146999280515574
1,1,68,7.787014561372741,0.12927273163259065
1,1,69,7.613662647901961,0.14001136640602943
1,1,70,7.403382442103174,0.11522196572851137
1,1,71,7.134122498815002,0.1487498884653914
1,1,72,7.344402704613789,0.10305540845224964
1,1,73,7.421846588267178,0.1038354726133248
1,1,74,7.823942853700748,0.15693235373835235
1,1,75,7.86445844502613,0.15197781048800613
1,1,76,7.787014561372741,0.15324801880972355
1,1,77,7.9603664748435214,0.15960033427277365
1,1,78,7.901386737354136,0.15949685519652052
1,1,79,7.189514937307012,0.10299189039626276
1,1,80,7.6911065315553495,0.14368301046467297
1,1,81,7.171050791143009,0.1336591904399788
1,1,82,7.536218764248573,0.15106423400012575
1,1,83,7.595198501737958,0.12586395322460964
1,1,84,7.289010266121779,0.1209963430995462
1,1,85,7.823942853700748,0.15415368900483015
1,1,86,7.6911065315553495,0.12696899174457033
1,1,87,7.6321267940659645,0.14804239332466362
1,1,88,7.499290471920566,0.1331949264682284
1,1,89,7.672642385391346,0.12952436774746362
1,1,90,7.554682910412576,0.15509225374082297
1,1,91,7.554682910412576,0.15612111941808998
1,1,92,7.6321267940659645,0.15674643260414947
1,1,93,7.053617588129759,0.15329229534419941
1,1,94,7.554682910412575,0.14245250951345376
1,1,95,7.882922591190133,0.1494588024522188
1,1,96,7.263897793928545,0.14379477986171443
1,1,97,7.672642385391346,0.13516010932164657
1,1,98,7.6321267940659645,0.1436664572540077
1,1,99,7.189514937307012,0.09924725125843542
1,1,100,7.6321267940659645,0.15591375367898075
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0,0.0
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.17597755465244574,1.237757430639213e-05
1,2,31,0.0,0.0
1,2,32,0.0,0.0
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.9002970455709509,0.00020067973410601816
1,2,37,0.2793199006290641,5.3477607006414916e-05
1,2,38,0.3738340925040785,0.010106984956413248
1,2,39,0.30756221663992783,0.0039478122081553595
1,2,40,0.7238710223273314,0.0013064037166958136
1,2,41,0.09310663354302137,3.392376450777268e-06
1,2,42,0.800440763183551,0.00040726965059561447
1,2,43,0.866264170456528,0.012825800195665909
1,2,44,1.1196462505890687,0.002829891469287225
1,2,45,0.06627187586415072,0.00010867420747932136
1,2,46,0.0,0.0
1,2,47,0.6862899310652182,8.054602458335912e-05
1,2,48,6.982997515726598,0.060134700993274524
1,2,49,7.656685086285406,0.15484650819047865
1,2,50,7.82095721761379,0.1552533671222303
1,2,51,7.399306321414001,0.11684024020611133
1,2,52,7.656685086285407,0.15335814153874047
1,2,53,7.82095721761379,0.1552533671222303
1,2,54,7.82095721761379,0.1552533671222303
1,2,55,7.82095721761379,0.1552533671222303
1,2,56,7.82095721761379,0.1552533671222303
1,2,57,7.656685086285406,0.1539513464837618
1,2,58,7.82095721761379,0.1552533671222303
1,2,59,7.82095721761379,0.1552533671222303
1,2,60,7.82095721761379,0.1552533671222303
1,2,61,7.749791719828427,0.15065530603344224
1,2,62,7.563578452742385,0.12430807817531592
1,2,63,7.82095721761379,0.1552533671222303
1,2,64,7.355424049898684,0.13427551073335775
1,2,65,7.6347439505277475,0.15522406613246492
1,2,66,7.82095721761379,0.1552533671222303
