instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,0.0,0.0
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,0.0,0.0
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,0.0,0.0
1,1,22,0.0,0.0
1,1,23,0.0,0.0
1,1,24,0.0,0.0
1,1,25,0.0,0.0
1,1,26,0.0,0.0
1,1,27,0.0,0.0
1,1,28,0.0,0.0
1,1,29,0.0,0.0
1,1,30,0.0,0.0
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.4708833399569125,0.00024333394916006344
1,1,36,0.0,0.0
1,1,37,0.0,0.0
1,1,38,1.6362282569395907,0.008546610788894758
1,1,39,0.4524191937929094,0.0015286508758142177
1,1,40,0.0,0.0
1,1,41,0.0,0.0
1,1,42,0.43955082972709764,3.100048278823601e-05
1,1,43,0.5642566147079688,0.005305843998236131
1,1,44,0.36210694607370886,0.00039630773493907134
1,1,45,1.3228640441170574,0.015193744785262269
1,1,46,2.7321604642489374,0.04405996716010475
1,1,47,2.562395849775532,0.035124763468475484
1,1,48,4.430233517764029,0.003809953929479835
1,1,49,3.8363211926956753,0.001528202393908665
1,1,50,6.86486255552683,0.0687207063471478
1,1,51,6.905378146852212,0.06891031360359942
1,1,52,7.613662647901961,0.1585098456320631
1,1,53,7.86445844502613,0.12953459975452802
1,1,54,6.960770585344222,0.08918810286691448
1,1,55,7.787014561372741,0.1590056639293131
1,1,56,7.458774880595184,0.15538370896954026
1,1,57,7.768550415208738,0.15655038065755048
1,1,58,6.901790847854837,0.08586823687508117
1,1,59,7.901386737354136,0.15984477814726306
1,1,60,7.6911065315553495,0.11991804437473237
1,1,61,6.9792347315082255,0.09054022229144282
1,1,62,7.9603664748435214,0.15834951984049062
1,1,63,7.211566382468391,0.115918904961132
1,1,64,7.6911065315553495,0.11656985534944893
1,1,65,7.613662647901961,0.15597810114161717
1,1,66,7.325938558449786,0.11562557042877482
1,1,67,7.86445844502613,0.14823571675367855
1,1,68,7.362866850777793,0.11955960431222916
1,1,69,7.325938558449786,0.08819250677810311
1,1,70,7.595198501737958,0.12594203693371914
1,1,71,7.6911065315553495,0.1501808513977142
1,1,72,7.499290471920566,0.10760718878436573
1,1,73,7.230030528632394,0.10376343475332361
1,1,74,7.728034823883356,0.15622827046134966
1,1,75,7.823942853700748,0.15339091895746207
1,1,76,7.595198501737958,0.11618910591906112
1,1,77,7.576734355573954,0.125967600589632
1,1,78,7.728034823883356,0.15259324568589355
1,1,79,7.901386737354136,0.15988697683357986
1,1,80,7.421846588267178,0.09606375331574411
1,1,81,7.787014561372741,0.1586251991444679
1,1,82,7.9603664748435214,0.15696077625725907
1,1,83,7.6321267940659645,0.14334957853820096
1,1,84,7.6911065315553495,0.15539585257612515
1,1,85,7.86445844502613,0.12953459975452802
1,1,86,7.517754618084569,0.15195782824534546
1,1,87,7.595198501737958,0.10225949155639874
1,1,88,7.49622944488871,0.1262528552394331
1,1,89,7.595198501737958,0.1235827515542472
1,1,90,7.536218764248573,0.1566624662072448
1,1,91,6.768954525709439,0.08143935220124329
1,1,92,7.458774880595184,0.15205001302618623
1,1,93,7.709570677719353,0.14534898676959218
1,1,94,7.440310734431181,0.15288739827530964
1,1,95,7.307474412285782,0.09193573275428236
1,1,96,7.477239026759188,0.11752649385625359
1,1,97,7.248494674796397,0.11239963452632956
1,1,98,7.978830621007525,0.1572654588064275
1,1,99,7.613662647901961,0.15815370618596414
1,1,100,7.805478707536745,0.15947296181370593
1,2,1,0.0,0.0
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.0,0.0
1,2,5,0.0,0.0
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.08821301162180972,2.6473058309596847e-06
1,2,13,0.0,0.0
1,2,14,0.0,0.0
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,0.0,0.0
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,0.0,0.0
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,0.0,0.0
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.12624257147509674,6.76404722246999e-05
1,2,31,0.0,0.0
1,2,32,0.4333563195238508,2.1613511523530843e-05
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.0,0.0
1,2,36,0.03313593793207536,2.271787089010143e-06
1,2,37,0.0,0.0
1,2,38,0.0,0.0
1,2,39,0.0,0.0
1,2,40,0.03313593793207536,0.0005441982441429429
1,2,41,0.0,0.0
1,2,42,0.09310663354302137,2.473042432616629e-06
1,2,43,0.15937850940717208,0.00025747620810909113
1,2,44,0.31341492830195883,0.00012301606996298835
1,2,45,1.1840620995300528,0.012770828504841996
1,2,46,1.2400982629606065,0.00329123652043767
1,2,47,2.8788850440640505,0.02097699366694881
1,2,48,6.6899558390747185,0.062071359188355275
1,2,49,7.585519588500044,0.15241490926631832
1,2,50,7.656685086285406,0.1455411666344497
1,2,51,7.82095721761379,0.1552533671222303
1,2,52,7.727850584070769,0.15444073581671952
1,2,53,7.82095721761379,0.1552533671222303
1,2,54,7.749791719828427,0.1550367925273704
1,2,55,7.656685086285406,0.14565563617300212
1,2,56,7.656685086285407,0.15387483522239725
1,2,57,7.678626222043065,0.15415193290941967
1,2,58,7.727850584070769,0.15336557802556303
1,2,59,7.749791719828428,0.15516946168678472
1,2,60,7.82095721761379,0.1552533671222303
1,2,61,7.5255488928890975,0.15186280281739284
1,2,62,7.82095721761379,0.1552533671222303
1,2,63,7.82095721761379,0.1552533671222303
1,2,64,7.6347439505277475,0.1384872262454945
1,2,65,7.377365185656343,0.1256958934554303
1,2,66,7.727850584070769,0.14983924086846517
1,2,67,7.727850584070769,0.15477351646263926
1,2,68,7.727850584070769,0.15519502848433414
