instance_number,run_number,n_time_steps,n_time_steps_cv
0,0,1200,167
0,3,1200,83
1,0,1200,131
3,0,1200,179
4,3,1200,167
3,2,1200,143
3,3,1200,70
4,2,1200,95
2,4,1200,227
4,0,1200,167
2,1,1200,143
0,1,1200,263
4,1,1200,479
3,4,1200,95
1,1,1200,119
2,0,1200,683
3,1,1200,70
2,2,1200,155
1,3,1200,95
1,2,1200,143
2,3,1200,179
0,4,1200,167
1,4,1200,191
0,2,1200,299
5,2,1200,59
5,4,1200,227
6,4,1200,119
7,1,1200,130
6,3,1200,227
8,1,1200,71
5,3,1200,190
4,4,1200,118
8,0,1200,95
7,0,1200,107
5,1,1200,94
9,1,1200,71
8,3,1200,155
8,2,1200,107
5,0,1200,203
7,4,1200,131
7,2,1200,203
9,2,1200,82
9,4,1200,311
9,0,1200,82
6,1,1200,155
6,0,1200,191
6,2,1200,119
9,3,1200,94
7,3,1200,179
8,4,1200,82
