instance_number,run_number,n_time_steps,n_time_steps_cv
2,4,500,492
1,4,500,482
0,4,500,497
3,4,500,447
1,0,500,494
0,3,500,492
2,0,500,497
2,1,500,492
1,3,500,497
3,3,500,497
3,1,500,487
0,1,500,482
0,0,500,484
0,2,500,487
1,1,500,487
3,2,500,499
4,3,500,484
2,2,500,499
4,2,500,497
3,0,500,492
1,2,500,457
2,3,500,497
4,1,500,497
4,0,500,464
4,4,500,459
5,0,500,497
5,4,500,467
6,4,500,474
5,1,500,489
6,1,500,499
5,3,500,462
6,2,500,442
7,4,500,457
5,2,500,487
6,0,500,492
6,3,500,492
8,4,500,487
7,2,500,487
7,0,500,437
8,3,500,382
8,1,500,487
7,1,500,497
7,3,500,492
9,0,500,499
8,2,500,489
8,0,500,467
9,1,500,492
9,2,500,487
9,3,500,487
9,4,500,447
