instance,task,episode,return,discounted_return
0,1,1,0.0,0.0
0,1,2,0.0,0.0
0,1,3,0.0,0.0
0,1,4,0.0,0.0
0,1,5,0.0,0.0
0,1,6,0.9596119212263734,0.4589794071256187
0,1,7,0.0,0.0
0,1,8,1.9805801770557678,1.0584090738184428
0,1,9,0.0,0.0
0,1,10,1.9192238424527468,0.9689565261540839
0,1,11,0.0,0.0
0,1,12,0.0,0.0
0,1,13,0.0,0.0
0,1,14,0.0,0.0
0,1,15,1.9820160815553423,1.0006202230518022
0,1,16,3.96259625861111,2.3072980919634603
0,1,17,4.955758156138143,2.958893713089045
0,1,18,3.901239924008089,2.398213549052723
0,1,19,3.8705617567065786,2.375849165089922
0,1,20,4.957194060637717,2.9595805017598877
0,1,21,4.957194060637717,2.9595805017598877
0,1,22,4.957194060637717,2.9595805017598877
0,1,23,4.957194060637717,2.9595805017598877
0,1,24,4.957194060637717,2.9595805017598877
0,1,25,4.957194060637717,2.9595805017598877
0,1,26,4.957194060637717,2.9595805017598877
0,1,27,4.957194060637717,2.9595805017598877
0,1,28,4.957194060637717,2.9595805017598877
0,1,29,4.957194060637717,2.9595805017598877
0,1,30,4.957194060637717,2.9595805017598877
0,1,31,4.957194060637717,2.9595805017598877
0,1,32,4.957194060637717,2.9595805017598877
0,1,33,4.957194060637717,2.9595805017598877
0,1,34,4.957194060637717,2.9595805017598877
0,1,35,4.957194060637717,2.9595805017598877
0,1,36,4.957194060637717,2.9595805017598877
0,1,37,4.957194060637717,2.9595805017598877
0,1,38,4.957194060637717,2.9595805017598877
0,1,39,4.957194060637717,2.9595805017598877
0,1,40,4.957194060637717,2.9595805017598877
0,1,41,4.957194060637717,2.9595805017598877
0,1,42,4.957194060637717,2.9595805017598877
0,1,43,4.957194060637717,2.9595805017598877
0,1,44,4.957194060637717,2.9595805017598877
0,1,45,4.957194060637717,2.9595805017598877
0,1,46,4.957194060637717,2.9595805017598877
0,1,47,4.957194060637717,2.9595805017598877
0,1,48,4.957194060637717,2.9595805017598877
0,1,49,4.957194060637717,2.9595805017598877
0,1,50,4.957194060637717,2.9595805017598877
0,2,1,4.779174765437366,2.854230223456554
0,2,2,4.931374125568747,2.9447911123046318
0,2,3,4.912200239976355,2.931512237837621
0,2,4,4.997886862838242,2.984066218534896
0,2,5,0.0,0.0
0,2,6,0.0,0.0
0,2,7,0.0,0.0
0,2,8,0.0,0.0
0,2,9,0.9899904297714524,0.4735093535893534
0,2,10,0.0,0.0
0,2,11,0.0,0.0
0,2,12,0.0,0.0
0,2,13,0.0,0.0
0,2,14,0.9995773725676483,0.4780947586092513
0,2,15,0.9995773725676483,0.4780947586092513
0,2,16,4.997886862838242,2.984066218534896
0,2,17,4.997886862838242,2.984066218534896
0,2,18,4.997886862838242,2.984066218534896
0,2,19,4.997886862838242,2.984066218534896
0,2,20,4.997886862838242,2.984066218534896
0,2,21,4.997886862838242,2.984066218534896
0,2,22,4.997886862838242,2.984066218534896
0,2,23,4.997886862838242,2.984066218534896
0,2,24,4.997886862838242,2.984066218534896
0,2,25,4.997886862838242,2.984066218534896
0,2,26,4.997886862838242,2.984066218534896
0,2,27,4.997886862838242,2.984066218534896
0,2,28,4.997886862838242,2.984066218534896
0,2,29,4.997886862838242,2.984066218534896
0,2,30,4.997886862838242,2.984066218534896
0,2,31,4.997886862838242,2.984066218534896
0,2,32,4.997886862838242,2.984066218534896
0,2,33,4.997886862838242,2.984066218534896
0,2,34,4.997886862838242,2.984066218534896
0,2,35,4.997886862838242,2.984066218534896
0,2,36,4.997886862838242,2.984066218534896
0,2,37,4.997886862838242,2.984066218534896
0,2,38,4.997886862838242,2.984066218534896
0,2,39,4.997886862838242,2.984066218534896
0,2,40,4.997886862838242,2.984066218534896
0,2,41,4.997886862838242,2.984066218534896
0,2,42,4.997886862838242,2.984066218534896
0,2,43,4.997886862838242,2.984066218534896
0,2,44,4.997886862838242,2.984066218534896
0,2,45,4.997886862838242,2.984066218534896
0,2,46,4.997886862838242,2.984066218534896
0,2,47,4.997886862838242,2.984066218534896
0,2,48,4.997886862838242,2.984066218534896
0,2,49,4.997886862838242,2.984066218534896
0,2,50,4.997886862838242,2.984066218534896
0,3,1,4.6662806794967455,2.787985462964471
0,3,2,3.766173183330764,2.3595330686783953
0,3,3,2.8430295882279712,1.7037709699022232
0,3,4,1.861221749955112,0.9403759706717695
0,3,5,0.0,0.0
0,3,6,0.0,0.0
0,3,7,1.861221749955112,0.9403759706717695
0,3,8,0.0,0.0
0,3,9,1.8669807746893148,0.9434365525355388
0,3,10,0.0,0.0
0,3,11,0.0,0.0
0,3,12,0.0,0.0
0,3,13,0.0,0.0
0,3,14,0.0,0.0
0,3,15,3.728202524644427,2.33745183908223
0,3,16,4.747981021603623,2.8348560424927602
0,3,17,4.747981021603623,2.8348560424927602
0,3,18,4.747981021603623,2.8348560424927602
0,3,19,4.747981021603623,2.8348560424927602
0,3,20,4.747981021603623,2.8348560424927602
0,3,21,4.747981021603623,2.8348560424927602
0,3,22,4.747981021603623,2.8348560424927602
0,3,23,4.747981021603623,2.8348560424927602
0,3,24,4.747981021603623,2.8348560424927602
0,3,25,4.747981021603623,2.8348560424927602
0,3,26,4.747981021603623,2.8348560424927602
0,3,27,4.747981021603623,2.8348560424927602
0,3,28,4.747981021603623,2.8348560424927602
0,3,29,4.747981021603623,2.8348560424927602
0,3,30,4.747981021603623,2.8348560424927602
0,3,31,4.747981021603623,2.8348560424927602
0,3,32,4.747981021603623,2.8348560424927602
0,3,33,4.747981021603623,2.8348560424927602
0,3,34,4.747981021603623,2.8348560424927602
0,3,35,4.747981021603623,2.8348560424927602
0,3,36,4.747981021603623,2.8348560424927602
0,3,37,4.747981021603623,2.8348560424927602
0,3,38,4.747981021603623,2.8348560424927602
0,3,39,4.747981021603623,2.8348560424927602
0,3,40,4.747981021603623,2.8348560424927602
0,3,41,4.747981021603623,2.8348560424927602
0,3,42,4.747981021603623,2.8348560424927602
0,3,43,4.747981021603623,2.8348560424927602
0,3,44,4.747981021603623,2.8348560424927602
0,3,45,4.747981021603623,2.8348560424927602
0,3,46,4.747981021603623,2.8348560424927602
0,3,47,4.747981021603623,2.8348560424927602
0,3,48,4.747981021603623,2.8348560424927602
0,3,49,4.747981021603623,2.8348560424927602
0,3,50,4.747981021603623,2.8348560424927602
0,4,1,4.645587095013017,2.77482823508782
0,4,2,1.8991924086414493,0.9588432771987796
0,4,3,3.754655133862358,2.3536696488226507
0,4,4,1.8934333839072466,1.0115153369524148
0,4,5,0.0,0.0
0,4,6,0.0,0.0
0,4,7,0.9495962043207247,0.5046543564204102
0,4,8,0.0,0.0
0,4,9,0.0,0.0
0,4,10,0.9438371795865219,0.5015937745566409
0,4,11,0.0,0.0
0,4,12,0.0,0.0
0,4,13,0.0,0.0
0,4,14,0.0,0.0
0,4,15,4.747981021603623,2.8348560424927602
0,4,16,4.747981021603623,2.8348560424927602
0,4,17,4.747981021603623,2.8348560424927602
0,4,18,4.747981021603623,2.8348560424927602
0,4,19,4.747981021603623,2.8348560424927602
0,4,20,4.747981021603623,2.8348560424927602
0,4,21,4.747981021603623,2.8348560424927602
