instance,task,episode,return,discounted_return
1,1,1,0.0,0.0
1,1,2,0.00581497370030401,0.1
1,1,3,0.0,0.0
1,1,4,0.04304672100000001,0.1
1,1,5,0.0,0.0
1,1,6,0.0,0.0
1,1,7,0.0,0.0
1,1,8,0.0,0.0
1,1,9,0.0,0.0
1,1,10,0.0,0.0
1,1,11,0.0,0.0
1,1,12,0.0,0.0
1,1,13,0.0,0.0
1,1,14,0.0,0.0
1,1,15,0.0,0.0
1,1,16,0.0,0.0
1,1,17,9.550049507968268e-05,0.1
1,1,18,0.0,0.0
1,1,19,0.0,0.0
1,1,20,0.0,0.0
1,1,21,7.735540101454298e-05,0.1
1,1,22,0.0,0.0
1,1,23,0.0011972515182562034,0.1
1,1,24,0.0,0.0
1,1,25,0.0027812838944369376,0.1
1,1,26,0.0002465034704958071,0.1
1,1,27,0.0006362685441135951,0.1
1,1,28,0.0,0.0
1,1,29,0.004710128697246249,0.1
1,1,30,0.001824800363140075,0.1
1,1,31,0.0,0.0
1,1,32,0.0,0.0
1,1,33,0.0,0.0
1,1,34,0.0,0.0
1,1,35,0.0,0.0
1,1,36,1.2900700781701055e-05,0.1
1,1,37,0.0,0.0
1,1,38,0.00011790184577738603,0.1
1,1,39,0.0,0.0
1,1,40,5.553328672543673e-06,0.1
1,1,41,0.00523347633027361,0.1
1,1,42,0.04304672100000001,0.1
1,1,43,0.018530201888518418,0.1
1,1,44,0.03486784401000001,0.1
1,1,45,0.03486784401000001,0.1
1,1,46,0.04304672100000001,0.1
1,1,47,0.03486784401000001,0.1
1,1,48,0.028242953648100012,0.1
1,1,49,0.013508517176729929,0.1
1,1,50,0.031381059609000006,0.1
1,1,51,0.02287679245496101,0.1
1,1,52,0.04304672100000001,0.1
1,1,53,0.04304672100000001,0.1
1,1,54,0.04304672100000001,0.1
1,1,55,0.04304672100000001,0.1
1,1,56,0.04304672100000001,0.1
1,1,57,0.03486784401000001,0.1
1,1,58,0.04304672100000001,0.1
1,1,59,0.04304672100000001,0.1
1,1,60,0.04304672100000001,0.1
1,2,1,4.110983167056974e-05,0.1
1,2,2,0.0,0.0
1,2,3,0.0,0.0
1,2,4,0.02541865828329001,0.1
1,2,5,0.012157665459056936,0.1
1,2,6,0.0,0.0
1,2,7,0.0,0.0
1,2,8,0.0,0.0
1,2,9,0.0,0.0
1,2,10,0.0,0.0
1,2,11,0.0,0.0
1,2,12,0.0027812838944369376,0.1
1,2,13,0.0,0.0
1,2,14,6.855961324127991e-06,0.1
1,2,15,0.0,0.0
1,2,16,0.0,0.0
1,2,17,2.6561398887587545e-06,0.1
1,2,18,0.0,0.0
1,2,19,0.0,0.0
1,2,20,3.279185047850314e-06,0.1
1,2,21,0.0,0.0
1,2,22,0.0,0.0
1,2,23,0.0,0.0
1,2,24,0.0,0.0
1,2,25,0.0,0.0
1,2,26,0.0,0.0
1,2,27,5.553328672543673e-06,0.1
1,2,28,0.0,0.0
1,2,29,0.0,0.0
1,2,30,0.0,0.0
1,2,31,0.0,0.0
1,2,32,0.02541865828329001,0.1
1,2,33,0.0,0.0
1,2,34,0.0,0.0
1,2,35,0.008862938119652507,0.1
1,2,36,0.0,0.0
1,2,37,0.0038152042447694616,0.1
1,2,38,0.018530201888518418,0.1
1,2,39,0.03486784401000001,0.1
1,2,40,0.04304672100000001,0.1
1,2,41,0.04304672100000001,0.1
1,2,42,0.05314410000000001,0.1
1,2,43,0.0007855167211278951,0.1
1,2,44,0.001478088294143461,0.1
1,2,45,0.00016173092699229907,0.1
1,2,46,0.04304672100000001,0.1
1,2,47,0.02541865828329001,0.1
1,2,48,0.05314410000000001,0.1
1,2,49,0.03874204890000001,0.1
1,2,50,0.04782969000000001,0.1
1,2,51,0.05314410000000001,0.1
1,2,52,0.05314410000000001,0.1
1,2,53,0.05314410000000001,0.1
1,2,54,0.05314410000000001,0.1
1,2,55,0.05314410000000001,0.1
1,2,56,0.05314410000000001,0.1
