instance_number,run_number,n_time_steps,n_time_steps_cv
4,0,1100,1081
2,3,1100,1070
3,2,1100,1096
0,1,1100,1096
3,1,1100,1098
2,2,1100,1070
3,0,1100,1070
1,1,1100,1059
1,2,1100,1081
3,3,1100,1092
2,1,1100,1099
4,3,1100,1065
3,4,1100,1065
2,4,1100,1072
0,2,1100,1096
4,1,1100,1092
1,3,1100,1095
1,0,1100,1077
0,0,1100,1094
2,0,1100,1015
0,3,1100,1096
0,4,1100,1087
1,4,1100,1092
4,2,1100,1083
5,1,1100,1077
5,0,1100,1094
5,3,1100,1096
6,0,1100,1098
4,4,1100,1096
7,2,1100,1083
8,3,1100,1092
7,1,1100,1060
7,3,1100,1087
8,1,1100,1066
6,3,1100,1094
5,2,1100,1081
9,1,1100,1059
7,0,1100,1094
8,2,1100,1050
9,2,1100,1052
8,0,1100,1064
9,0,1100,1059
6,2,1100,1086
6,4,1100,1054
6,1,1100,1085
7,4,1100,1094
5,4,1100,1085
8,4,1100,1098
9,3,1100,1081
9,4,1100,1099
