instance_number,run_number,n_time_steps,n_time_steps_cv
1,4,1100,1087
0,4,1100,1099
3,4,1100,1099
2,4,1100,1099
2,2,1100,1099
1,3,1100,1098
1,2,1100,1098
1,1,1100,1087
4,0,1100,1099
3,2,1100,1098
1,0,1100,1098
0,1,1100,1099
4,1,1100,1097
0,3,1100,1099
2,0,1100,1099
3,0,1100,1075
0,0,1100,1098
0,2,1100,1099
4,2,1100,1097
2,1,1100,1099
2,3,1100,1099
3,3,1100,1099
3,1,1100,1099
4,3,1100,1099
4,4,1100,1099
5,1,1100,1088
5,4,1100,1099
6,4,1100,1099
5,0,1100,1099
5,2,1100,1066
8,4,1100,1055
5,3,1100,1097
6,0,1100,1099
7,4,1100,1099
8,0,1100,1098
7,2,1100,1098
6,2,1100,1099
7,1,1100,1098
8,1,1100,1099
6,1,1100,1088
9,1,1100,1099
7,0,1100,1099
8,3,1100,1099
7,3,1100,1097
8,2,1100,1098
9,2,1100,1096
6,3,1100,1099
9,0,1100,1099
9,4,1100,1098
9,3,1100,1088
